chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr16	1	0.842523	0.000174	2.07832	3.830584	0.6539204
chr1	1	0.681653	1.3e-05	0.650078	0.424725	0.3770608
chrX	1	0.905448	3.2e-05	1.734018	0.564401	0.9083588
chr9	1	0.841359	2.3e-05	0.392225	0.113328	0.99532676
chr22	1	0.667271	6e-05	0.691516	0.467309	0.992367
chr15	1	0.575536	3e-06	0.154926	-0.367992	0.8242105
chr22	1	0.730693	6.6e-05	1.293359	0.575022	0.9871937
chr20	1	0.505914	1.8e-05	0.503156	0.061291	0.9715854
chr12	1	0.433313	1e-06	-0.688164	-0.442332	0.026702404
chr8	1	0.871376	8.6e-05	2.389686	2.626083	0.99047256
chr3	1	0.835851	1e-04	2.480088	3.410744	0.99948096
chr17	1	0.611617	7.7e-05	1.579747	3.344847	0.98139226
chr11	1	0.502086	3e-06	-0.252297	-0.291499	0.65914226
chr21	1	0.361571	1e-06	-1.604642	-0.348593	0.086307794
chr16	1	0.810435	9.3e-05	1.848271	1.85544	0.9818914
chr16	1	0.675328	9e-06	0.879648	-0.192857	0.99375737
chr16	1	0.538999	1.1e-05	-0.097737	-0.144088	0.9969593
chr22	1	0.74853	0.000127	1.462623	1.670103	0.9661552
chr18	1	0.847629	0.000102	1.759204	1.690427	0.7041383
chr17	1	0.566322	4.8e-05	1.140789	1.820557	0.9950896
chr22	1	0.644422	2.2e-05	0.474691	-0.214873	0.99772465
chr15	1	0.600389	1e-05	0.345339	-0.170015	0.6367572
chr13	1	0.743018	5e-06	0.496163	-0.249126	0.18519062
chr12	1	0.734966	4.2e-05	1.582658	1.538172	0.97160196
chr19	1	0.557574	4.5e-05	1.262854	1.335904	0.99933326
chr6	1	0.682014	1.5e-05	0.861397	0.182804	0.1553123
chr19	1	0.515511	2.5e-05	0.858144	0.401641	0.9996337
chr22	1	0.778308	0.000245	1.745201	3.788456	0.9952822
chr18	1	0.863125	9.3e-05	1.871741	1.511013	0.99284685
chr11	1	0.811469	0.000184	2.247462	5.997334	0.99682367
chr12	1	0.600415	8e-06	0.569768	-0.104197	0.30860817
chr1	1	0.851143	6.3e-05	1.857473	4.217521	0.8336804
chr14	1	0.625251	2e-06	0.313743	-0.389401	0.9794428
chr16	1	0.645847	2e-05	0.668289	0.075372	0.9989996
chr11	1	0.568732	5e-06	0.286191	-0.222009	0.45333317
chr17	1	0.540075	2.5e-05	0.886427	0.611637	0.9931661
chr16	1	0.809068	8.6e-05	1.838471	1.684749	0.99908304
chr18	1	0.64798	8e-06	0.309291	-0.183457	0.9914285
chr11	1	0.694427	5e-05	1.301784	1.341513	0.9872991
chr12	1	0.544384	3e-06	0.14797	-0.345722	0.17315602
chr18	1	0.741606	1.7e-05	0.989232	-0.004043	0.9957446
chr11	1	0.626832	1.2e-05	0.755628	0.021205	0.31604707
chr10	1	0.706025	3.7e-05	1.775176	1.191637	0.9734659
chr7	1	0.981017	0.000459	2.843804	17.943094	0.99948484
chr12	1	0.756137	4e-05	1.742032	1.441562	0.23598835
chr10	1	0.71724	4.5e-05	1.877243	1.534229	0.99680644
chr17	1	0.515055	1.6e-05	0.643956	0.138582	0.85375863
chr15	1	0.583617	3e-06	0.216839	-0.367992	0.97399503
chr9	1	0.963633	1.5e-05	0.94911	-0.05069	0.81570816
chr22	1	0.72118	0.000101	1.203085	1.203347	0.94592786
chr6	1	0.710078	1.8e-05	1.075057	0.293817	0.95746714
chr21	1	1.67687	0.000476	1.758277	2.04923	0.9934299
chr1	1	0.834112	3.9e-05	1.73615	2.396979	0.99199367
chr10	1	0.835594	0.000417	2.954375	17.464775	0.9467782
chr11	1	0.780927	9.6e-05	2.000688	2.93978	0.9782506
chr19	1	0.478574	1.6e-05	0.502755	-0.018777	0.99487454
chr19	1	0.471584	9e-06	0.435501	-0.345769	0.998986
chr15	1	0.86893	0.00041	2.402783	11.142971	0.5880142
chr19	1	0.49579	1.6e-05	0.668399	-0.018777	0.99066246
chr19	1	0.484144	2.8e-05	0.556347	0.541781	0.9984274
chr14	1	0.741655	2e-05	1.023323	0.116513	0.99089265
chr6	1	0.603996	3e-06	0.267419	-0.261248	0.89088714
chr14	1	0.714425	2.4e-05	0.857333	0.228938	0.99102235
chr8	1	0.708699	1e-05	1.129937	0.011836	0.26443338
chr14	1	0.904074	0.000268	2.013403	7.086876	0.96117485
chr17	1	0.513499	1.4e-05	0.628876	0.033458	0.9977863
chr19	1	0.521755	1.9e-05	0.918221	0.121363	0.99690384
chr15	1	0.763383	4e-05	1.594128	0.678459	0.96001184
chr19	1	0.50716	1.8e-05	0.777795	0.074649	0.9984702
chr18	1	0.647674	3e-06	0.307069	-0.283132	0.53911847
chr20	1	0.61875	5.6e-05	1.678591	1.262556	0.98903525
chr9	1	1.086567	4.3e-05	1.509001	0.523372	0.99508756
chr11	1	0.71278	2.5e-05	1.450073	0.47289	0.98862004
chr19	1	0.496546	1.3e-05	0.675672	-0.158916	0.99758685
chr20	1	0.512831	1e-05	0.575212	-0.191607	0.9977619
chr22	1	0.735954	9.3e-05	1.343283	1.05973	0.99793065
chr17	1	0.547667	3.3e-05	0.960002	1.032131	0.9947672
chr16	1	0.700394	3.4e-05	1.059354	0.416755	0.94464695
chr17	1	0.583087	5.4e-05	1.30326	2.135928	0.71913743
chr10	1	0.738645	7.2e-05	2.072049	2.690479	0.9542093
chr14	1	0.863022	0.000122	1.763157	2.983356	0.9961451
chr14	1	0.797331	2.9e-05	1.362715	0.36947	0.99204445
chr22	1	0.701738	4.1e-05	1.018591	0.126218	0.99968314
chr14	1	0.545343	3e-06	-0.173364	-0.361294	0.77095604
chr16	1	0.700612	2.2e-05	1.060916	0.124141	0.7203286
chr14	1	0.848032	0.00011	1.67178	2.64608	0.9965024
chrX	1	0.989174	0.000113	2.453808	2.717203	0.874377
chr15	1	0.630449	1.1e-05	0.575645	-0.141733	0.8537053
chr5	1	0.578639	5e-06	-0.064443	-0.140992	0.03568378
chr22	1	0.733461	0.000128	1.319626	1.688055	0.9876011
chr5	1	0.821539	4.1e-05	1.800036	1.192853	0.99563634
chr22	1	0.715946	6.1e-05	1.153417	0.485261	0.99801385
chr20	1	0.627132	6.9e-05	1.765908	1.673515	0.99779636
chr22	1	0.580404	2.4e-05	-0.132808	-0.178968	0.64965075
chr11	1	0.678687	3e-05	1.174607	0.646614	0.99146074
chr22	1	0.694479	5.6e-05	0.949706	0.3955	0.85316384
chr21	1	1.897305	0.000958	2.321879	4.482388	0.9959022
chr16	1	0.79436	6.2e-05	1.733025	1.099521	0.9979098
chr14	1	0.683957	1.2e-05	0.671605	-0.108338	0.76868385
chr4	1	0.744458	1e-06	0.104913	-0.217578	0.24028298
chr20	1	0.5164	1.3e-05	0.612391	-0.09677	0.99856067
chr12	1	0.514522	5e-06	-0.076829	-0.249112	0.021767318
chr8	1	0.560735	3e-06	-0.015877	-0.22895	0.08484998
chr11	1	0.737245	6.6e-05	1.647745	1.897432	0.994992
chr21	1	1.315097	2.4e-05	0.833306	-0.232487	0.029227972
chr15	1	0.815784	0.000132	1.995601	3.280446	0.99110985
chr19	1	0.476594	6e-06	0.483704	-0.485908	0.99847245
chr5	1	0.845292	0.000109	1.982362	3.712336	0.99435663
chr20	1	0.606669	6.2e-05	1.552741	1.452229	0.9686791
chr17	1	0.590318	3.8e-05	1.373336	1.29494	0.9967746
chr9	1	1.078152	3.5e-05	1.470676	0.359354	0.9958261
chr22	1	0.84146	0.000421	2.344482	6.948034	0.9912957
chr10	1	0.677563	2.9e-05	1.516146	0.849045	0.3982381
chr14	1	0.685342	7e-06	0.680048	-0.248869	0.29462963
chr19	1	0.447074	1.3e-05	0.199677	-0.158916	0.9990469
chr21	1	1.992933	0.001009	2.566378	4.739839	0.6214669
chr11	1	0.700856	2.5e-05	1.353729	0.47289	0.9976877
chr2	1	0.627133	4e-06	0.808159	-0.171358	0.70891124
chr14	1	0.892668	0.000143	1.943874	3.573588	0.2165685
chr6	1	0.774971	3.3e-05	1.56911	0.848883	0.96985286
chr4	1	0.775957	5e-06	0.295625	-0.119439	0.44311315
chr3	1	0.69313	1.4e-05	1.285607	0.234742	0.985532
chr14	1	0.786305	3.8e-05	1.295502	0.622426	0.56861234
chr2	1	0.646312	1.2e-05	0.978693	0.445074	0.48859906
chr14	1	0.773502	2.6e-05	1.217457	0.285151	0.80723774
chr19	1	0.446714	1.1e-05	0.196214	-0.252343	0.9989945
chr6	1	0.490569	2e-06	-0.59614	-0.298252	0.07232216
chr13	1	0.93747	5.6e-05	1.635511	0.922353	0.9953255
chr19	1	0.546742	3e-05	1.158633	0.635207	0.99899656
chr16	1	0.851549	0.000196	2.14303	4.367043	0.99301386
chr6	1	0.718354	2.7e-05	1.138065	0.626856	0.9822739
chr14	1	0.825017	8.4e-05	1.531484	1.915316	0.99911505
chr1	1	0.59569	1e-05	0.037703	0.197157	0.99524033
chr19	1	0.520907	2.5e-05	0.910062	0.401641	0.99963695
chr1	1	0.828351	3.6e-05	1.69511	2.169411	0.98958516
chr3	1	0.832242	6.6e-05	2.449883	2.155115	0.98432577
chr8	1	0.825928	7e-05	2.037742	2.075715	0.013214648
chr17	1	0.650372	0.000142	1.955325	6.76136	0.99838406
chr17	1	0.605642	4.5e-05	1.521842	1.662872	0.9949361
chr9	1	0.982681	2.3e-05	1.035862	0.113328	0.99946064
chr22	1	0.645015	2.2e-05	0.480318	-0.214873	0.9986273
chr1	1	0.548567	6e-06	-0.297987	-0.106267	0.998798
chrX	1	0.882766	3.3e-05	1.539022	0.590979	0.9460057
chr11	1	0.689957	2.1e-05	1.265667	0.33391	0.9992105
chr22	1	0.741809	8.8e-05	1.398844	0.969969	0.97716415
chr17	1	0.593209	3.5e-05	1.401353	1.137255	0.98058105
chr8	1	0.88204	0.000134	2.472266	4.277186	0.98730737
chr11	1	0.610373	6e-06	0.622643	-0.187264	0.9385983
chr22	1	0.832494	0.000415	2.259399	6.840321	0.9686446
chr19	1	0.459295	1e-05	0.317262	-0.299056	0.999566
chr14	1	0.671598	1.2e-05	0.596267	-0.108338	0.95040643
chr14	1	0.70291	2.2e-05	0.78714	0.172726	0.9342937
chr22	1	0.644039	2.8e-05	0.471056	-0.10716	0.66853166
chr7	1	0.674315	8e-06	0.604487	-0.054807	0.9955058
chr9	1	0.939611	1.5e-05	0.839704	-0.05069	0.9846886
chr19	1	0.525204	3.9e-05	0.951406	1.055626	0.9988222
chr14	1	0.881355	8.1e-05	1.874912	1.830997	0.96398526
chr1	1	0.872546	6.6e-05	2.009942	4.445089	0.98932076
chr16	1	0.82566	0.000142	1.957424	3.050281	0.98886716
chr15	1	0.590547	7e-06	0.269933	-0.254862	0.99532616
chr9	1	0.988489	4.2e-05	1.062314	0.50287	0.9986908
chr22	1	0.711885	6.1e-05	1.11488	0.485261	0.989666
chr16	1	0.688387	1.7e-05	0.973272	0.002219	0.999341
chr21	1	1.734544	0.00087	1.905736	4.03816	0.99852526
chr5	1	0.562552	2e-06	-0.187926	-0.252146	0.9623778
chr2	1	0.777603	5.5e-05	2.146095	3.758397	0.9806824
chrX	1	0.666443	4e-06	-0.3207	-0.179777	0.010178179
chr2	1	0.598167	5e-06	0.550601	-0.094304	0.79936886
chr21	1	1.601675	0.000254	1.566021	0.928563	0.99393356
chr21	1	1.381498	3.7e-05	1.003078	-0.166863	0.9901662
chr13	1	1.10573	0.000554	2.621394	12.361493	0.9776497
chr2	1	0.768213	5.4e-05	2.062602	3.681343	0.14927578
chr11	1	0.687648	2e-05	1.247011	0.299165	0.9945407
chr16	1	0.621314	1.4e-05	0.492405	-0.070935	0.7595009
chr17	1	0.567537	3.5e-05	1.152563	1.137255	0.9925264
chr19	1	0.546535	4.1e-05	1.156642	1.149052	0.9987626
chr7	1	0.895579	8.9e-05	2.219997	3.177632	0.9995263
chr12	1	0.764196	6.1e-05	1.802699	2.455966	0.99411654
chr13	1	1.000171	0.000123	2.002894	2.461353	0.9292103
chr9	1	1.159678	7.3e-05	1.841978	1.138438	0.9976587
chr1	1	0.567123	6e-06	-0.1658	-0.106267	0.9679928
chr22	1	0.78345	0.000171	1.793996	2.459997	0.9948425
chr8	1	0.861942	0.000137	2.31663	4.38038	0.9905756
chr8	1	0.864641	8.9e-05	2.337531	2.729277	0.88974845
chr22	1	0.70059	6.3e-05	1.007697	0.521165	0.9718492
chr14	1	0.876932	9.3e-05	1.84795	2.168273	0.9919909
chr2	1	0.598	8e-06	0.549116	0.136858	0.99555004
chr2	1	0.550394	3e-06	0.125817	-0.248412	0.9484522
chr19	1	0.491125	6e-05	0.623514	2.036602	0.99897796
chr19	1	0.483627	2.3e-05	0.551372	0.308215	0.9945102
chr14	1	0.895723	0.000177	1.962497	4.529203	0.99361527
chr11	1	0.757435	5.2e-05	1.810877	1.411003	0.99777174
chrX	1	0.981745	0.000125	2.389941	3.036137	0.9964525
chrX	1	0.924712	4.4e-05	1.89963	0.883335	0.9906961
chr15	1	0.73911	3.9e-05	1.408158	0.650176	0.5947563
chr2	1	0.522229	4e-06	-0.124618	-0.171358	0.98632354
chr19	1	0.534612	2.7e-05	1.041925	0.495068	0.99467814
chr15	1	0.810522	0.000112	1.955286	2.714796	0.9683544
chr4	1	1.027092	4.3e-05	1.816136	0.812881	0.99969435
chr14	1	0.747989	3e-05	1.061934	0.397576	0.9859383
chr15	1	0.627741	1.4e-05	0.554898	-0.056885	0.7172237
chr8	1	0.662128	9e-06	0.769297	-0.022562	0.21577486
chr11	1	0.504707	3e-06	-0.231119	-0.291499	0.74707985
chr6	1	0.795154	4.7e-05	1.72277	1.366943	0.9661021
chr20	1	0.627049	0.000109	1.765043	2.938005	0.7694968
chr7	1	0.791657	2.4e-05	1.461233	0.583699	0.97357744
chr7	1	0.693283	9e-06	0.742977	-0.0149	0.997439
chr1	1	0.712238	4e-06	0.867956	-0.257979	0.99125516
chr19	1	0.536258	5.3e-05	1.057762	1.70961	0.98707247
chr7	1	0.585219	2e-06	-0.046028	-0.294247	0.01360172
chr16	1	0.82523	0.000144	1.954341	3.09905	0.99750525
chr18	1	0.704676	1.9e-05	0.721035	0.035827	0.47934166
chr8	1	0.635727	1.6e-05	0.564851	0.218224	0.9951903
chr10	1	0.771835	0.000113	2.374109	4.446265	0.94048196
chr14	1	0.761027	3.6e-05	1.141412	0.566214	0.9914902
chr15	1	0.775879	5.3e-05	1.689867	1.046131	0.9973712
chr8	1	0.805474	3.4e-05	1.879349	0.837388	0.97929955
chrX	1	0.794924	5e-06	0.783847	-0.153199	0.88839626
chr4	1	0.873535	5e-06	0.886417	-0.119439	0.88750696
chr7	1	0.793263	2.8e-05	1.472959	0.743326	0.9831314
chr2	1	0.792596	3.6e-05	2.279409	2.294371	0.9966523
chr10	1	0.755875	0.000109	2.228858	4.274969	0.9815806
chr3	1	0.656265	7e-06	0.977072	-0.02377	0.59259146
chr21	1	1.453676	0.00013	1.187621	0.302605	0.15733096
chr13	1	0.779675	7e-06	0.710946	-0.203185	0.10330659
chr20	1	0.464327	3e-06	0.069936	-0.412893	0.8615279
chrX	1	0.745713	4e-06	0.360781	-0.179777	0.029880524
chr3	1	0.782166	3.8e-05	2.03078	1.121068	0.9783281
chr2	1	0.6849	2.7e-05	1.321806	1.600885	0.99340916
chr20	1	0.600507	4.5e-05	1.48855	0.914821	0.99600625
chr18	1	0.889935	0.000179	2.066444	3.225418	0.9808934
chrX	1	0.901845	3.8e-05	1.703043	0.723868	0.9847467
chr19	1	0.531634	2.2e-05	1.013272	0.261502	0.99725956
chr19	1	0.500193	2e-05	0.710762	0.168076	0.99414515
chr9	1	1.07728	5.8e-05	1.466704	0.830905	0.9919567
chr15	1	0.746995	4.5e-05	1.46857	0.819871	0.9216215
chr5	1	0.619142	6e-06	0.246454	-0.103941	0.0070565343
chr21	1	1.34481	7.1e-05	0.909275	0.004771	0.9924848
chr11	1	0.615085	1.7e-05	0.660715	0.19493	0.3847413
chr10	1	0.733861	6.7e-05	2.02851	2.476359	0.9843129
chr4	1	0.887358	1e-05	0.970109	0.003235	0.97883177
chr7	1	0.875003	6.4e-05	2.069766	2.179966	0.9974625
chr20	1	0.222514	1e-06	-2.449079	-0.476117	0.021203905
chr10	1	0.725061	6.6e-05	1.948422	2.433535	0.99266994
chrX	1	0.938241	1.6e-05	2.015938	0.139157	0.9969096
chr10	1	0.754589	7.7e-05	2.217154	2.904599	0.9942137
chr3	1	0.767301	6.7e-05	1.90637	2.192046	0.9977654
chr3	1	0.637532	7e-06	0.820289	-0.02377	0.42343622
chr5	1	0.801039	4.3e-05	1.64268	1.266955	0.994851
chr2	1	0.695474	3.3e-05	1.415827	2.063209	0.18049967
chr10	1	0.672099	3.1e-05	1.466418	0.934693	0.9405315
chr12	1	0.590111	4e-06	0.4922	-0.297417	0.92735946
chr17	1	0.37324	2e-06	-0.730386	-0.597282	0.98797387
chr10	1	0.632284	1.6e-05	1.104065	0.292332	0.35842115
chr13	1	0.921642	4.3e-05	1.542771	0.623741	0.17806563
chr15	1	0.761253	7.1e-05	1.577808	1.555215	0.9932697
chr19	1	0.539866	2.1e-05	1.092476	0.214789	0.9994664
chr17	1	0.598208	4e-05	1.449799	1.400063	0.9995781
chr22	1	0.619216	1.6e-05	0.235499	-0.322586	0.9887773
chr16	1	0.689112	3.5e-05	0.978469	0.44114	0.9993043
chrX	1	0.770124	3e-06	0.570642	-0.206355	0.71420956
chr15	1	0.753023	7.1e-05	1.514754	1.555215	0.9687344
chr17	1	0.529343	2.1e-05	0.782422	0.401391	0.99905443
chr19	1	0.538044	3.6e-05	1.074946	0.915486	0.99828863
chr3	1	0.824121	7e-05	2.381915	2.302836	0.99231005
chr12	1	0.681496	1e-05	1.18014	-0.007587	0.29806435
chr14	1	0.721564	1.6e-05	0.900851	0.004088	0.7074209
chr15	1	0.81172	0.000107	1.964465	2.573384	0.99881244
chr15	1	0.833642	0.000188	2.132421	4.864264	0.99597156
chr22	1	0.777076	0.000155	1.73351	2.172763	0.9850997
chr22	1	0.560621	1.6e-05	-0.320538	-0.322586	0.9982132
chr22	1	0.740416	0.00011	1.385625	1.364916	0.9955127
chr20	1	0.546066	2.9e-05	0.921427	0.409026	0.8387808
chr13	1	0.704351	5e-06	0.269602	-0.249126	0.22450992
chr20	1	0.621914	9.3e-05	1.711551	2.432209	0.9961159
chr18	1	0.662098	1.2e-05	0.41182	-0.103717	0.48562926
chr22	1	0.721669	0.000107	1.207726	1.31106	0.9990553
chr7	1	0.82536	3.5e-05	1.707309	1.022673	0.17995062
chr11	1	0.761066	0.000108	1.840215	3.356719	0.9986347
chr5	1	0.765799	1.7e-05	1.372181	0.303623	0.99907637
chr19	1	0.518263	2.9e-05	0.884623	0.588494	0.99690795
chr16	1	0.480721	8e-06	-0.51555	-0.217242	0.996382
chr16	1	0.841384	0.000151	2.070154	3.269741	0.95315236
chr11	1	0.616217	3.7e-05	0.669861	0.889829	0.99092245
chr9	1	1.15838	0.000106	1.836066	1.815011	0.99769163
chr16	1	0.594375	1.7e-05	0.299271	0.002219	0.9987532
chr3	1	0.851617	0.000127	2.612039	4.407861	0.97938585
chr17	1	0.604594	5.7e-05	1.511686	2.293613	0.99933743
chr10	1	0.643004	2e-05	1.201627	0.463628	0.05621642
chrX	1	0.889039	3e-05	1.59295	0.511246	0.7382591
chr8	1	0.943845	0.000412	2.950876	13.839827	0.9966154
chr22	1	0.737221	0.00011	1.355306	1.364916	0.98594946
chr8	1	0.795531	2.5e-05	1.802352	0.527806	0.76141447
chr15	1	0.422619	1e-06	-1.016658	-0.424557	0.8373283
chr2	1	0.504066	2e-06	-0.286118	-0.325466	0.019017637
chr4	1	1.2637	0.000348	3.248691	8.295973	0.79966486
chr10	1	0.734963	6e-05	2.038539	2.17659	0.99860907
chr10	1	0.751053	0.000117	2.184973	4.617561	0.5332529
chr21	1	1.792975	0.000906	2.055131	4.21989	0.9876144
chr6	1	0.843624	6.5e-05	2.091789	2.033022	0.5644096
chr10	1	0.71818	4.8e-05	1.885798	1.662702	0.9909333
chr7	1	0.807387	4e-05	1.576083	1.222206	0.996011
chr9	1	1.010952	1.7e-05	1.16462	-0.009685	0.99882543
chr10	1	0.798518	0.00016	2.616949	6.458995	0.8770122
chr1	1	0.712503	1e-05	0.869844	0.197157	0.99269307
chr20	1	0.548062	1.8e-05	0.94222	0.061291	0.9564775
chr13	1	0.74967	3e-06	0.535139	-0.295066	0.024887681
chr20	1	0.523948	1.6e-05	0.69102	-0.001934	0.8482833
chr19	1	0.511145	1.9e-05	0.816137	0.121363	0.9923153
chr4	1	1.256785	0.000306	3.206824	7.265514	0.97294354
chr10	1	0.673462	1.8e-05	1.478823	0.37798	0.9961344
chr17	1	0.564219	2.1e-05	1.120408	0.401391	0.9983179
chr3	1	0.908739	0.000299	3.090112	10.759867	0.9988979
chr12	1	0.437656	1e-06	-0.65547	-0.442332	0.008033633
chr10	1	0.550364	6e-06	0.358516	-0.135908	0.05946195
chr7	1	0.90351	9.5e-05	2.277904	3.417072	0.99590206
chr16	1	0.733896	3.3e-05	1.29954	0.392371	0.9964845
chr20	1	0.504202	1.2e-05	0.485322	-0.128383	0.9994216
chr9	1	1.203256	0.00014	2.040449	2.512086	0.98936844
chr18	1	0.68659	8e-06	0.589689	-0.183457	0.56348854
chrX	1	0.757999	4e-06	0.466404	-0.179777	0.79409516
chr9	1	1.134935	9e-05	1.729288	1.486976	0.99169016
chr20	1	0.63351	0.00012	1.832349	3.285739	0.99669546
chr4	1	1.402182	0.000708	4.087138	17.128475	0.99798506
chr19	1	0.514803	2.8e-05	0.851332	0.541781	0.9786705
chr14	1	0.81269	5.9e-05	1.456341	1.212659	0.9952592
chr22	1	0.674011	4.4e-05	0.755475	0.180075	0.9823385
chr21	1	2.07627	0.001049	2.779452	4.941761	0.79803085
chr6	1	0.87512	0.000105	2.331579	3.513196	0.99191153
chr11	1	0.670413	1.2e-05	1.107755	0.021205	0.65018284
chr17	1	0.574195	2.9e-05	1.217087	0.821884	0.98371756
chr17	1	0.555551	2.4e-05	1.036406	0.559076	0.9794534
chr19	1	0.548779	4.5e-05	1.178232	1.335904	0.99630463
chr11	1	0.699541	1.5e-05	1.343104	0.12544	0.9625505
chr7	1	0.807381	2.2e-05	1.576039	0.503886	0.41564596
chr9	1	0.605791	1e-06	-0.680646	-0.337721	0.014106452
chr7	1	0.707164	8e-06	0.844326	-0.054807	0.36348987
chr17	1	0.544902	1.7e-05	0.933206	0.191144	0.99805975
chr14	1	0.751099	1.7e-05	1.080892	0.032194	0.9390305
chr6	1	0.870382	0.00014	2.295507	4.808348	0.99706256
chr9	1	1.052785	3.6e-05	1.355144	0.379857	0.08600277
chr20	1	0.63625	0.000113	1.860892	3.064453	0.88260233
chr11	1	0.613739	2.5e-05	0.649839	0.47289	0.9987237
chr19	1	0.441005	1.2e-05	0.141285	-0.205629	0.998525
chr4	1	1.265215	0.000329	3.257864	7.829813	0.9948543
chr15	1	0.78708	8.7e-05	1.775684	2.007735	0.96579635
chr10	1	0.745325	0.000134	2.132843	5.34557	0.9923736
chr6	1	0.535927	3e-06	-0.250814	-0.261248	0.5862864
chr16	1	0.678136	1.8e-05	0.899779	0.026603	0.8948563
chr4	1	0.915395	1.1e-05	1.13986	0.027769	0.7251426
chr14	1	0.845889	7.3e-05	1.658717	1.606147	0.82215035
chr22	1	0.676768	6.2e-05	0.781638	0.503213	0.9922179
chr20	1	0.574688	4.1e-05	1.219588	0.788372	0.9949014
chr1	1	0.77342	4.2e-05	1.303798	2.624547	0.8978617
chr17	1	0.572554	3.1e-05	1.201184	0.927008	0.96989334
chr17	1	0.530868	1.3e-05	0.797201	-0.019103	0.9534604
chr8	1	0.92773	0.000397	2.826084	13.323858	0.908152
chr20	1	0.519172	9e-06	0.641267	-0.223219	0.92495674
chr13	1	0.920789	3.3e-05	1.537773	0.394039	0.99006724
chr14	1	0.865898	0.000119	1.780689	2.899037	0.8034779
chr16	1	0.572276	1.4e-05	0.140836	-0.070935	0.99460137
chr6	1	0.929267	0.000367	2.743819	13.208336	0.9964301
chrX	1	0.838803	2.2e-05	1.161073	0.298623	0.9061331
chr3	1	0.855213	0.000115	2.642135	3.964698	0.9973563
chrX	1	1.120761	0.000558	3.585057	14.544325	0.21653482
chr12	1	0.812779	0.000127	2.168428	5.644094	0.99435306
chr12	1	0.815386	0.000102	2.188054	4.43647	0.99762225
chr22	1	0.651296	4.1e-05	0.539922	0.126218	0.99678606
chr12	1	0.753191	4.5e-05	1.719854	1.683087	0.9978932
chr8	1	0.564339	3e-06	0.012032	-0.22895	0.03211263
chrX	1	0.802936	2.2e-05	0.852726	0.298623	0.034981877
chr11	1	0.691594	2.2e-05	1.278894	0.368655	0.999444
chr15	1	0.556037	7e-06	0.005533	-0.254862	0.06283826
chr9	1	1.220173	0.000205	2.117496	3.844729	0.99859
chr14	1	0.893905	0.000194	1.951415	5.00701	0.9969559
chr5	1	0.666797	5e-06	0.61225	-0.140992	0.8405565
chr17	1	0.532714	1.6e-05	0.815091	0.138582	0.99813986
chr5	1	0.593425	6e-06	0.049053	-0.103941	0.9963325
chr15	1	0.839298	0.000166	2.175755	4.242049	0.97849226
chr10	1	0.540809	1e-06	0.271557	-0.350029	0.8345933
chr20	1	0.575846	3.9e-05	1.231652	0.725148	0.991791
chr15	1	0.57834	6e-06	0.176409	-0.283145	0.951868
chr17	1	0.570344	4.6e-05	1.179766	1.715434	0.99762726
chr12	1	0.590364	7e-06	0.494105	-0.152502	0.37632108
chr6	1	0.531889	3e-06	-0.281557	-0.261248	0.22674665
chrX	1	0.87866	1e-05	1.503723	-0.02031	0.9878477
chr20	1	0.550446	2.6e-05	0.967055	0.314189	0.98142433
chr15	1	0.411574	1e-06	-1.10128	-0.424557	0.88620794
chr22	1	0.693474	4.8e-05	0.940169	0.251883	0.99816716
chr6	1	0.931626	0.000251	2.761779	8.915831	0.99564546
chr16	1	0.829354	0.000141	1.983908	3.025896	0.98680663
chr17	1	0.621121	8.9e-05	1.671851	3.975588	0.98714507
chr3	1	0.704831	6e-06	1.383537	-0.0607	0.7016897
chr10	1	0.676474	2.4e-05	1.506235	0.634924	0.9980614
chr1	1	0.836378	3.9e-05	1.752292	2.396979	0.99818945
chr18	1	0.80802	3.8e-05	1.471552	0.414591	0.9014008
chr18	1	0.705794	2e-05	0.729154	0.055762	0.35467702
chrX	1	0.882342	1.5e-05	1.535377	0.112579	0.52461183
chr14	1	0.840436	5.9e-05	1.625476	1.212659	0.98470753
chr2	1	0.860335	0.000247	2.881724	18.55277	0.9848634
chr22	1	0.696561	5.7e-05	0.969463	0.413452	0.9949958
chr17	1	0.599846	4e-05	1.465673	1.400063	0.9990363
chr16	1	0.839507	0.000188	2.056698	4.171967	0.9979869
chr19	1	0.50909	1.7e-05	0.796365	0.027936	0.9995401
chr17	1	0.564136	3e-05	1.119604	0.874446	0.99421054
chr22	1	0.649547	2.7e-05	0.523324	-0.125112	0.9972272
chr19	1	0.504841	2e-05	0.755483	0.168076	0.9929322
chr16	1	0.809107	0.000167	1.838751	3.659893	0.9448408
chr20	1	0.590032	6.3e-05	1.37943	1.483842	0.99349606
chr20	1	0.497869	1.4e-05	0.419349	-0.065158	0.9981445
chr8	1	0.682301	1.6e-05	0.925514	0.218224	0.27967945
chr2	1	0.769859	4.8e-05	2.077238	3.219019	0.9828583
chr3	1	0.620708	8e-06	0.679483	0.01316	0.95400345
chr2	1	0.857093	0.000157	2.852898	11.617908	0.95918214
chr22	1	0.589411	7e-06	-0.047336	-0.484155	0.8839347
chr15	1	0.73309	6.3e-05	1.362036	1.328956	0.65271354
chr7	1	0.917565	0.000111	2.380523	4.055579	0.9950142
chr11	1	0.538364	4e-06	0.040823	-0.256754	0.78292274
