chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr6	1	0.748871	1.8e-05	1.370402	0.293817	0.99113023
chr16	1	0.738371	3.2e-05	1.331622	0.367986	0.9960234
chr3	1	0.824683	7.6e-05	2.386619	2.524418	0.9788772
chr10	1	0.693832	5.5e-05	1.664209	1.96247	0.99220955
chr12	1	0.600444	1.1e-05	0.569986	0.040718	0.9899021
chr11	1	0.819151	0.000211	2.309531	6.935447	0.9943472
chr6	1	0.821215	4.6e-05	1.921182	1.329939	0.9707235
chr3	1	0.899976	0.000207	3.016772	7.362283	0.99866223
chr19	1	0.44709	1.6e-05	0.199831	-0.018777	0.9969722
chr5	1	0.721523	1.5e-05	1.032322	0.22952	0.87787
chr16	1	0.79163	6.8e-05	1.713453	1.245828	0.95759004
chr19	1	0.532987	3.8e-05	1.02629	1.008912	0.9930625
chr8	1	0.605876	6e-06	0.333689	-0.125756	0.084031165
chr11	1	0.545468	4e-06	0.098222	-0.256754	0.9027926
chr13	1	0.759091	1.2e-05	0.590339	-0.088334	0.41956425
chr13	1	0.893845	4.1e-05	1.3799	0.5778	0.9803026
chr19	1	0.476788	1e-05	0.485571	-0.299056	0.99605864
chr17	1	0.611032	6.1e-05	1.574077	2.50386	0.9666487
chr1	1	0.809667	3.3e-05	1.562011	1.941843	0.9974461
chr14	1	0.818845	6.4e-05	1.493861	1.35319	0.27063984
chr10	1	0.593647	9e-06	0.752432	-0.007436	0.93063325
chr16	1	0.823902	0.000128	1.94482	2.708898	0.9916494
chr12	1	0.683028	1.9e-05	1.191672	0.427158	0.5018167
chr10	1	0.756096	0.000101	2.230869	3.932376	0.83031714
chr4	1	1.318052	0.000659	3.577769	15.926273	0.99231744
chr21	1	1.29401	2.2e-05	0.779391	-0.242584	0.3171647
chr6	1	0.576883	3e-06	0.060998	-0.261248	0.974156
chr19	1	0.570786	7.5e-05	1.389973	2.737299	0.9970252
chr5	1	0.697528	1.2e-05	0.848139	0.118367	0.97274494
chr8	1	0.818786	2.3e-05	1.982436	0.45901	0.9129666
chr5	1	0.752508	1.1e-05	1.27016	0.081316	0.9972671
chr15	1	0.602614	1.2e-05	0.362386	-0.11345	0.05953753
chr16	1	0.691929	2.8e-05	0.998665	0.270448	0.9953556
chr12	1	0.75502	4.5e-05	1.733623	1.683087	0.98155785
chr10	1	0.729855	5.2e-05	1.992052	1.833998	0.98394984
chr17	1	0.550098	1.9e-05	0.983561	0.296267	0.94932866
chr17	1	0.594796	5.2e-05	1.416733	2.030804	0.9974785
chr4	1	1.047298	3.9e-05	1.938474	0.714742	0.9739841
chrX	1	0.884978	1.5e-05	1.558038	0.112579	0.7790382
chr17	1	0.601349	6.4e-05	1.480239	2.661545	0.9584341
chr12	1	0.633214	7e-06	0.816676	-0.152502	0.9981913
chr14	1	0.56463	1.2e-05	-0.055793	-0.108338	0.69588333
chr11	1	0.79062	0.000133	2.079006	4.225342	0.98723495
chr7	1	0.710714	1.3e-05	0.870246	0.144726	0.85081315
chr12	1	0.651558	1.7e-05	0.954769	0.330548	0.9451995
chr5	1	0.8757	7e-05	2.215771	2.267338	0.6103092
chr19	1	0.551416	4.6e-05	1.203604	1.382618	0.9992157
chr10	1	0.699289	4e-05	1.713872	1.320109	0.9921056
chr2	1	0.55093	3e-06	0.130583	-0.248412	0.8176627
chr19	1	0.566424	7.9e-05	1.348004	2.924151	0.9972935
chr20	1	0.581593	1.8e-05	1.291519	0.061291	0.99193245
chr22	1	0.708534	7.1e-05	1.083081	0.664783	0.9792757
chr15	1	0.737723	2.1e-05	1.397532	0.141092	0.72954273
chr12	1	0.711577	4.6e-05	1.406587	1.731392	0.9915829
chr19	1	0.517482	2.9e-05	0.877108	0.588494	0.9888847
chr7	1	0.650234	7e-06	0.428665	-0.094714	0.06508815
chr19	1	0.556128	5.8e-05	1.248941	1.943175	0.9975477
chr17	1	0.555804	2.4e-05	1.038858	0.559076	0.9983352
chr17	1	0.526142	2.2e-05	0.751401	0.453952	0.99545836
chr9	1	0.788558	5e-06	0.151748	-0.255712	0.82746077
chr3	1	0.83457	9.2e-05	2.469367	3.115302	0.9734757
chr6	1	0.747984	3.1e-05	1.363649	0.774874	0.9921112
chr19	1	0.569071	6.4e-05	1.373472	2.223454	0.99262285
chr14	1	0.785681	6.1e-05	1.291698	1.268871	0.8517389
chr11	1	0.86013	0.000265	2.640634	8.811673	0.9952174
chr19	1	0.505833	2.1e-05	0.765027	0.214789	0.99314535
chr17	1	0.564099	2.3e-05	1.119246	0.506514	0.9950548
chr10	1	0.72178	5.3e-05	1.918562	1.876822	0.9706515
chr1	1	0.791856	2.4e-05	1.435131	1.25914	0.99498403
chr11	1	0.739785	4.9e-05	1.668268	1.306768	0.97148824
chr14	1	0.788637	2.9e-05	1.309718	0.36947	0.9636319
chr14	1	0.843798	6.6e-05	1.64597	1.409403	0.834435
chr22	1	0.773931	0.000214	1.703666	3.231939	0.9706092
chr9	1	1.29585	0.000381	2.46216	7.453118	0.9957078
chr19	1	0.529234	3.3e-05	0.99018	0.775347	0.99931115
chr11	1	0.62143	1.7e-05	0.711981	0.19493	0.98569274
chr17	1	0.573109	3.5e-05	1.206562	1.137255	0.9939306
chr15	1	0.81133	0.000146	1.961477	3.6764	0.9620422
chr5	1	0.82414	4.7e-05	1.820001	1.41516	0.98446715
chr1	1	0.71753	4e-06	0.905655	-0.257979	0.9105996
chr6	1	0.866571	9.8e-05	2.266492	3.254165	0.9669422
chr8	1	0.810769	5.1e-05	1.920353	1.422153	0.99687785
chr14	1	0.862985	9.5e-05	1.762931	2.224486	0.94785655
chr22	1	0.626127	1.8e-05	0.30108	-0.286681	0.9910389
chr15	1	0.851701	0.000183	2.270782	4.722851	0.99682987
chr9	1	0.965973	1.8e-05	0.959767	0.010817	0.97968936
chr10	1	0.683996	2.1e-05	1.574692	0.506452	0.24324325
chr6	1	0.854936	7e-05	2.177911	2.218044	0.99674773
chr13	1	0.936965	5.1e-05	1.632552	0.807502	0.97818387
chr12	1	0.799139	0.000122	2.065748	5.402569	0.99318206
chr7	1	0.695071	1.3e-05	0.756032	0.144726	0.99397475
chr9	1	0.942147	2.1e-05	0.851254	0.072323	0.97680986
chr17	1	0.565501	2e-05	1.132832	0.348829	0.99548817
chr16	1	0.69504	2.6e-05	1.020969	0.221679	0.9427004
chr17	1	0.395347	3e-06	-0.516145	-0.544721	0.9180472
chr12	1	0.773683	9e-05	1.874117	3.856811	0.99109316
chrX	1	0.828983	1.5e-05	1.076651	0.112579	0.9424295
chr16	1	0.687664	2e-05	0.968088	0.075372	0.9924394
chr13	1	0.631933	4e-06	-0.154715	-0.272096	0.051844895
chr17	1	0.572588	3.1e-05	1.201513	0.927008	0.9393969
chr3	1	0.833265	7.1e-05	2.458445	2.339767	0.97607946
chr16	1	0.892819	0.000447	2.438908	10.487552	0.9887703
chr22	1	0.683327	2.9e-05	0.84388	-0.089208	0.9950624
chr1	1	0.788906	2.3e-05	1.414116	1.183284	0.9987221
chr11	1	0.709584	2.7e-05	1.42425	0.542379	0.9958917
chr21	1	1.941617	0.000984	2.435175	4.613638	0.9841642
chr12	1	0.572293	6e-06	0.358067	-0.200807	0.13482106
chr12	1	0.62604	1.5e-05	0.762671	0.233938	0.21978188
chr15	1	0.790504	8.9e-05	1.801917	2.0643	0.9660164
chr10	1	0.690719	2.7e-05	1.635878	0.763397	0.8364982
chr8	1	0.620738	6e-06	0.448778	-0.125756	0.3727507
chr19	1	0.496026	1.9e-05	0.670669	0.121363	0.9966268
chr17	1	0.51952	1.6e-05	0.687226	0.138582	0.9877156
chr15	1	0.762666	8e-05	1.588634	1.809758	0.9522655
chr1	1	0.748753	1.9e-05	1.128078	0.87986	0.98866355
chr10	1	0.717077	5.7e-05	1.87576	2.048118	0.9954196
chr14	1	0.87831	0.000141	1.85635	3.517376	0.9617604
chr12	1	0.78006	4.1e-05	1.922122	1.489867	0.9803204
chr15	1	0.727626	4.3e-05	1.320173	0.763306	0.6676411
chr8	1	0.905513	0.000205	2.654038	6.719444	0.97217816
chr13	1	0.766682	5e-06	0.634817	-0.249126	0.32155162
chr20	1	0.556551	1.5e-05	1.030652	-0.033546	0.9817223
chr17	1	0.534658	1.1e-05	0.83393	-0.124227	0.96346074
chr11	1	0.644363	2.3e-05	0.897276	0.4034	0.9951436
chr4	1	0.922762	1.3e-05	1.184464	0.076839	0.78535855
chr16	1	0.68952	3.9e-05	0.981394	0.538678	0.9959357
chr3	1	0.801541	5.5e-05	2.192936	1.748882	0.90483916
chr2	1	0.674208	1.4e-05	1.226736	0.599182	0.5980973
chr4	1	1.056667	3.8e-05	1.995199	0.690207	0.8383186
chr18	1	0.912554	0.000175	2.23071	3.145678	0.5847149
chr17	1	0.404433	3e-06	-0.428092	-0.544721	0.98235947
chr19	1	0.552499	4.4e-05	1.214024	1.289191	0.9983314
chr14	1	0.800673	3.6e-05	1.383087	0.566214	0.93678427
chr11	1	0.821002	0.000194	2.324487	6.344783	0.9956316
chr18	1	0.712043	2.9e-05	0.774537	0.235177	0.6213037
chr16	1	0.572123	1.1e-05	0.139739	-0.144088	0.99378276
chr1	1	0.834771	3.9e-05	1.740844	2.396979	0.99023116
chr12	1	0.694923	1.1e-05	1.281217	0.040718	0.97191954
chr11	1	0.722489	3.7e-05	1.52852	0.889829	0.9967089
chr17	1	0.585043	4.3e-05	1.322216	1.557749	0.97680724
chr7	1	0.958826	0.000231	2.681781	8.844377	0.98256344
chr10	1	0.735949	6.9e-05	2.047513	2.562007	0.8111722
chr4	1	0.726023	5e-06	-0.006703	-0.119439	0.46694908
chr3	1	0.565812	4e-06	0.22004	-0.134561	0.33792502
chr15	1	0.820303	0.000137	2.030224	3.421858	0.9883417
chr17	1	0.57314	3.1e-05	1.206863	0.927008	0.9919989
chr21	1	1.859505	0.000936	2.225233	4.371331	0.9575628
chr21	1	1.686469	0.000638	1.78282	2.867013	0.9662609
chr22	1	0.715058	8.5e-05	1.144991	0.916113	0.991349
chr21	1	1.898892	0.000965	2.325937	4.517725	0.9868696
chr5	1	0.896905	8.9e-05	2.378539	2.971312	0.5257815
chr17	1	0.552969	1.3e-05	1.011384	-0.019103	0.97851825
chr15	1	0.74474	5.9e-05	1.451293	1.215826	0.98057175
chr9	1	0.945574	3.6e-05	0.866862	0.379857	0.9980328
chr20	1	0.589469	3.3e-05	1.373565	0.535474	0.99791807
chr3	1	0.774419	4e-05	1.965942	1.194929	0.96088374
chr22	1	0.723684	4.7e-05	1.226847	0.233931	0.9658548
chr11	1	0.706785	3.3e-05	1.401634	0.750849	0.8924514
chr13	1	1.019236	0.000168	2.114601	3.495011	0.9514476
chr19	1	0.491019	1.8e-05	0.622494	0.074649	0.9829083
chr21	1	1.446219	9.5e-05	1.168555	0.125924	0.98718184
chr20	1	0.513241	1.2e-05	0.579483	-0.128383	0.9850924
chr17	1	0.532703	1.4e-05	0.814984	0.033458	0.98857164
chr15	1	0.566044	6e-06	0.082202	-0.283145	0.96772647
chr6	1	0.916307	0.000155	2.64515	5.363413	0.99616295
chr1	1	0.524527	6e-06	-0.469241	-0.106267	0.9980365
chr17	1	0.565286	3.3e-05	1.130749	1.032131	0.979801
chr8	1	0.64192	7e-06	0.612809	-0.091358	0.7800367
chr9	1	0.763966	6e-06	0.039747	-0.23521	0.5743108
chr12	1	0.797346	0.000109	2.05225	4.774605	0.89175445
chr7	1	0.844639	3.5e-05	1.84807	1.022673	0.9933499
chr17	1	0.583783	4.3e-05	1.310005	1.557749	0.9810158
chr20	1	0.47064	7e-06	0.135699	-0.286444	0.8903201
chr6	1	0.737653	2e-05	1.284995	0.367826	0.88998073
chr9	1	1.023991	2.5e-05	1.224005	0.154332	0.10925937
chr3	1	0.545086	4e-06	0.046577	-0.134561	0.10979682
chr6	1	0.656302	1.3e-05	0.665642	0.108796	0.9036431
chr10	1	0.776664	0.00018	2.418057	7.315476	0.98781
chr13	1	0.796254	8e-06	0.808087	-0.180215	0.91329134
chr17	1	0.509269	1.6e-05	0.587883	0.138582	0.9882854
chr2	1	0.789548	4.4e-05	2.252307	2.910803	0.9920218
chr19	1	0.459415	1.3e-05	0.318416	-0.158916	0.9991825
chr13	1	0.880181	1.8e-05	1.299839	0.049487	0.63074815
chr19	1	0.571241	7e-05	1.394351	2.503733	0.99532056
chr10	1	0.743057	9.4e-05	2.112202	3.632608	0.9937918
chr22	1	0.610813	1.6e-05	0.155758	-0.322586	0.97029793
chr20	1	0.509771	8e-06	0.543335	-0.254831	0.6113051
chr7	1	0.8564	5.2e-05	1.93394	1.701086	0.98773915
chr13	1	0.956849	5.7e-05	1.749058	0.945323	0.9951269
chr17	1	0.58918	4.7e-05	1.362308	1.767996	0.99644434
chr19	1	0.523373	3.6e-05	0.933789	0.915486	0.9859429
chr2	1	0.563325	3e-06	0.240796	-0.248412	0.69989103
chr11	1	0.640785	1.8e-05	0.868366	0.229675	0.99699044
chr6	1	0.791492	4.8e-05	1.69489	1.403948	0.5307844
chr12	1	0.749401	4.4e-05	1.691323	1.634782	0.99651563
chr4	1	0.939695	2e-05	1.286986	0.248582	0.70839334
chr15	1	0.722472	4.1e-05	1.280685	0.706741	0.845105
chr9	1	1.22402	0.000215	2.135017	4.049751	0.99108315
chr5	1	0.960901	0.000265	2.869767	9.492329	0.9331367
chr11	1	0.800017	0.000151	2.154932	4.850751	0.97257346
chr22	1	0.615896	1.6e-05	0.203993	-0.322586	0.91972524
chr20	1	0.605407	4.9e-05	1.539594	1.04127	0.9727305
chr6	1	0.765926	2.3e-05	1.500247	0.478839	0.82286596
chr6	1	0.856495	8.2e-05	2.18978	2.662096	0.96166056
chr15	1	0.683639	2.5e-05	0.983164	0.254222	0.93024147
chr12	1	0.733842	4.4e-05	1.574196	1.634782	0.9954107
chr21	1	0.900149	8e-06	-0.227621	-0.313256	0.4650548
chrX	1	0.917949	3.6e-05	1.841489	0.670713	0.99763787
chr17	1	0.643984	0.000139	1.893418	6.603675	0.98874396
chr16	1	0.835757	0.000182	2.029813	4.02566	0.99205065
chr11	1	0.607276	1.5e-05	0.597619	0.12544	0.9952264
chr18	1	0.820823	6.4e-05	1.564531	0.9329	0.89123034
chr12	1	0.797647	0.000106	2.054516	4.62969	0.995553
chr22	1	0.704742	8.3e-05	1.047097	0.880208	0.9866333
chr15	1	0.611549	2.1e-05	0.430842	0.141092	0.3025213
chr11	1	0.718013	1.9e-05	1.492354	0.26442	0.88171077
chr17	1	0.55772	1.7e-05	1.057426	0.191144	0.98582107
chr17	1	0.466483	7e-06	0.17324	-0.334474	0.9515038
chrX	1	0.830396	1.2e-05	1.088798	0.032845	0.82559717
chr19	1	0.459643	1.4e-05	0.32061	-0.112203	0.9963418
chr12	1	0.445894	1e-06	-0.593455	-0.442332	0.5704211
chrX	1	0.972329	9.4e-05	2.308992	2.212225	0.23485085
chr2	1	0.861654	0.00016	2.893453	11.84907	0.9930442
chr9	1	0.712443	3e-06	-0.19491	-0.296716	0.88134074
chr10	1	0.755052	0.000111	2.221368	4.360617	0.9959067
chr6	1	0.86404	0.000111	2.247223	3.735222	0.96002054
chr7	1	0.948211	0.000206	2.604278	7.846711	0.9914618
chr12	1	0.716243	2.5e-05	1.441712	0.716988	0.9854433
chr17	1	0.46039	1e-05	0.114192	-0.176788	0.966097
chr11	1	0.629459	1.7e-05	0.776854	0.19493	0.86217976
chr15	1	0.585924	7e-06	0.234514	-0.254862	0.9691782
chr8	1	0.783452	3.9e-05	1.708814	1.009377	0.76644087
chr16	1	0.615165	9e-06	0.448321	-0.192857	0.9680129
chr19	1	0.499089	1.8e-05	0.70014	0.074649	0.9707668
chr3	1	0.824301	6.8e-05	2.383422	2.228976	0.9679178
chr1	1	0.841708	4.1e-05	1.790261	2.548691	0.96625876
chr7	1	0.794105	1.4e-05	1.479107	0.184633	0.43422973
chr11	1	0.585503	1e-05	0.421698	-0.048284	0.06181538
chr15	1	0.293342	1e-06	-2.007122	-0.424557	0.16471207
chr22	1	0.581814	1.6e-05	-0.119428	-0.322586	0.9933691
chr20	1	0.602353	6.5e-05	1.50778	1.547066	0.99900085
chr19	1	0.414689	4e-06	-0.111915	-0.579335	0.9901062
chr8	1	0.687275	2.7e-05	0.964032	0.596602	0.9881889
chr19	1	0.500309	1.6e-05	0.711878	-0.018777	0.9968679
chr17	1	0.624948	9.6e-05	1.708939	4.34352	0.99441504
chr11	1	0.71009	2.3e-05	1.428338	0.4034	0.9925106
chr19	1	0.505092	2e-05	0.757898	0.168076	0.97643185
chr4	1	1.233971	0.000292	3.068696	6.922028	0.9952003
chr5	1	0.650489	1e-06	0.487071	-0.289197	0.8871038
chr14	1	0.857129	0.000129	1.727234	3.1801	0.9909178
chr6	1	0.677186	1.4e-05	0.824639	0.1458	0.08830556
chr16	1	0.768737	6.5e-05	1.549326	1.172674	0.99901664
chr10	1	0.658319	2.5e-05	1.341007	0.677748	0.9534389
chr22	1	0.76616	0.00017	1.629923	2.442045	0.9946183
chr19	1	0.546554	4.9e-05	1.156825	1.522757	0.99750036
chr18	1	0.777431	3.1e-05	1.249405	0.275046	0.82780254
chr9	1	1.270619	0.000402	2.347248	7.883664	0.9917128
chr4	1	1.335258	0.000667	3.681943	16.122551	0.99250305
chr9	1	1.274209	0.000345	2.363598	6.715038	0.9633322
chr14	1	0.747132	2.8e-05	1.05671	0.341363	0.9675444
chr16	1	0.717316	2.4e-05	1.180673	0.17291	0.99651325
chr12	1	0.666448	2.1e-05	1.066859	0.523768	0.885395
chr3	1	0.685426	2.1e-05	1.22113	0.493254	0.69149715
chr16	1	0.730941	3.8e-05	1.278354	0.514293	0.9968822
chr6	1	0.842445	4.3e-05	2.082813	1.218926	0.9875988
chr22	1	0.573823	8e-06	-0.195258	-0.466203	0.046973467
chr3	1	0.894338	0.000342	2.969585	12.347868	0.99770653
chr9	1	1.079228	6.1e-05	1.475576	0.892412	0.98450816
chr17	1	0.54376	1.5e-05	0.922138	0.08602	0.8944279
chr10	1	0.75726	0.000127	2.241463	5.045802	0.8092302
chr10	1	0.647252	4e-05	1.240287	1.320109	0.42191428
chr3	1	0.870402	0.00018	2.769257	6.365165	0.97905636
chr9	1	1.153731	0.000123	1.814893	2.163549	0.98392284
chr17	1	0.526314	1.8e-05	0.753068	0.243705	0.98955286
chr16	1	0.793835	6.7e-05	1.729261	1.221443	0.98706424
chr20	1	0.631368	0.000101	1.810035	2.685107	0.9924326
chr8	1	0.718174	1.2e-05	1.20331	0.080632	0.9225917
chr10	1	0.45551	2e-06	-0.504743	-0.307205	0.1067341
chr10	1	0.750768	7.6e-05	2.182379	2.861775	0.9692607
chrX	1	1.039183	0.000246	2.883734	6.252051	0.5182721
chr12	1	0.738605	4.2e-05	1.610052	1.538172	0.9869431
chr19	1	0.55727	7.7e-05	1.259929	2.830725	0.9944018
chr1	1	0.790197	2.4e-05	1.423312	1.25914	0.984475
chr16	1	0.769253	5.7e-05	1.553025	0.977599	0.9376471
chr10	1	0.769778	0.000139	2.355388	5.55969	0.98934674
chr22	1	0.72475	8.3e-05	1.236963	0.880208	0.9914713
chr16	1	0.704676	2.1e-05	1.090053	0.099757	0.99715745
chr17	1	0.582744	3.7e-05	1.299936	1.242378	0.99733686
chr1	1	0.836704	2.8e-05	1.754614	1.562564	0.99808836
chr5	1	0.906983	5.5e-05	2.455897	1.71157	0.9843181
chr7	1	0.94292	0.000235	2.565647	9.004004	0.99860084
chr4	1	1.068456	3.9e-05	2.066576	0.714742	0.98587483
chrX	1	0.772635	6e-06	0.592229	-0.126621	0.04582128
chr17	1	0.662894	0.000125	2.076677	5.867811	0.98391944
chr19	1	0.491325	1.4e-05	0.625439	-0.112203	0.9827498
chr17	1	0.536887	1.2e-05	0.855532	-0.071665	0.9871915
chr13	1	0.602314	2e-06	-0.328261	-0.318036	0.14805919
chr17	1	0.522829	2.1e-05	0.719294	0.401391	0.9966372
chr15	1	0.666376	2.6e-05	0.850902	0.282504	0.74063224
chr7	1	0.938969	0.000161	2.5368	6.050911	0.9950491
chr9	1	1.025195	1.4e-05	1.229488	-0.071192	0.9923345
chr19	1	0.537978	2.8e-05	1.074311	0.541781	0.996349
chr1	1	0.873227	5.4e-05	2.014793	3.534818	0.9949961
chr9	1	1.156902	9.2e-05	1.829335	1.52798	0.9509884
chr16	1	0.729243	3.3e-05	1.266181	0.392371	0.9916507
chr12	1	0.823504	0.00012	2.249165	5.30596	0.98727626
chr14	1	0.75317	3e-05	1.093517	0.397576	0.82236475
chr13	1	0.909315	4.5e-05	1.470543	0.669681	0.99778724
chr14	1	0.796545	2.7e-05	1.357924	0.313257	0.95454395
chr5	1	0.786421	1.4e-05	1.530474	0.192469	0.4129813
chr21	1	1.888148	0.000954	2.298467	4.462196	0.634153
chr9	1	0.646268	4e-06	-0.496297	-0.276214	0.7221374
chr11	1	0.707063	2.6e-05	1.40388	0.507634	0.93257713
chr14	1	0.766633	4.5e-05	1.175585	0.81917	0.95377994
chr7	1	0.874302	6.9e-05	2.064648	2.379499	0.9779601
chrX	1	0.934953	4.4e-05	1.987672	0.883335	0.97950613
chr9	1	1.200812	0.000147	2.029319	2.655601	0.9485596
chr9	1	0.927923	2.5e-05	0.786473	0.154332	0.986664
chr16	1	0.647424	1.7e-05	0.679595	0.002219	0.9616566
chr17	1	0.575287	3.3e-05	1.227669	1.032131	0.977402
chr6	1	0.705655	2.5e-05	1.041384	0.552848	0.9724786
chr3	1	0.859738	0.000172	2.680006	6.069723	0.97816336
chr16	1	0.514348	2e-06	-0.274468	-0.363549	0.3307143
chr14	1	0.588555	7e-06	0.09005	-0.248869	0.66772366
chr15	1	0.703873	4.4e-05	1.138188	0.791589	0.5696562
chr20	1	0.599887	7.9e-05	1.482091	1.989637	0.987272
chr17	1	0.537729	2.4e-05	0.863692	0.559076	0.9437533
chr17	1	0.485858	1.7e-05	0.361005	0.191144	0.968346
chr16	1	0.703129	2e-05	1.078962	0.075372	0.98444676
chr7	1	0.88778	0.000123	2.163054	4.534458	0.98167896
chr18	1	0.838162	6.9e-05	1.690452	1.032574	0.76769346
chr22	1	0.781054	0.000224	1.771259	3.411461	0.9857397
chr9	1	1.144026	0.000116	1.770692	2.020033	0.56127685
chr19	1	0.548256	4.9e-05	1.1732	1.522757	0.9962751
chr19	1	0.498874	2.1e-05	0.698071	0.214789	0.99479634
chr10	1	0.650618	2.8e-05	1.270921	0.806221	0.60917217
chr12	1	0.776672	7.4e-05	1.896618	3.083931	0.9230774
chr7	1	0.95258	0.000224	2.636177	8.565031	0.9978496
chr18	1	0.823217	6.1e-05	1.581917	0.873095	0.821988
chr22	1	0.636918	2.8e-05	0.403482	-0.10716	0.9494983
chr22	1	0.765689	0.000154	1.625453	2.154811	0.9680457
chr4	1	1.010706	2.8e-05	1.716926	0.44486	0.92240024
chr8	1	0.938318	0.000381	2.908076	12.77349	0.4407799
chr10	1	0.742588	4.8e-05	2.107934	1.662702	0.99575186
chr17	1	0.427354	7e-06	-0.205962	-0.334474	0.15522859
chr4	1	1.234218	0.000209	3.070191	4.885646	0.9377066
chr8	1	0.745776	2e-05	1.417056	0.355816	0.99237597
chr9	1	0.909019	1.3e-05	0.700376	-0.091694	0.18236542
chr17	1	0.438625	5e-06	-0.096734	-0.439597	0.99440515
chr15	1	0.631557	8e-06	0.584134	-0.22658	0.5396296
chr4	1	1.249302	0.000262	3.161518	6.185986	0.9527656
chr17	1	0.603509	3.4e-05	1.501171	1.084693	0.98100996
chr14	1	0.6228	5e-06	0.298802	-0.305082	0.818603
chr10	1	0.515146	9e-06	0.038	-0.007436	0.92167115
chr10	1	0.612126	1.6e-05	0.920608	0.292332	0.99354815
chr19	1	0.492963	2e-05	0.641199	0.168076	0.9963535
chr20	1	0.652933	0.000163	2.034682	4.645065	0.97497296
chr7	1	0.881199	6.1e-05	2.115005	2.060246	0.9896314
chr18	1	0.758944	2.5e-05	1.115146	0.155437	0.78198487
chr21	1	1.521787	0.000223	1.361765	0.772074	0.9130526
chr20	1	0.673601	0.000321	2.249985	9.639799	0.99155235
chr7	1	0.85825	4.2e-05	1.947448	1.302019	0.9964011
chr11	1	0.786963	7.5e-05	2.049458	2.210136	0.9960195
chr11	1	0.43532	1e-06	-0.791754	-0.360989	0.059492916
chr16	1	0.673415	2.1e-05	0.865933	0.099757	0.96584713
chr11	1	0.578875	7e-06	0.368145	-0.152519	0.99850446
chrX	1	0.903656	2.5e-05	1.718612	0.378357	0.70934147
chr20	1	0.514926	1.4e-05	0.597036	-0.065158	0.98377275
chr14	1	0.801131	3.9e-05	1.385879	0.650533	0.9916994
chrX	1	0.934807	7.3e-05	1.986416	1.654091	0.724736
chrX	1	1.176294	0.000591	4.062472	15.421392	0.5223327
chr16	1	0.846974	0.000202	2.110231	4.51335	0.9958485
chr13	1	0.729489	5e-06	0.416893	-0.249126	0.7206676
chr7	1	0.707441	1.2e-05	0.846349	0.10482	0.8797633
chr7	1	0.604534	4e-06	0.094996	-0.214434	0.9981419
chr14	1	0.691974	1.8e-05	0.720476	0.0603	0.9782679
chr17	1	0.581151	3.1e-05	1.284498	0.927008	0.99870664
chr9	1	1.195403	0.000133	2.004684	2.368571	0.9902189
chr5	1	0.672449	1.6e-05	0.655634	0.266572	0.99530864
chr11	1	0.674029	9e-06	1.136972	-0.083029	0.4601758
chr10	1	0.618578	1.1e-05	0.979327	0.078212	0.9235111
chrX	1	0.907855	3.9e-05	1.754711	0.750446	0.8433367
chr20	1	0.496578	9e-06	0.405901	-0.223219	0.7717507
chr11	1	0.631741	1.3e-05	0.795292	0.05595	0.9948274
chr20	1	0.579084	4.2e-05	1.265382	0.819985	0.9881444
chr22	1	0.634596	3.5e-05	0.381447	0.018505	0.8583196
chr11	1	0.696348	2.8e-05	1.317305	0.577124	0.9859017
chr13	1	0.662574	4e-06	0.024819	-0.272096	0.1322
chr22	1	0.705068	8.7e-05	1.050191	0.952017	0.9878881
chr11	1	0.757713	5.7e-05	1.813123	1.584727	0.99037194
chr9	1	0.756185	3e-06	0.004309	-0.296716	0.99372
chr1	1	0.824954	4.8e-05	1.670911	3.079682	0.92551327
chr6	1	0.506279	1e-06	-0.476534	-0.335257	0.25890404
chr20	1	0.4336	2e-06	-0.250154	-0.444505	0.8151938
chr20	1	0.458678	8e-06	0.011089	-0.254831	0.81560296
chr13	1	1.115072	0.000558	2.676131	12.453373	0.9918504
chr15	1	0.640652	1e-05	0.653816	-0.170015	0.8694682
chr12	1	0.734694	5.2e-05	1.58061	2.021222	0.983185
chr18	1	0.675702	1.2e-05	0.510617	-0.103717	0.8613127
chr15	1	0.791438	9.4e-05	1.809073	2.205712	0.87628394
chr5	1	0.800279	2.1e-05	1.636846	0.451828	0.99790335
chr10	1	0.531184	2e-06	0.18396	-0.307205	0.83281124
chr10	1	0.649221	2e-05	1.258207	0.463628	0.7376326
chr11	1	0.799257	0.000132	2.148791	4.190597	0.84986746
chr6	1	0.602307	4e-06	0.25456	-0.224244	0.9275991
chr20	1	0.559769	2.8e-05	1.064174	0.377413	0.2730437
chr9	1	1.051633	2.3e-05	1.349897	0.113328	0.9875146
chr1	1	0.499337	7e-06	-0.648687	-0.030411	0.97020584
chr22	1	0.660293	3.9e-05	0.625298	0.090314	0.9902441
chr6	1	0.7497	1.4e-05	1.376713	0.1458	0.86754453
chr21	1	1.450693	6.8e-05	1.179994	-0.010373	0.9610471
chr11	1	0.730274	3.7e-05	1.591421	0.889829	0.99809766
chr10	1	0.7653	9.5e-05	2.314634	3.675432	0.9543694
chr20	1	0.56694	3.2e-05	1.138876	0.503862	0.7834642
chr22	1	0.706697	6.5e-05	1.065649	0.55707	0.95487523
chr14	1	0.77926	3.2e-05	1.252557	0.453789	0.9907835
chr19	1	0.545553	5.2e-05	1.147194	1.662896	0.99886537
