chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr9	0	0.389697	1e-06	-1.664825	-0.337721	0.041936696
chr8	0	0.416902	1e-06	-1.129701	-0.297746	0.61169773
chrX	0	0.544087	1e-06	-1.372591	-0.25951	0.0047428906
chr5	0	0.412717	1e-06	-1.338046	-0.289197	0.04822892
chr8	0	0.452431	1e-06	-0.854569	-0.297746	0.13874447
chr10	0	0.405684	1e-06	-0.958207	-0.350029	0.14744571
chr16	0	0.480578	2e-06	-0.516575	-0.363549	0.8938185
chr2	0	0.439508	1e-06	-0.860149	-0.40252	0.020349175
chr4	0	0.579082	1e-06	-0.896365	-0.217578	0.011267632
chr3	0	0.436615	1e-06	-0.861254	-0.245352	0.06239146
chr12	0	0.301476	1e-06	-1.680623	-0.442332	0.0035582483
chrX	0	0.686027	2e-06	-0.152337	-0.232933	0.10439986
chr15	0	0.306941	1e-06	-1.902932	-0.424557	0.0037787557
chr16	0	0.392566	2e-06	-1.14756	-0.363549	0.13217372
chr1	0	0.406004	1e-06	-1.313563	-0.485546	0.6954207
chr2	0	0.43513	1e-06	-0.899077	-0.40252	0.016207933
chr7	0	0.397782	1e-06	-1.414558	-0.334154	0.027163059
chrX	0	0.505485	1e-06	-1.704451	-0.25951	0.0065402985
chr3	0	0.348286	1e-06	-1.600509	-0.245352	0.0016738474
chr10	0	0.394151	1e-06	-1.063168	-0.350029	0.00583145
chrX	0	0.589627	2e-06	-0.981085	-0.232933	0.044852287
chrX	0	0.630087	1e-06	-0.633252	-0.25951	0.08377418
chr5	0	0.465164	1e-06	-0.935467	-0.289197	0.015717119
chr16	0	0.362742	1e-06	-1.361378	-0.387933	0.43815115
chr4	0	0.503426	1e-06	-1.354428	-0.217578	0.004254192
chr1	0	0.357265	1e-06	-1.660765	-0.485546	0.21535692
chr17	0	0.277721	1e-06	-1.656069	-0.649844	0.060421795
chr2	0	0.389215	1e-06	-1.30734	-0.40252	0.031192392
chr14	0	0.346591	1e-06	-1.384924	-0.417507	0.00050508976
chr3	0	0.431839	1e-06	-0.901226	-0.245352	0.00051900744
chr3	0	0.387492	1e-06	-1.272381	-0.245352	0.080800176
chr6	0	0.441222	1e-06	-0.971836	-0.335257	0.12034601
chr13	0	0.594499	3e-06	-0.374051	-0.295066	0.13737991
chr8	0	0.454987	1e-06	-0.834776	-0.297746	0.061072826
chr7	0	0.57446	3e-06	-0.124583	-0.25434	0.13322315
chr4	0	0.574504	1e-06	-0.924083	-0.217578	0.002490878
chr7	0	0.404717	1e-06	-1.363924	-0.334154	0.00044062734
chr4	0	0.55756	1e-06	-1.026671	-0.217578	0.0014478266
chr11	0	0.43139	1e-06	-0.823508	-0.360989	0.064804226
chr2	0	0.454549	1e-06	-0.726409	-0.40252	0.34349072
chr4	0	0.730239	2e-06	0.018823	-0.193043	0.52148986
chr1	0	0.346506	1e-06	-1.737409	-0.485546	0.00046807528
chr21	0	0.458534	1e-06	-1.35673	-0.348593	0.029250234
chr5	0	0.556474	3e-06	-0.23458	-0.215094	0.09778455
chr4	0	0.560332	1e-06	-1.009888	-0.217578	0.051982135
chr13	0	0.431647	1e-06	-1.328247	-0.341006	0.013509214
chr2	0	0.37542	1e-06	-1.430002	-0.40252	0.053768963
chr8	0	0.507062	1e-06	-0.431514	-0.297746	0.393676
chr6	0	0.52585	2e-06	-0.327534	-0.298252	0.07881495
chr14	0	0.352277	1e-06	-1.350263	-0.417507	0.015460312
chr7	0	0.35804	1e-06	-1.704726	-0.334154	0.017950475
chr1	0	0.522432	2e-06	-0.484165	-0.40969	0.4249093
chr3	0	0.346178	1e-06	-1.618152	-0.245352	0.012486458
chr5	0	0.42716	1e-06	-1.227183	-0.289197	0.0061582625
chr3	0	0.440285	1e-06	-0.830538	-0.245352	0.13206044
chr8	0	0.481156	1e-06	-0.632126	-0.297746	0.117417276
chr5	0	0.40103	1e-06	-1.427755	-0.289197	0.024444848
chr10	0	0.425003	1e-06	-0.782386	-0.350029	0.15174815
chr13	0	0.578965	1e-06	-0.465069	-0.341006	0.009918213
chr7	0	0.407935	1e-06	-1.340428	-0.334154	0.012409449
chr1	0	0.351198	1e-06	-1.703984	-0.485546	0.9208006
chr6	0	0.402869	1e-06	-1.26383	-0.335257	0.2607779
chr8	0	0.412298	1e-06	-1.165354	-0.297746	0.0063207746
chr6	0	0.385699	1e-06	-1.394551	-0.335257	0.10896346
chr4	0	0.599315	1e-06	-0.773863	-0.217578	0.094085574
chr4	0	0.587643	1e-06	-0.844532	-0.217578	0.006623149
chr8	0	0.426754	1e-06	-1.053408	-0.297746	0.010808945
chrX	0	0.535735	1e-06	-1.444393	-0.25951	0.0069208443
chr7	0	0.42557	1e-06	-1.21167	-0.334154	0.00030228496
chr16	0	0.323043	1e-06	-1.645992	-0.387933	0.086753905
chr6	0	0.334884	1e-06	-1.781424	-0.335257	0.014269143
chr13	0	0.448044	1e-06	-1.232172	-0.341006	0.10298374
chr5	0	0.395255	1e-06	-1.472083	-0.289197	0.27417588
chr7	0	0.459137	1e-06	-0.966588	-0.334154	0.1636701
chr7	0	0.413772	1e-06	-1.297811	-0.334154	0.008061171
chr4	0	0.577807	1e-06	-0.904085	-0.217578	0.19562006
chr1	0	0.363999	1e-06	-1.612794	-0.485546	0.5782714
chr5	0	0.383413	1e-06	-1.562981	-0.289197	0.0041182935
chr13	0	0.664784	6e-06	0.037768	-0.226155	0.14009777
chr10	0	0.348627	1e-06	-1.477478	-0.350029	0.02539301
chr2	0	0.38904	1e-06	-1.308896	-0.40252	0.08821961
chr6	0	0.364729	1e-06	-1.554203	-0.335257	0.0100744665
chr16	0	0.350307	1e-06	-1.450528	-0.387933	0.033852845
chr1	0	0.373736	1e-06	-1.543431	-0.485546	0.010359943
chr2	0	0.429641	1e-06	-0.947884	-0.40252	0.084206104
chr5	0	0.427017	1e-06	-1.228281	-0.289197	0.10554859
chr12	0	0.330618	1e-06	-1.461244	-0.442332	0.15651047
chr2	0	0.388534	1e-06	-1.313396	-0.40252	0.2593567
chr11	0	0.410673	1e-06	-0.990897	-0.360989	0.08821434
chr10	0	0.438456	2e-06	-0.659951	-0.307205	0.018796176
chr13	0	0.447154	1e-06	-1.237387	-0.341006	0.0011045337
chr12	0	0.338413	1e-06	-1.402564	-0.442332	0.015815377
chr14	0	0.392752	1e-06	-1.103534	-0.417507	0.074631035
chr2	0	0.426783	1e-06	-0.973296	-0.40252	0.081156135
chr7	0	0.54837	1e-06	-0.315073	-0.334154	0.11871496
chr6	0	0.357147	1e-06	-1.611928	-0.335257	0.045564175
chrX	0	0.574108	1e-06	-1.114501	-0.25951	0.0057162642
chr16	0	0.460453	1e-06	-0.660857	-0.387933	0.16449684
chr2	0	0.487283	1e-06	-0.435348	-0.40252	0.072080344
chr5	0	0.411922	1e-06	-1.344148	-0.289197	0.01913625
chr4	0	0.505226	1e-06	-1.34353	-0.217578	0.018805236
chr1	0	0.368382	1e-06	-1.581571	-0.485546	0.011135519
chr4	0	0.58266	1e-06	-0.874702	-0.217578	0.0065760314
chr4	0	0.634458	2e-06	-0.561088	-0.193043	0.5180637
chr8	0	0.445895	1e-06	-0.905183	-0.297746	0.34759152
chr4	0	0.601511	2e-06	-0.760567	-0.193043	0.34232956
chr12	0	0.515325	4e-06	-0.070784	-0.297417	0.05163306
chr4	0	0.57961	1e-06	-0.893168	-0.217578	0.0957098
chr5	0	0.408994	1e-06	-1.366624	-0.289197	0.0004428923
chr1	0	0.411164	1e-06	-1.276805	-0.485546	0.08547363
chr4	0	0.52781	1e-06	-1.206794	-0.217578	0.00010287762
chr4	0	0.510588	1e-06	-1.311066	-0.217578	0.003421545
chr1	0	0.388244	1e-06	-1.44008	-0.485546	0.013871938
chr10	0	0.422372	1e-06	-0.80633	-0.350029	0.031717807
chr20	0	0.345851	2e-06	-1.164253	-0.444505	0.06558171
chr6	0	0.388838	1e-06	-1.370653	-0.335257	0.022809893
chr4	0	0.551892	1e-06	-1.060988	-0.217578	0.12410474
chr16	0	0.494223	2e-06	-0.41875	-0.363549	0.68283105
chr11	0	0.372677	1e-06	-1.297898	-0.360989	0.017408311
chr12	0	0.331439	1e-06	-1.455064	-0.442332	0.05303353
chr2	0	0.42193	1e-06	-1.016448	-0.40252	0.21033072
chr2	0	0.43496	1e-06	-0.900589	-0.40252	0.004374653
chr8	0	0.412753	1e-06	-1.16183	-0.297746	0.0025657117
chr6	1	0.734039	2.3e-05	1.257481	0.478839	0.8950205
chr13	1	0.989714	0.000158	1.941624	3.265309	0.46119478
chr22	1	0.692542	6.2e-05	0.931325	0.503213	0.99559605
chr11	1	0.662187	1.9e-05	1.04129	0.26442	0.9340259
chr5	1	0.820272	2.2e-05	1.790311	0.488879	0.99758726
chr22	1	0.66335	3.5e-05	0.654308	0.018505	0.95680535
chr22	1	0.724827	8.4e-05	1.237694	0.89816	0.9973162
chr16	1	0.620242	1.7e-05	0.484719	0.002219	0.98514557
chr22	1	0.585698	8e-06	-0.08257	-0.466203	0.9758756
chr3	1	0.574554	6e-06	0.293204	-0.0607	0.9699974
chr12	1	0.751178	4.5e-05	1.704701	1.683087	0.98930705
chr16	1	0.696465	2.8e-05	1.031185	0.270448	0.9957262
chr18	1	0.789487	3.7e-05	1.336959	0.394656	0.8307482
chr13	1	0.82561	1.1e-05	0.980092	-0.111305	0.71256465
chr10	1	0.544085	4e-06	0.301372	-0.221557	0.87218213
chr20	1	0.496337	6e-06	0.40339	-0.318056	0.5617422
chr17	1	0.607081	4.9e-05	1.535788	1.873119	0.99855673
chr19	1	0.573673	6.9e-05	1.41775	2.45702	0.9991268
chr8	1	0.883232	0.000108	2.481497	3.382839	0.9925655
chr20	1	0.557263	3.2e-05	1.038069	0.503862	0.6569528
chr12	1	0.773692	5.3e-05	1.874184	2.069527	0.9934714
chr1	1	0.83807	3.9e-05	1.764345	2.396979	0.87135273
chr7	1	0.907398	0.000141	2.306291	5.252778	0.998836
chr13	1	0.691293	3e-06	0.193092	-0.295066	0.948833
chr6	1	0.937835	0.000232	2.80905	8.212748	0.9821726
chr21	1	1.301559	2.6e-05	0.798693	-0.222391	0.8251357
chr18	1	0.787377	4.6e-05	1.321636	0.574071	0.93353415
chr19	1	0.513306	1.9e-05	0.836929	0.121363	0.99849296
chr14	1	0.678278	1.8e-05	0.636987	0.0603	0.741576
chr3	1	0.552777	2e-06	0.110945	-0.208421	0.14749488
chr11	1	0.676594	1.1e-05	1.157696	-0.01354	0.9961734
chr8	1	0.738654	3.6e-05	1.361904	0.906184	0.9988844
chr15	1	0.767381	6.8e-05	1.624759	1.470368	0.9878279
chr4	1	1.107979	7.7e-05	2.30587	1.647061	0.9941101
chr12	1	0.816514	0.000168	2.196545	7.624598	0.9917556
chr19	1	0.458998	1.3e-05	0.314404	-0.158916	0.99920434
chr16	1	0.6548	1.2e-05	0.732476	-0.119704	0.97182584
chr17	1	0.560364	2e-05	1.083049	0.348829	0.9920161
chr22	1	0.691075	3.4e-05	0.917404	0.000553	0.99509406
chr22	1	0.643074	3.1e-05	0.461899	-0.053303	0.9984637
chr6	1	0.69044	1.5e-05	0.925547	0.182804	0.23326433
chr8	1	0.783718	6.3e-05	1.710874	1.834929	0.91342926
chr22	1	0.65525	2.6e-05	0.577443	-0.143064	0.9366174
chr9	1	1.143701	0.000154	1.769212	2.799117	0.98839265
chr18	1	0.756299	3.8e-05	1.095937	0.414591	0.9540287
chr5	1	0.937879	0.000153	2.693052	5.342591	0.9498893
chr15	1	0.854534	0.000295	2.292487	7.890487	0.9938749
chr12	1	0.73342	4.2e-05	1.57102	1.538172	0.9980142
chr11	1	0.62928	1.5e-05	0.775408	0.12544	0.98439896
chr9	1	1.192085	0.000139	1.989572	2.491584	0.9968996
chr8	1	0.643411	1e-05	0.624355	0.011836	0.2556054
chr9	1	0.689664	3e-06	-0.298655	-0.296716	0.026033342
chr17	1	0.490858	8e-06	0.40946	-0.281912	0.99974424
chr12	1	0.759952	5.1e-05	1.770751	1.972917	0.9986775
chr7	1	0.81004	3.6e-05	1.595453	1.062579	0.15798455
chr3	1	0.700693	1.4e-05	1.348905	0.234742	0.99771994
chr19	1	0.513442	2.2e-05	0.838237	0.261502	0.999406
chr9	1	1.094423	6.3e-05	1.54478	0.933416	0.99760747
chr19	1	0.437688	5e-06	0.10937	-0.532621	0.9992032
chr14	1	0.89821	0.000176	1.977657	4.501096	0.99120176
chr14	1	0.766577	2.4e-05	1.175244	0.228938	0.97141695
chr20	1	0.61849	7.7e-05	1.675883	1.926413	0.75576663
chr16	1	0.6031	6e-06	0.361823	-0.266011	0.9009592
chr2	1	0.761732	2.2e-05	2.004975	1.215614	0.9962682
chr5	1	0.804051	1.8e-05	1.6658	0.340674	0.9930663
chr8	1	0.550197	3e-06	-0.097482	-0.22895	0.87086105
chr22	1	0.522312	6e-06	-0.684071	-0.502107	0.9999002
chr9	1	1.075711	4.2e-05	1.459558	0.50287	0.8918583
chr11	1	0.668947	1.9e-05	1.09591	0.26442	0.9003172
chr8	1	0.840157	8.8e-05	2.14793	2.694879	0.9478085
chr19	1	0.494726	1.6e-05	0.658161	-0.018777	0.9996055
chr10	1	0.673085	1.4e-05	1.475392	0.206684	0.9941057
chr12	1	0.74141	4.1e-05	1.631168	1.489867	0.9958322
chr1	1	0.623549	1e-05	0.236162	0.197157	0.99963325
chr13	1	0.762044	1.2e-05	0.607642	-0.088334	0.7851385
chr19	1	0.459426	9e-06	0.318522	-0.345769	0.99622226
chr1	1	0.870938	3.6e-05	1.998487	2.169411	0.9973441
chr15	1	0.722199	1.9e-05	1.278594	0.084527	0.98714685
chr22	1	0.641681	1.5e-05	0.44868	-0.340538	0.864185
chr19	1	0.517475	1.7e-05	0.877041	0.027936	0.99923146
chr9	1	0.716894	3e-06	-0.174638	-0.296716	0.021784753
chr17	1	0.552495	1.9e-05	1.00679	0.296267	0.9985478
chr8	1	0.555554	2e-06	-0.055998	-0.263348	0.7347617
chr9	1	1.157351	7.3e-05	1.83138	1.138438	0.99210346
chr16	1	0.626078	1.8e-05	0.526559	0.026603	0.9995749
chr10	1	0.745529	6e-05	2.1347	2.17659	0.90958583
chr19	1	0.495314	9e-06	0.663819	-0.345769	0.99867785
chr5	1	0.819657	2.3e-05	1.78559	0.52593	0.98271817
chr7	1	0.949751	0.000288	2.615522	11.119057	0.9912457
chr17	1	0.507614	1.7e-05	0.571844	0.191144	0.9796436
chr18	1	0.611217	6e-06	0.042307	-0.223327	0.016423881
chr14	1	0.707113	1.4e-05	0.81276	-0.052125	0.76950765
chr17	1	0.347564	1e-06	-0.979214	-0.649844	0.9948629
chr7	1	0.932817	0.000144	2.491882	5.372498	0.9966038
chr16	1	0.867544	0.000341	2.257703	7.902795	0.9851749
chr13	1	0.791118	1.2e-05	0.777994	-0.088334	0.9034711
chr19	1	0.561673	5.4e-05	1.302292	1.756323	0.9992864
chr15	1	0.775354	7.2e-05	1.685844	1.583498	0.9823959
chr2	1	0.762277	4.2e-05	2.009821	2.756695	0.99838746
chr11	1	0.845498	0.000238	2.52241	7.87356	0.99850655
chrX	1	0.645	2e-06	-0.505045	-0.232933	0.005718589
chr11	1	0.834239	0.000168	2.431439	5.441415	0.9979553
chr17	1	0.548571	2.6e-05	0.968762	0.664199	0.99638176
chr22	1	0.667334	2.1e-05	0.692114	-0.232825	0.9510007
chr17	1	0.551015	2.5e-05	0.992447	0.611637	0.8269672
chr17	1	0.591164	5.4e-05	1.381535	2.135928	0.9993971
chr19	1	0.517791	3.2e-05	0.880081	0.728633	0.9996472
chr11	1	0.806956	9e-05	2.210998	2.73131	0.99848604
chr2	1	0.798671	6.6e-05	2.333426	4.605991	0.9864085
chr18	1	0.703953	1.8e-05	0.715784	0.015892	0.10626292
chr11	1	0.638797	1.2e-05	0.852303	0.021205	0.7546894
chr13	1	0.767231	1.4e-05	0.638034	-0.042394	0.1846171
chrX	1	0.945817	6.7e-05	2.081069	1.494624	0.5853244
chr16	1	0.808926	9e-05	1.837453	1.782287	0.9975836
chr19	1	0.514652	2e-05	0.849879	0.168076	0.9991853
chr20	1	0.495193	2.7e-05	0.391473	0.345801	0.99442697
chr14	1	0.573663	4e-06	-0.00073	-0.333188	0.8816663
chr11	1	0.591251	9e-06	0.46814	-0.083029	0.97095394
chr13	1	0.78421	7e-06	0.737518	-0.203185	0.68822145
chr7	1	0.628413	6e-06	0.269343	-0.13462	0.29204553
chr21	1	1.432492	8.9e-05	1.133458	0.095636	0.9877806
chr15	1	0.578351	4e-06	0.176493	-0.33971	0.5528388
chr16	1	0.567145	1.2e-05	0.10405	-0.119704	0.98607826
chr21	1	1.697163	0.000818	1.810162	3.775662	0.89402616
chr13	1	0.658445	5e-06	0.000626	-0.249126	0.0021981895
chr11	1	0.710369	2.5e-05	1.430592	0.47289	0.9892399
chr18	1	0.610111	4e-06	0.034274	-0.263197	0.1096451
chr2	1	0.449902	1e-06	-0.767729	-0.40252	0.07150096
chr20	1	0.416936	2e-06	-0.423746	-0.444505	0.64143443
chr19	1	0.53598	5.1e-05	1.055087	1.616183	0.9994104
chr17	1	0.558668	2.2e-05	1.066613	0.453952	0.99841714
chr1	1	0.858863	2.8e-05	1.912468	1.562564	0.9979133
chr10	1	0.758424	0.000101	2.252056	3.932376	0.9356823
chr20	1	0.427781	1.1e-05	-0.310771	-0.159995	0.8141426
chr17	1	0.528622	2.1e-05	0.775435	0.401391	0.7830846
chr16	1	0.61441	1.4e-05	0.442908	-0.070935	0.9818833
chr16	1	0.692832	1.5e-05	1.005139	-0.04655	0.9740983
chr18	1	0.624384	3e-06	0.137929	-0.283132	0.8083434
chr12	1	0.504155	3e-06	-0.154871	-0.345722	0.37619728
chr6	1	0.621008	6e-06	0.396937	-0.150235	0.41894692
chr16	1	0.839697	0.00016	2.05806	3.489202	0.9983907
chr13	1	0.918192	4.6e-05	1.522556	0.692651	0.15945259
chr10	1	0.607895	1.3e-05	0.882102	0.16386	0.67506635
chr5	1	0.776591	1.8e-05	1.455019	0.340674	0.98935723
chr1	1	0.740868	2e-05	1.071907	0.955716	0.99909294
chr8	1	0.692447	1.6e-05	1.004083	0.218224	0.39939043
chr19	1	0.59207	0.000114	1.594757	4.559112	0.9971782
chr22	1	0.722162	4.8e-05	1.212404	0.251883	0.9967103
chr16	1	0.916878	0.00046	2.611394	10.80455	0.99097776
chr5	1	0.845312	8.2e-05	1.982516	2.711953	0.92628986
chr19	1	0.554868	6.6e-05	1.236818	2.31688	0.99447954
chr17	1	0.587515	4.1e-05	1.346172	1.452625	0.99922025
chr5	1	0.929434	0.000129	2.628229	4.453361	0.9967532
chr1	1	0.824929	2.8e-05	1.670733	1.562564	0.99775803
chr15	1	0.683632	2.2e-05	0.98311	0.169375	0.1400333
chr19	1	0.5584	6.6e-05	1.270801	2.31688	0.99862015
chr20	1	0.453368	4e-06	-0.044226	-0.38128	0.6205418
chr22	1	0.655025	3e-05	0.575308	-0.071255	0.9993174
chr7	1	0.88959	0.000105	2.17627	3.816139	0.9975726
chr22	1	0.72459	7.2e-05	1.235445	0.682735	0.99799395
chr19	1	0.520649	2.1e-05	0.90758	0.214789	0.999094
chr16	1	0.758629	5.8e-05	1.476858	1.001983	0.91644955
chr13	1	0.78087	1.1e-05	0.717948	-0.111305	0.9224479
chr9	1	1.169962	9.7e-05	1.888815	1.630491	0.9942747
chr1	1	0.646994	5e-06	0.403177	-0.182123	0.5094028
chr11	1	0.765685	5.4e-05	1.877536	1.480493	0.9977035
chr19	1	0.544292	4.1e-05	1.135061	1.149052	0.998212
chr3	1	0.650354	5e-06	0.9276	-0.097631	0.2640092
chr17	1	0.500552	1.9e-05	0.503406	0.296267	0.9827194
chr21	1	2.040635	0.001031	2.688341	4.850896	0.95864516
chr12	1	0.762821	4.2e-05	1.792348	1.538172	0.9566997
chr8	1	0.78661	3e-05	1.733269	0.699796	0.9971262
chr14	1	0.836378	4.5e-05	1.600739	0.81917	0.94825286
chr8	1	0.645225	7e-06	0.638402	-0.091358	0.048666894
chr20	1	0.605588	7e-05	1.54148	1.705127	0.99486285
chr19	1	0.545071	5.6e-05	1.142556	1.849749	0.9822375
chr17	1	0.59152	3.1e-05	1.384985	0.927008	0.9959879
chr19	1	0.58147	5.1e-05	1.492769	1.616183	0.9986897
chrX	1	1.027166	0.000307	2.780424	7.873297	0.93424714
chr22	1	0.63926	2.2e-05	0.425706	-0.214873	0.99762374
chr3	1	0.64905	1.3e-05	0.916687	0.197811	0.98651993
chr15	1	0.664224	1.2e-05	0.834415	-0.11345	0.86124676
chr22	1	0.67637	2.9e-05	0.777861	-0.089208	0.9585391
chr6	1	0.917787	0.000161	2.656417	5.58544	0.7963901
chr21	1	2.024927	0.001024	2.648179	4.815559	0.09839824
chr9	1	0.840344	7e-06	0.387603	-0.214707	0.91340744
chr17	1	0.585118	5.7e-05	1.322943	2.293613	0.999259
chr17	1	0.60073	6.9e-05	1.47424	2.924354	0.99785423
chr9	1	0.986436	1.3e-05	1.052964	-0.091694	0.9807769
chr15	1	0.751126	7.4e-05	1.50022	1.640063	0.9910542
chr8	1	0.713885	1e-05	1.170096	0.011836	0.9825258
chr19	1	0.534337	3.1e-05	1.039279	0.68192	0.9984018
chr5	1	0.605403	5e-06	0.140995	-0.140992	0.29626834
chr5	1	0.8134	4.3e-05	1.737562	1.266955	0.9820619
chr17	1	0.610993	5.6e-05	1.573699	2.241051	0.9936342
chr19	1	0.55688	4.8e-05	1.256176	1.476044	0.9979359
chr10	1	0.676378	2.3e-05	1.505361	0.5921	0.87245655
chr3	1	0.563716	4e-06	0.202498	-0.134561	0.026452959
chr1	1	0.857565	6.6e-05	1.903222	4.445089	0.9942935
chr20	1	0.544691	2.1e-05	0.907104	0.156128	0.9991269
chr16	1	0.745644	2.5e-05	1.383765	0.197295	0.99861395
chr15	1	0.718351	3.9e-05	1.249112	0.650176	0.9915577
chr16	1	0.604231	1.5e-05	0.369931	-0.04655	0.9963064
chr16	1	0.849983	0.000195	2.131803	4.342659	0.9929856
chr17	1	0.59162	4.3e-05	1.385954	1.557749	0.9858643
chr4	1	1.195035	0.000157	2.832956	3.60984	0.81989884
chr22	1	0.707286	3e-05	1.071238	-0.071255	0.99893725
chr10	1	0.524622	3e-06	0.12424	-0.264381	0.80686593
chr17	1	0.575935	2.9e-05	1.233949	0.821884	0.98421735
chr19	1	0.544309	6.5e-05	1.135224	2.270167	0.992882
chr8	1	0.69945	2.3e-05	1.058314	0.45901	0.98298883
chr15	1	0.890215	0.000445	2.565859	12.132857	0.97552586
chr10	1	0.681642	2.9e-05	1.553268	0.849045	0.99609953
chr20	1	0.387531	4e-06	-0.730064	-0.38128	0.8696073
chr11	1	0.784424	9.3e-05	2.028943	2.835545	0.9995227
chr22	1	0.614056	1.5e-05	0.186533	-0.340538	0.9982542
chr19	1	0.533337	3.9e-05	1.029657	1.055626	0.9991374
chr12	1	0.7843	0.000106	1.954041	4.62969	0.99825263
chr19	1	0.572557	6.3e-05	1.407013	2.176741	0.9988615
chr8	1	0.64355	1e-05	0.625431	0.011836	0.9086393
chr17	1	0.554223	2.9e-05	1.023536	0.821884	0.9940767
chr12	1	0.732892	2.7e-05	1.567045	0.813598	0.9867445
chr7	1	0.913782	1e-04	2.352902	3.616605	0.9938332
chr15	1	0.693664	3.3e-05	1.059971	0.480482	0.9719353
chr9	1	0.83179	6e-06	0.348644	-0.23521	0.9595828
chr14	1	0.785098	5.3e-05	1.288145	1.044021	0.8464197
chr16	1	0.608795	1.9e-05	0.402652	0.050988	0.99798095
chrX	1	0.884459	2.3e-05	1.553576	0.325201	0.9840232
chr12	1	0.618185	1.3e-05	0.703539	0.137328	0.99925447
chr10	1	0.574221	1.1e-05	0.575637	0.078212	0.7610111
chr9	1	1.141772	7.5e-05	1.760427	1.179443	0.9977931
chr15	1	0.699658	2.6e-05	1.105894	0.282504	0.69041324
chr20	1	0.369033	2e-06	-0.922761	-0.444505	0.7471264
chr16	1	0.64415	2.6e-05	0.656123	0.221679	0.9963435
chr22	1	0.638816	1.9e-05	0.421493	-0.268729	0.9969293
chr17	1	0.503844	1.5e-05	0.535309	0.08602	0.9568496
chr21	1	1.512483	0.000141	1.337977	0.358134	0.890412
chr19	1	0.528639	3.2e-05	0.984455	0.728633	0.9976438
chr16	1	0.646445	9e-06	0.672577	-0.192857	0.9895431
chr13	1	0.788915	9e-06	0.765086	-0.157245	0.5023041
chr20	1	0.545857	1.8e-05	0.91925	0.061291	0.99653924
chr14	1	0.795448	3.6e-05	1.351237	0.566214	0.9941686
chr5	1	0.570466	2e-06	-0.127178	-0.252146	0.2891254
chr17	1	0.642411	0.000131	1.878174	6.183181	0.99440765
chr15	1	0.768033	7.1e-05	1.629754	1.555215	0.9880097
chr17	1	0.534197	2.1e-05	0.829463	0.401391	0.99759936
chr7	1	0.529704	1e-06	-0.451359	-0.334154	0.19515803
chr17	1	0.505694	1.6e-05	0.553237	0.138582	0.99552786
chr10	1	0.565508	1.2e-05	0.496341	0.121036	0.9904072
chr16	1	0.638237	8e-06	0.613731	-0.217242	0.9922935
chr22	1	0.72796	0.000102	1.267424	1.221299	0.9958936
chr11	1	0.677747	1.5e-05	1.167012	0.12544	0.9986677
chr8	1	0.618411	6e-06	0.430758	-0.125756	0.006017208
chr10	1	0.572248	1e-05	0.557681	0.035388	0.20316401
chr22	1	0.688456	4e-05	0.892551	0.108266	0.9987616
chr19	1	0.51063	2.7e-05	0.811182	0.495068	0.9925469
chr22	1	0.679099	4.1e-05	0.803758	0.126218	0.9970885
chr14	1	0.806943	3.5e-05	1.421308	0.538107	0.9900991
chr22	1	0.687	2.9e-05	0.878734	-0.089208	0.9813039
chr6	1	0.669969	9e-06	0.769694	-0.039222	0.7269925
chr22	1	0.606527	2e-05	0.115086	-0.250777	0.9627132
chr6	1	0.861691	0.000104	2.229339	3.476192	0.8200351
chr2	1	0.562598	4e-06	0.234332	-0.171358	0.9815084
chr11	1	0.664587	7e-06	1.060682	-0.152519	0.38412473
chr10	1	0.716408	6e-05	1.869671	2.17659	0.9814186
chr16	1	0.638973	1.9e-05	0.619007	0.050988	0.9995891
chr12	1	0.61761	2.9e-05	0.69921	0.910207	0.9976249
chr16	1	0.843843	0.000171	2.087784	3.757431	0.9773171
chr20	1	0.604229	7.9e-05	1.527323	1.989637	0.99558663
chr16	1	0.770188	8.1e-05	1.559728	1.562826	0.8765593
chr19	1	0.5184	2.7e-05	0.885941	0.495068	0.997525
chr8	1	0.577167	3e-06	0.11137	-0.22895	0.033423364
chr20	1	0.607522	5.7e-05	1.561627	1.294168	0.9971651
chr18	1	0.679717	8e-06	0.539775	-0.183457	0.85867405
chr20	1	0.491058	1.3e-05	0.348398	-0.09677	0.7422711
chr15	1	0.811754	0.00013	1.964725	3.223881	0.99722594
chr20	1	0.517739	1.6e-05	0.626339	-0.001934	0.96999633
chr21	1	1.776018	0.000818	2.011776	3.775662	0.94862497
chr22	1	0.791921	0.000337	1.874382	5.440053	0.98535454
chr19	1	0.468326	1.6e-05	0.404154	-0.018777	0.9987788
chr19	1	0.409051	4e-06	-0.166161	-0.579335	0.98209274
chr8	1	0.816948	3.1e-05	1.968202	0.734194	0.90690327
chr10	1	0.724464	5.6e-05	1.942988	2.005294	0.99846816
chr22	1	0.710745	5.9e-05	1.104062	0.449357	0.9858439
chr20	1	0.523186	2.1e-05	0.683082	0.156128	0.964257
chr11	1	0.744198	8.9e-05	1.703924	2.696565	0.962597
chr10	1	0.606725	6e-06	0.871454	-0.135908	0.9551128
chr6	1	0.81042	3.3e-05	1.838996	0.848883	0.96597266
chr20	1	0.48528	1.2e-05	0.288207	-0.128383	0.99994826
chrX	1	1.041514	0.000369	2.903773	9.52112	0.9981142
chr10	1	0.720171	5.1e-05	1.903918	1.791174	0.9975056
