chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr16	0	0.395107	1e-06	-1.129343	-0.387933	0.6360092
chr6	0	0.471612	2e-06	-0.740466	-0.298252	0.029466718
chrX	0	0.566586	1e-06	-1.179168	-0.25951	0.0007325411
chr10	0	0.493914	3e-06	-0.155231	-0.264381	0.13459885
chr6	0	0.425341	1e-06	-1.092743	-0.335257	0.006112069
chr4	0	0.537998	1e-06	-1.14511	-0.217578	0.05576223
chr13	0	0.44286	1e-06	-1.262547	-0.341006	0.03926319
chr4	0	0.623673	1e-06	-0.626386	-0.217578	0.014125228
chr1	0	0.41638	1e-06	-1.239647	-0.485546	0.0044000447
chr7	0	0.583977	2e-06	-0.055096	-0.294247	0.043519944
chr3	0	0.488456	1e-06	-0.427379	-0.245352	0.21266526
chrX	0	0.606973	3e-06	-0.831962	-0.206355	0.011929691
chr14	0	0.36089	1e-06	-1.29776	-0.417507	0.011853039
chrX	0	0.624247	1e-06	-0.683458	-0.25951	0.0034058392
chr3	0	0.402408	1e-06	-1.147544	-0.245352	0.008866549
chr7	0	0.439751	1e-06	-1.108131	-0.334154	0.08816761
chr11	0	0.367163	1e-06	-1.34245	-0.360989	0.0017262101
chrX	0	0.596791	2e-06	-0.919496	-0.232933	0.01693666
chr4	0	0.562467	1e-06	-0.996961	-0.217578	0.028874367
chrX	0	0.605575	1e-06	-0.84398	-0.25951	0.00058719516
chr7	0	0.449962	1e-06	-1.033577	-0.334154	0.0009763837
chr1	0	0.317366	1e-06	-1.944993	-0.485546	0.04345882
chr18	0	0.416928	1e-06	-1.368681	-0.323002	0.04052946
chr4	0	0.618019	1e-06	-0.660619	-0.217578	0.0027306974
chr8	0	0.394999	1e-06	-1.299315	-0.297746	0.0019280016
chr2	0	0.468976	1e-06	-0.598128	-0.40252	0.26985922
chr6	0	0.427138	1e-06	-1.079062	-0.335257	0.0016791523
chrX	0	0.744428	4e-06	0.349734	-0.179777	0.061350495
chr15	0	0.42703	1e-06	-0.982863	-0.424557	0.04091084
chr13	0	0.634222	4e-06	-0.141303	-0.272096	0.049340248
chr11	0	0.480456	1e-06	-0.427063	-0.360989	0.33020756
chr1	0	0.352108	1e-06	-1.697502	-0.485546	0.0029291213
chr3	0	0.379788	1e-06	-1.336858	-0.245352	0.017712176
chr4	0	0.562426	2e-06	-0.99721	-0.193043	0.0045197904
chr18	0	0.43932	1e-06	-1.206063	-0.323002	0.012889802
chr1	0	0.506221	1e-06	-0.599647	-0.485546	0.14095765
chr8	0	0.39471	1e-06	-1.301553	-0.297746	0.003465861
chr4	0	0.531858	1e-06	-1.182285	-0.217578	0.022424787
chr2	0	0.344058	1e-06	-1.708864	-0.40252	0.033447653
chr8	0	0.426692	1e-06	-1.053888	-0.297746	0.012176782
chr9	0	0.427045	1e-06	-1.494727	-0.337721	0.18193054
chr13	0	0.479686	1e-06	-1.046773	-0.341006	0.024220943
chr12	0	0.333641	1e-06	-1.438488	-0.442332	0.027426273
chr4	0	0.753989	3e-06	0.162619	-0.168509	0.31531984
chr9	0	0.408472	1e-06	-1.579316	-0.337721	0.019462854
chr21	0	0.58346	1e-06	-1.037323	-0.348593	0.0021434128
chr8	0	0.468568	1e-06	-0.729606	-0.297746	0.22033721
chr8	0	0.571146	4e-06	0.064744	-0.194552	0.05988154
chr7	0	0.426466	1e-06	-1.205128	-0.334154	0.007923067
chrX	0	0.573332	1e-06	-1.121172	-0.25951	0.008092791
chr3	0	0.484696	1e-06	-0.458848	-0.245352	0.048612177
chr12	0	0.394612	1e-06	-0.979502	-0.442332	0.012313455
chr10	0	0.349236	1e-06	-1.471936	-0.350029	0.00472489
chrX	0	0.607838	1e-06	-0.824525	-0.25951	0.056837708
chr18	0	0.509721	3e-06	-0.694789	-0.283132	0.13302857
chr5	0	0.462456	1e-06	-0.956254	-0.289197	0.008111149
chrX	0	0.573842	1e-06	-1.116788	-0.25951	0.45114028
chr15	0	0.41124	1e-06	-1.103839	-0.424557	0.23528522
chr21	0	0.670608	1e-06	-0.814505	-0.348593	0.027754575
chr8	0	0.376429	1e-06	-1.443118	-0.297746	0.0010256767
chr8	0	0.459878	1e-06	-0.7969	-0.297746	0.06002921
chr3	0	0.36118	1e-06	-1.492595	-0.245352	0.008750558
chr7	0	0.425676	1e-06	-1.210896	-0.334154	0.00020837784
chr2	0	0.416962	1e-06	-1.060622	-0.40252	0.0035134554
chr1	0	0.350626	1e-06	-1.708059	-0.485546	0.0020310879
chr12	0	0.412566	1e-06	-0.844346	-0.442332	0.41952166
chr12	0	0.324546	1e-06	-1.506954	-0.442332	0.33687544
chr1	0	0.425214	1e-06	-1.176717	-0.485546	0.00037786365
chr12	0	0.41445	2e-06	-0.830163	-0.394027	0.052498132
chr14	0	0.561356	2e-06	-0.075751	-0.389401	0.24288681
chr7	0	0.434014	1e-06	-1.150018	-0.334154	0.21424285
chr10	0	0.497018	1e-06	-0.126982	-0.350029	0.8824562
chr6	0	0.419529	1e-06	-1.136992	-0.335257	0.05636975
chr8	0	0.585089	2e-06	0.172717	-0.263348	0.0810149
chr3	0	0.417463	1e-06	-1.021544	-0.245352	0.0027327836
chr4	0	0.517404	1e-06	-1.269798	-0.217578	0.00034189224
chr2	0	0.489141	1e-06	-0.418827	-0.40252	0.56331223
chr7	0	0.481738	2e-06	-0.801572	-0.294247	0.014481455
chr13	0	0.453799	1e-06	-1.198452	-0.341006	0.007018149
chr3	0	0.499586	1e-06	-0.334228	-0.245352	0.16804922
chr13	0	0.443667	1e-06	-1.257818	-0.341006	0.03601992
chr14	0	0.410492	1e-06	-0.995394	-0.417507	0.022196442
chr8	0	0.526084	1e-06	-0.28421	-0.297746	0.094640374
chr3	0	0.412454	1e-06	-1.063466	-0.245352	0.057649314
chr4	0	0.607673	1e-06	-0.723259	-0.217578	0.0205082
chr6	0	0.451677	1e-06	-0.892238	-0.335257	0.1708172
chr13	0	0.426318	1e-06	-1.359471	-0.341006	9.0658665e-05
chr7	0	0.42594	1e-06	-1.208969	-0.334154	0.003504634
chr2	0	0.402692	1e-06	-1.187507	-0.40252	0.0202955
chr18	0	0.403409	2e-06	-1.46686	-0.303067	0.008457333
chr5	0	0.395128	1e-06	-1.473058	-0.289197	0.005929917
chr4	0	0.532402	1e-06	-1.178992	-0.217578	0.005902469
chr14	0	0.299786	1e-06	-1.67024	-0.417507	0.0075620413
chr9	0	0.492065	1e-06	-1.1986	-0.337721	0.033227146
chr5	0	0.498848	1e-06	-0.676912	-0.289197	0.032087177
chr7	0	0.407892	1e-06	-1.340742	-0.334154	0.009508997
chr5	0	0.416033	1e-06	-1.312593	-0.289197	0.010605276
chr7	0	0.558413	2e-06	-0.241746	-0.294247	0.4803742
chr13	0	0.571467	1e-06	-0.509002	-0.341006	0.016940445
chr12	0	0.414705	1e-06	-0.828244	-0.442332	0.055285603
chr14	0	0.371428	1e-06	-1.233522	-0.417507	0.18563357
chr8	0	0.521233	2e-06	-0.321775	-0.263348	0.05979991
chr1	0	0.533236	1e-06	-0.4072	-0.485546	0.7539638
chr4	0	0.567971	1e-06	-0.963637	-0.217578	0.0025900602
chr5	0	0.407373	1e-06	-1.379066	-0.289197	0.020831347
chr9	0	0.396204	1e-06	-1.635189	-0.337721	0.009191573
chr7	0	0.556539	2e-06	-0.255429	-0.294247	0.18385181
chr4	0	0.620763	1e-06	-0.644005	-0.217578	0.28082326
chr3	0	0.32128	1e-06	-1.826532	-0.245352	0.006085545
chr15	0	0.413138	2e-06	-1.089297	-0.396275	0.011900336
chr11	0	0.489043	1e-06	-0.357682	-0.360989	0.13133126
chr3	0	0.392134	1e-06	-1.233531	-0.245352	0.12561727
chr1	0	0.377091	1e-06	-1.519531	-0.485546	0.067965925
chr4	0	0.55251	1e-06	-1.057247	-0.217578	0.037013322
chr4	0	0.544754	1e-06	-1.104206	-0.217578	0.0005888045
chr3	0	0.371114	1e-06	-1.409454	-0.245352	0.03709349
chr1	0	0.560984	2e-06	-0.209532	-0.40969	0.5232268
chr13	1	0.958904	0.000106	1.761099	2.070861	0.98974717
chr20	1	0.63732	0.000108	1.872039	2.906392	0.99590033
chr11	1	0.652146	6e-06	0.960161	-0.187264	0.79400265
chr19	1	0.516796	1.1e-05	0.870508	-0.252343	0.99886394
chr15	1	0.774452	9.5e-05	1.678933	2.233994	0.99929607
chr10	1	0.551271	8e-06	0.366771	-0.05026	0.47639218
chr8	1	0.652857	1e-05	0.697504	0.011836	0.469428
chr9	1	0.74682	3e-06	-0.038343	-0.296716	0.612765
chr22	1	0.762699	0.0002	1.59708	2.980609	0.9810751
chr10	1	0.675466	2.6e-05	1.497061	0.720573	0.7437546
chr4	1	1.184699	0.000126	2.770376	2.849263	0.933622
chr11	1	0.592979	7e-06	0.482102	-0.152519	0.5607629
chr10	1	0.570063	5e-06	0.537796	-0.178732	0.22954622
chr16	1	0.84218	0.00015	2.075861	3.245357	0.85815716
chr16	1	0.630946	6e-06	0.561459	-0.266011	0.9205265
chr19	1	0.536965	2e-05	1.064564	0.168076	0.9957758
chr3	1	0.515685	1e-06	-0.19949	-0.245352	0.62539244
chr15	1	0.712111	2.3e-05	1.201304	0.197657	0.9170568
chr17	1	0.480972	7e-06	0.313654	-0.334474	0.9988441
chr11	1	0.633844	2e-05	0.812284	0.299165	0.9969915
chr21	1	0.24613	1e-06	-1.899799	-0.348593	0.04342565
chr16	1	0.482599	2e-06	-0.502086	-0.363549	0.99348
chr11	1	0.595458	2.5e-05	0.502132	0.47289	0.99784815
chr21	1	1.650461	0.000481	1.690755	2.07447	0.4660017
chr4	1	1.253867	0.000301	3.189157	7.142841	0.9987371
chr14	1	0.859448	0.000109	1.74137	2.617974	0.7266181
chr3	1	0.506247	1e-06	-0.27848	-0.245352	0.003705591
chr7	1	0.886525	8.2e-05	2.153891	2.898286	0.9991164
chr10	1	0.474875	2e-06	-0.328504	-0.307205	0.38633412
chr1	1	0.929118	0.000108	2.412944	7.631038	0.99589825
chr20	1	0.512393	8e-06	0.570649	-0.254831	0.9636431
chr5	1	0.840799	4.5e-05	1.947874	1.341057	0.96166337
chr9	1	0.731527	3e-06	-0.107994	-0.296716	0.99363256
chr19	1	0.476236	9e-06	0.48026	-0.345769	0.99751854
chr20	1	0.490445	5e-06	0.342012	-0.349668	0.27215385
chr1	1	0.898738	0.000108	2.196526	7.631038	0.9741427
chr13	1	0.611788	2e-06	-0.27275	-0.318036	0.021360576
chr20	1	0.504799	1.6e-05	0.491541	-0.001934	0.9983841
chr9	1	1.106088	4.8e-05	1.597907	0.625883	0.8905996
chr17	1	0.523096	1.1e-05	0.721882	-0.124227	0.98652804
chr18	1	0.763473	2.8e-05	1.148037	0.215242	0.2947346
chr20	1	0.585199	2.7e-05	1.329084	0.345801	0.995072
chr22	1	0.80348	0.000283	1.984071	4.470638	0.999623
chr4	1	1.243352	0.000203	3.125493	4.738437	0.636377
chr13	1	1.032442	0.00023	2.191979	4.919161	0.21146742
chr17	1	0.608692	6.2e-05	1.5514	2.556422	0.99961793
chr7	1	0.77172	5.7e-05	1.315668	1.900619	0.99869716
chr20	1	0.613445	9.7e-05	1.623328	2.558658	0.9764573
chr3	1	0.565833	1e-06	0.220215	-0.245352	0.6774643
chr16	1	0.925195	0.000464	2.671021	10.902088	0.9913716
chr14	1	0.771444	3.5e-05	1.204912	0.538107	0.9970396
chr19	1	0.492978	2.5e-05	0.641343	0.401641	0.9997422
chr2	1	0.566009	3e-06	0.264662	-0.248412	0.062390268
chr8	1	0.782416	4.5e-05	1.700791	1.215765	0.99793655
chr19	1	0.568424	5.3e-05	1.367247	1.70961	0.99840856
chr1	1	0.813703	2.9e-05	1.590762	1.63842	0.9992714
chr17	1	0.542797	4.2e-05	0.912806	1.505187	0.9982016
chr15	1	0.793155	9.1e-05	1.822228	2.120865	0.9920914
chr12	1	0.609468	6e-06	0.637918	-0.200807	0.9971466
chr5	1	0.771642	3.2e-05	1.417031	0.859391	0.99193823
chr16	1	0.675335	1.5e-05	0.879698	-0.04655	0.9996445
chr16	1	0.800736	7.8e-05	1.778736	1.489673	0.98936415
chr5	1	0.572939	2e-06	-0.108196	-0.252146	0.63679177
chr14	1	0.781229	2.5e-05	1.26456	0.257044	0.9981551
chr16	1	0.739124	4.4e-05	1.337021	0.6606	0.9994931
chr20	1	0.528808	1e-05	0.741647	-0.191607	0.850157
chr22	1	0.771394	0.000146	1.679591	2.011193	0.997264
chr10	1	0.690559	3.1e-05	1.634421	0.934693	0.8908107
chr16	1	0.859611	0.000186	2.200829	4.123198	0.6993951
chr18	1	0.920441	0.000362	2.287988	6.873513	0.99206007
chr22	1	0.65276	3.1e-05	0.553814	-0.053303	0.79777455
chr18	1	0.787356	4.9e-05	1.321483	0.633875	0.14989913
chr12	1	0.835302	0.000213	2.33798	9.798322	0.9990281
chr17	1	0.423283	5e-06	-0.245415	-0.439597	0.99387634
chr14	1	0.84767	6.8e-05	1.669574	1.465615	0.9966067
chrX	1	0.80353	1.4e-05	0.857832	0.086001	0.0509589
chr6	1	0.856772	7.1e-05	2.191889	2.255048	0.8419368
chr7	1	0.841952	4.3e-05	1.828451	1.341926	0.9975229
chr19	1	0.460758	1.2e-05	0.331338	-0.205629	0.99732274
chr19	1	0.53231	4.2e-05	1.019776	1.195765	0.9993162
chr8	1	0.673832	3.2e-05	0.859931	0.768592	0.9991499
chr6	1	0.837153	9e-05	2.042523	2.958131	0.29183164
chr11	1	0.59648	3.3e-05	0.51039	0.750849	0.98458105
chr22	1	0.729711	9.8e-05	1.28404	1.14949	0.9839541
chr11	1	0.666447	2e-05	1.07571	0.299165	0.99800855
chr5	1	0.674849	3e-06	0.674056	-0.215094	0.0750089
chr19	1	0.469794	1e-05	0.418278	-0.299056	0.9983828
chr18	1	0.663045	1.9e-05	0.418698	0.035827	0.7242457
chr20	1	0.446488	3e-06	-0.115897	-0.412893	0.7190875
chr19	1	0.58474	0.00011	1.524231	4.372259	0.99971235
chrX	1	0.957565	5.3e-05	2.182066	1.122535	0.91160274
chr6	1	0.678563	8e-06	0.835123	-0.076226	0.026878566
chr2	1	0.843896	0.000106	2.735554	7.688152	0.99741405
chr20	1	0.589024	4.7e-05	1.368929	0.978046	0.991437
chr16	1	0.637115	1.8e-05	0.605687	0.026603	0.99938196
chrX	1	0.97037	0.000104	2.29215	2.478003	0.9834269
chr4	1	1.050412	1.8e-05	1.957328	0.199512	0.9961838
chrX	1	1.008021	0.000139	2.615835	3.408226	0.9759265
chr6	1	0.852242	6e-05	2.157401	1.848	0.9899167
chr8	1	0.77108	2.8e-05	1.613007	0.631	0.5547836
chr6	1	0.554832	2e-06	-0.106884	-0.298252	0.0120821595
chr9	1	1.105259	4.7e-05	1.594132	0.605381	0.9843546
chr14	1	0.800021	6.4e-05	1.379113	1.35319	0.9978351
chr7	1	0.802882	1.7e-05	1.54319	0.304353	0.99345124
chr20	1	0.62556	7.7e-05	1.749532	1.926413	0.9990967
chr11	1	0.622472	1.4e-05	0.7204	0.090695	0.99849224
chr8	1	0.776062	3e-05	1.651587	0.699796	0.97460043
chr20	1	0.498098	1.6e-05	0.421735	-0.001934	0.9445839
chr3	1	0.484533	2e-06	-0.460212	-0.208421	0.2643063
chr17	1	0.608667	7.2e-05	1.551158	3.082039	0.9467609
chr9	1	1.061219	2.7e-05	1.393556	0.195337	0.95829654
chr7	1	0.634999	6e-06	0.31743	-0.13462	0.33261836
chr15	1	0.822129	0.000191	2.044214	4.949111	0.9396062
chr9	1	1.21653	0.00015	2.100905	2.717108	0.98982036
chr10	1	0.81225	0.000404	2.741923	16.908064	0.9973326
chr5	1	0.946825	0.000155	2.761721	5.416693	0.9040971
chr12	1	0.778943	5.1e-05	1.913714	1.972917	0.96346414
chr20	1	0.430382	3e-06	-0.283676	-0.412893	0.22727343
chr14	1	0.626176	5e-06	0.319381	-0.305082	0.042637885
chr8	1	0.647015	1.6e-05	0.652264	0.218224	0.13989374
chr19	1	0.511398	2.1e-05	0.818571	0.214789	0.9971589
chr20	1	0.515594	1.5e-05	0.603994	-0.033546	0.9992213
chr7	1	0.832581	4.2e-05	1.760031	1.302019	0.99272007
chr17	1	0.58288	4.1e-05	1.301254	1.452625	0.99752384
chr13	1	0.817779	9e-06	0.934208	-0.157245	0.91640896
chr5	1	0.712395	7e-06	0.962256	-0.066889	0.9347681
chr3	1	0.559287	2e-06	0.16543	-0.208421	0.02002281
chr19	1	0.453697	1.2e-05	0.263401	-0.205629	0.99922484
chr7	1	0.845436	3.2e-05	1.853889	0.902953	0.9951588
chr13	1	1.073956	0.000431	2.435221	9.536163	0.2957062
chr7	1	0.865002	5.2e-05	1.996746	1.701086	0.8868068
chr12	1	0.543532	3e-06	0.141557	-0.345722	0.04179007
chr14	1	0.792157	3.2e-05	1.331175	0.453789	0.99859583
chr12	1	0.759209	5.5e-05	1.765157	2.166137	0.99842346
chr11	1	0.549128	5e-06	0.127794	-0.222009	0.6667118
chr9	1	1.224264	0.00018	2.136128	3.332174	0.9995067
chr8	1	0.563119	3e-06	0.002584	-0.22895	0.71730924
chr4	1	1.151407	0.000109	2.568807	2.432173	0.98128486
chr12	1	0.843984	0.000204	2.403337	9.363577	0.9983296
chr20	1	0.388576	3e-06	-0.719178	-0.412893	0.50933427
chr22	1	0.609818	1.4e-05	0.146316	-0.35849	0.96270454
chr5	1	0.844163	4.3e-05	1.973696	1.266955	0.9906902
chr18	1	0.69434	1e-05	0.645972	-0.143587	0.36860272
chr1	1	0.799289	3.4e-05	1.488081	2.017699	0.9961941
chr16	1	0.882688	0.000328	2.366275	7.585797	0.9905148
chr10	1	0.603317	7e-06	0.840438	-0.093084	0.38842556
chr14	1	0.670402	1e-05	0.588976	-0.16455	0.06959736
chr9	1	0.827479	3e-06	0.32901	-0.296716	0.37531117
chr8	1	0.660207	7e-06	0.754421	-0.091358	0.9833564
chr22	1	0.704397	4.3e-05	1.043823	0.162122	0.9845879
chr17	1	0.615951	4.6e-05	1.621748	1.715434	0.99912214
chr8	1	0.809842	5.8e-05	1.913175	1.662939	0.8569517
chr20	1	0.641886	6e-05	1.919603	1.389005	0.99691546
chr16	1	0.636442	1.9e-05	0.600862	0.050988	0.99390984
chr17	1	0.593723	4e-05	1.406334	1.400063	0.998075
chr14	1	0.776936	3.4e-05	1.23839	0.510001	0.82267994
chr22	1	0.741491	0.000117	1.395826	1.490581	0.99915123
chr15	1	0.546255	4e-06	-0.069413	-0.33971	0.9758106
chr9	1	1.097114	4.4e-05	1.557036	0.543874	0.9458073
chr9	1	1.165788	0.000129	1.869805	2.286562	0.9465225
chr2	1	0.587892	5e-06	0.459239	-0.094304	0.83750534
chr4	1	1.075062	3.6e-05	2.106573	0.641138	0.98956263
chr8	1	0.650398	1e-05	0.678461	0.011836	0.49292755
chr2	1	0.538469	3e-06	0.019784	-0.248412	0.10538101
chr16	1	0.741114	3.7e-05	1.351288	0.489909	0.99519396
chr12	1	0.808551	8.2e-05	2.1366	3.470371	0.9974991
chr17	1	0.584167	5.1e-05	1.313726	1.978242	0.982571
chr22	1	0.793289	0.000362	1.887363	5.888857	0.99323916
chr14	1	0.79781	5.3e-05	1.365635	1.044021	0.9259466
chr21	1	1.649779	0.000344	1.689012	1.382888	0.9888561
chr14	1	0.692436	1e-05	0.723292	-0.16455	0.9212793
chr13	1	0.777101	4e-06	0.695865	-0.272096	0.32446003
chr3	1	0.64447	7e-06	0.878355	-0.02377	0.96028614
chr22	1	0.654283	2.2e-05	0.568267	-0.214873	0.9877598
chr8	1	0.671462	7e-06	0.841578	-0.091358	0.9590984
chr10	1	0.478133	2e-06	-0.298853	-0.307205	0.048710316
chr9	1	0.700231	3e-06	-0.250528	-0.296716	0.8997661
chr10	1	0.684805	2.6e-05	1.582055	0.720573	0.99843085
chr21	1	1.843485	0.000936	2.184274	4.371331	0.99861586
chr1	1	0.906638	8.8e-05	2.252803	6.11392	0.9973614
chr19	1	0.415441	3e-06	-0.10468	-0.626048	0.9916109
chr4	1	0.904155	1.1e-05	1.071807	0.027769	0.624553
chr12	1	0.72028	2e-05	1.472103	0.475463	0.60210323
chr4	1	1.246776	0.00026	3.146224	6.136917	0.99673486
chr9	1	1.013476	4e-05	1.176115	0.461865	0.9986802
chr9	1	1.061781	6.9e-05	1.396116	1.056429	0.9972607
chr22	1	0.698027	7.3e-05	0.983375	0.700687	0.99692476
chr13	1	0.613632	2e-06	-0.261946	-0.318036	0.94085264
chr19	1	0.461736	9e-06	0.340748	-0.345769	0.9999036
chr21	1	1.046299	1e-05	0.146051	-0.30316	0.03476706
chr5	1	0.941673	0.000151	2.722174	5.268488	0.9562086
chr8	1	0.821119	5.8e-05	2.000502	1.662939	0.0854474
chr22	1	0.638341	2e-05	0.416985	-0.250777	0.9952667
chr1	1	0.697549	2.3e-05	0.763316	1.183284	0.9981276
chr17	1	0.608651	6.7e-05	1.551003	2.81923	0.993505
chr14	1	0.572286	3e-06	-0.009123	-0.361294	0.9882139
chr4	1	0.724991	5e-06	-0.012951	-0.119439	0.057049185
chr8	1	0.772057	2.8e-05	1.620573	0.631	0.99859154
chr19	1	0.473718	1.9e-05	0.456033	0.121363	0.99039054
chr10	1	0.654181	2.4e-05	1.303348	0.634924	0.63479054
chr9	1	1.024918	3.3e-05	1.228227	0.31835	0.9945822
chrX	1	0.994748	0.000111	2.501727	2.664048	0.78561485
chr14	1	0.819209	3.6e-05	1.49608	0.566214	0.98228383
chr10	1	0.617362	7e-06	0.96826	-0.093084	0.99954116
chr15	1	0.74687	4.7e-05	1.467612	0.876436	0.83483064
chr10	1	0.596038	7e-06	0.774192	-0.093084	0.15474567
chr3	1	0.80276	4.2e-05	2.203138	1.268789	0.9680127
chr15	1	0.693932	1.9e-05	1.062024	0.084527	0.99003065
chr4	1	1.057496	6.7e-05	2.000218	1.401714	0.9827552
chr16	1	0.726313	4.1e-05	1.245175	0.587447	0.99886554
chr14	1	0.660501	9e-06	0.528621	-0.192656	0.96701884
chr11	1	0.810622	0.000112	2.240618	3.495699	0.99619424
chrX	1	0.944026	8.3e-05	2.065672	1.919869	0.9995655
chr15	1	0.766016	6.9e-05	1.614301	1.49865	0.9053421
chr22	1	0.542428	1.1e-05	-0.493181	-0.412346	0.99860424
chr18	1	0.782	2.7e-05	1.282586	0.195307	0.7375002
chr16	1	0.832608	0.000148	2.007236	3.196588	0.9586476
chr19	1	0.48272	1.6e-05	0.542646	-0.018777	0.9974121
chr17	1	0.545088	2e-05	0.935008	0.348829	0.99886227
chr6	1	0.661539	9e-06	0.705513	-0.039222	0.97519624
chr16	1	0.819387	0.000157	1.912451	3.416048	0.9906669
chr16	1	0.580166	3e-06	0.197402	-0.339164	0.86907107
chr15	1	0.695054	2.1e-05	1.070621	0.141092	0.99572825
chr19	1	0.550647	4.2e-05	1.196205	1.195765	0.998305
chr20	1	0.530206	1.6e-05	0.75621	-0.001934	0.81758875
chr19	1	0.578621	7.8e-05	1.465357	2.877438	0.9998493
chr10	1	0.662639	1.9e-05	1.380323	0.420804	0.9733038
chr9	1	0.731783	3e-06	-0.106828	-0.296716	0.34530282
chr16	1	0.891938	0.000443	2.432592	10.390014	0.9435963
chr7	1	0.789916	1.6e-05	1.448522	0.264446	0.90976804
chr9	1	1.039651	3.9e-05	1.295327	0.441363	0.993869
chr8	1	0.737182	3.3e-05	1.350505	0.80299	0.999038
chr10	1	0.62344	8e-06	1.023576	-0.05026	0.42900598
chr16	1	0.787735	7.8e-05	1.685528	1.489673	0.48335448
chr11	1	0.615109	1.1e-05	0.660909	-0.01354	0.3140816
chr14	1	0.815131	8.1e-05	1.471221	1.830997	0.9702619
chr2	1	0.697243	1e-05	1.431557	0.290966	0.9962579
chr8	1	0.89987	0.000237	2.610339	7.820179	0.99622715
chr4	1	0.846751	5e-06	0.724251	-0.119439	0.88431025
chr15	1	0.64207	1.4e-05	0.66468	-0.056885	0.99845326
chr17	1	0.57125	2.7e-05	1.188547	0.716761	0.9993845
chr14	1	0.874126	0.000165	1.830845	4.191927	0.10063496
chr19	1	0.517357	1.7e-05	0.875906	0.027936	0.999791
chr4	1	0.852033	4e-06	0.756232	-0.143974	0.98965544
chr12	1	0.687724	2.5e-05	1.227024	0.716988	0.99200815
chr8	1	0.768889	1.8e-05	1.59604	0.28702	0.9626281
chrX	1	0.916439	5.3e-05	1.828507	1.122535	0.9997506
chr20	1	0.465106	8e-06	0.078051	-0.254831	0.9627564
chr21	1	1.47441	7.4e-05	1.240633	0.019915	0.9961925
chr1	1	0.797595	2.1e-05	1.476014	1.031572	0.99771464
chr7	1	0.560931	3e-06	-0.223362	-0.25434	0.04919094
chr6	1	0.773833	3e-05	1.560446	0.73787	0.61168134
chr2	1	0.570343	3e-06	0.303198	-0.248412	0.83861715
chr2	1	0.57505	5e-06	0.345052	-0.094304	0.004919708
chr3	1	0.608551	9e-06	0.577737	0.05009	0.014447451
chr17	1	0.554272	4e-05	1.024011	1.400063	0.99103564
chr8	1	0.738045	1.2e-05	1.357188	0.080632	0.97879994
chr5	1	0.636893	1e-06	0.38271	-0.289197	0.16937494
chrX	1	0.896446	2e-05	1.656628	0.245468	0.99577284
chr10	1	0.578111	5e-06	0.61104	-0.178732	0.1803166
chr3	1	0.60095	5e-06	0.514121	-0.097631	0.96014917
chr20	1	0.454325	7e-06	-0.034257	-0.286444	0.95146716
chr7	1	0.711241	1e-05	0.874094	0.025006	0.019929051
chr19	1	0.569917	7.3e-05	1.381612	2.643873	0.998265
chr9	1	0.793499	6e-06	0.174252	-0.23521	0.9995122
chr15	1	0.782396	0.000132	1.739797	3.280446	0.7797448
chr2	1	0.757562	2e-05	1.967896	1.061506	0.6248827
chr11	1	0.753914	6.1e-05	1.782428	1.723707	0.9985524
chr19	1	0.517469	2.4e-05	0.876983	0.354928	0.99937534
chr17	1	0.568565	3.7e-05	1.162526	1.242378	0.9929012
chr20	1	0.522474	1.5e-05	0.675665	-0.033546	0.9925435
chr20	1	0.506454	3.1e-05	0.508781	0.47225	0.9940944
chr20	1	0.469758	1.2e-05	0.126511	-0.128383	0.56536275
chr9	1	1.084346	5.8e-05	1.498886	0.830905	0.24938291
chr15	1	0.738518	4.7e-05	1.403623	0.876436	0.99893606
chr17	1	0.578435	4.6e-05	1.258177	1.715434	0.98362315
chr13	1	0.907705	4.4e-05	1.46111	0.646711	0.2949826
chr16	1	0.628103	1e-05	0.541077	-0.168473	0.9770068
chr4	1	0.961563	2.6e-05	1.419387	0.39579	0.12923712
chr10	1	0.471175	2e-06	-0.362177	-0.307205	0.8953995
chr10	1	0.683353	2.5e-05	1.56884	0.677748	0.98919773
chr8	1	0.691426	1e-05	0.996177	0.011836	0.56273603
chrX	1	0.854542	1.2e-05	1.296381	0.032845	0.9926498
chr17	1	0.444299	5e-06	-0.041747	-0.439597	0.96597695
chr14	1	0.832929	6.1e-05	1.579715	1.268871	0.9944649
chrX	1	0.958197	7.1e-05	2.1875	1.600936	0.95154077
chr1	1	0.885266	7.8e-05	2.100555	5.35536	0.997653
chr7	1	0.626752	2e-06	0.257216	-0.294247	0.28785208
chr16	1	0.646452	1e-05	0.672627	-0.168473	0.9980457
chr2	1	0.824778	9e-05	2.565562	6.455288	0.99769056
chr10	1	0.708615	5.1e-05	1.798748	1.791174	0.9990463
chr11	1	0.597504	1.2e-05	0.518664	0.021205	0.9993133
chr4	1	0.934877	1.2e-05	1.257815	0.052304	0.8064243
chr9	1	1.210111	0.000126	2.07167	2.225055	0.94659007
chr16	1	0.764537	3.2e-05	1.519214	0.367986	0.9838102
chr8	1	0.780186	2.6e-05	1.683522	0.562204	0.98618716
chr16	1	0.843365	0.000155	2.084357	3.367279	0.98925245
chr6	1	0.891772	0.000149	2.458356	5.141387	0.98501825
chr4	1	1.014856	3.6e-05	1.742052	0.641138	0.9687901
