chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr17	1	0.642359	0.000118	1.87767	5.499878	0.9908509
chr18	1	0.645484	3e-06	0.291164	-0.283132	0.97679776
chr13	1	0.899876	2.2e-05	1.415238	0.141367	0.87739563
chr19	1	0.480654	8e-06	0.522768	-0.392482	0.9939892
chr18	1	0.70556	1.4e-05	0.727455	-0.063848	0.6979335
chr12	1	0.74659	5.7e-05	1.670162	2.262747	0.97865295
chr18	1	0.807732	3.7e-05	1.46946	0.394656	0.7672738
chr10	1	0.676644	2e-05	1.507782	0.463628	0.69025666
chr16	1	0.848444	0.000156	2.12077	3.391664	0.5058981
chr21	1	1.525136	0.000144	1.370328	0.373278	0.13477999
chr20	1	0.554828	3.7e-05	1.012703	0.661923	0.9258013
chr7	1	0.581883	3e-06	-0.070385	-0.25434	0.67240804
chr3	1	0.774263	3e-05	1.964637	0.825626	0.99764633
chr17	1	0.610415	4.8e-05	1.568098	1.820557	0.9683635
chr15	1	0.657191	2.7e-05	0.780531	0.310787	0.7966553
chr22	1	0.699853	7.4e-05	1.000703	0.718639	0.9921862
chr16	1	0.688865	1.2e-05	0.976699	-0.119704	0.9922819
chr6	1	0.702673	2e-05	1.018681	0.367826	0.9684218
chr10	1	0.684713	2.5e-05	1.581217	0.677748	0.74170595
chr17	1	0.593104	4.3e-05	1.400336	1.557749	0.9924382
chr17	1	0.556196	2.8e-05	1.042657	0.769323	0.99234307
chr11	1	0.58756	5e-06	0.438318	-0.222009	0.9322307
chr1	1	0.81203	3.9e-05	1.578844	2.396979	0.9969876
chr6	1	0.980193	0.000495	3.131536	17.944893	0.7711204
chr21	1	1.468821	6.7e-05	1.226343	-0.015421	0.16558298
chr15	1	0.749831	4.3e-05	1.490298	0.763306	0.69550264
chr20	1	0.556501	2.8e-05	1.030131	0.377413	0.9877269
chr19	1	0.510428	1.6e-05	0.809238	-0.018777	0.9991063
chr7	1	0.812614	1.5e-05	1.614246	0.22454	0.9838785
chr12	1	0.680296	2e-05	1.171106	0.475463	0.98124534
chr4	1	1.273368	0.000421	3.307227	10.087008	0.92889357
chr6	1	0.675789	1.4e-05	0.814003	0.1458	0.15376273
chr6	1	0.808698	3.9e-05	1.825885	1.070909	0.9951544
chr17	1	0.57763	5.4e-05	1.250376	2.135928	0.99799734
chr8	1	0.724098	1.8e-05	1.249184	0.28702	0.9952895
chr22	1	0.723426	9.2e-05	1.224399	1.041778	0.8934424
chr19	1	0.538921	3.8e-05	1.083384	1.008912	0.99824095
chr16	1	0.579597	5e-06	0.193323	-0.290395	0.20543176
chr19	1	0.547443	7.1e-05	1.165378	2.550446	0.997115
chr13	1	0.763881	1.3e-05	0.618405	-0.065364	0.03505695
chr18	1	0.646243	4e-06	0.296676	-0.263197	0.8402703
chr14	1	0.791193	5.4e-05	1.325299	1.072127	0.99479604
chr14	1	0.641043	7e-06	0.410008	-0.248869	0.9715523
chr16	1	0.779641	7.1e-05	1.6275	1.318981	0.88397324
chr22	1	0.602335	2e-05	0.075306	-0.250777	0.9976917
chrX	1	0.959224	7.3e-05	2.196329	1.654091	0.96543413
chr12	1	0.722406	3e-05	1.488107	0.958512	0.97435164
chr17	1	0.578427	4.7e-05	1.258099	1.767996	0.6880663
chr4	1	0.774182	6e-06	0.284878	-0.094904	0.23573437
chr14	1	0.78602	6.1e-05	1.293765	1.268871	0.91886795
chr22	1	0.620834	1.4e-05	0.250853	-0.35849	0.98729646
chr14	1	0.80733	3e-05	1.423667	0.397576	0.91443026
chr17	1	0.619211	5.2e-05	1.653341	2.030804	0.99893975
chr20	1	0.505818	9e-06	0.502156	-0.223219	0.92631316
chr17	1	0.461034	8e-06	0.120433	-0.281912	0.998127
chr6	1	0.533546	1e-06	-0.268941	-0.335257	0.2731151
chr14	1	0.868305	0.000117	1.795361	2.842824	0.96839046
chr22	1	0.719677	6.1e-05	1.188823	0.485261	0.99669206
chr11	1	0.811421	0.000186	2.247074	6.066824	0.73026854
chr16	1	0.854802	0.000179	2.166352	3.952507	0.9187873
chr5	1	0.915789	9.8e-05	2.523491	3.304773	0.99519444
chr14	1	0.684947	1.5e-05	0.67764	-0.024019	0.690586
chr19	1	0.533659	2.6e-05	1.032755	0.448355	0.9964153
chr12	1	0.47434	2e-06	-0.379316	-0.394027	0.25585875
chr22	1	0.695475	4.6e-05	0.959158	0.215979	0.985196
chr20	1	0.610244	8.2e-05	1.589982	2.084474	0.80531573
chr6	1	0.895076	0.000136	2.483511	4.660331	0.9978335
chr19	1	0.513937	2.4e-05	0.843	0.354928	0.9901378
chr11	1	0.820291	0.00015	2.318742	4.816006	0.994342
chr19	1	0.5597	5.4e-05	1.283309	1.756323	0.97126365
chr11	1	0.633476	1.1e-05	0.809311	-0.01354	0.1661593
chrX	1	0.955237	7.6e-05	2.162053	1.733825	0.9782999
chr16	1	0.715618	4.3e-05	1.168499	0.636216	0.998038
chr21	1	1.489324	0.000133	1.278765	0.31775	0.88922584
chr9	1	1.118922	6.8e-05	1.656359	1.035927	0.89522433
chr11	1	0.630676	6e-06	0.786687	-0.187264	0.90142834
chr8	1	0.965038	0.000482	3.114992	16.247686	0.99254155
chr11	1	0.756506	4.4e-05	1.803371	1.133043	0.99441373
chr15	1	0.623325	1.3e-05	0.521064	-0.085168	0.35061163
chr19	1	0.552164	4.7e-05	1.210801	1.429331	0.99241334
chr10	1	0.67739	4.7e-05	1.514571	1.619878	0.1967243
chr22	1	0.622528	4.3e-05	0.266928	0.162122	0.9859514
chr18	1	0.924692	0.000211	2.31886	3.863336	0.9674825
chr15	1	0.767107	1e-04	1.622659	2.375407	0.99412405
chr19	1	0.504147	2.1e-05	0.748806	0.214789	0.9945552
chr11	1	0.585253	5e-06	0.419678	-0.222009	0.47873464
chr16	1	0.589104	1e-05	0.261481	-0.168473	0.4382159
chr17	1	0.524617	1.8e-05	0.736622	0.243705	0.98069805
chr22	1	0.690067	3.5e-05	0.907839	0.018505	0.9982237
chr7	1	0.848482	9.2e-05	1.876129	3.297352	0.9976001
chr18	1	0.702969	1.2e-05	0.708638	-0.103717	0.26564372
chr12	1	0.624327	7e-06	0.749776	-0.152502	0.65464365
chr15	1	0.506023	3e-06	-0.377653	-0.367992	0.9934631
chr15	1	0.802336	0.000104	1.892569	2.488537	0.9575578
chr9	1	1.126588	4.4e-05	1.691273	0.543874	0.99622595
chr6	1	0.896878	0.000144	2.49723	4.956366	0.88822997
chr6	1	0.735055	1.8e-05	1.265216	0.293817	0.9945607
chr6	1	0.954865	0.000354	2.938705	12.727279	0.9848299
chr10	1	0.592988	5e-06	0.746434	-0.178732	0.99504703
chr11	1	0.689743	2.4e-05	1.263938	0.438145	0.049223304
chr5	1	0.605647	5e-06	0.142868	-0.140992	0.027873099
chr14	1	0.778421	3.1e-05	1.247443	0.425682	0.9941591
chr20	1	0.45779	5e-06	0.001838	-0.349668	0.8705114
chr13	1	0.680401	4e-06	0.129272	-0.272096	0.7337786
chr9	1	0.767347	1.7e-05	0.055145	-0.009685	0.9035256
chr19	1	0.478191	1.1e-05	0.49907	-0.252343	0.9963697
chr18	1	0.720157	1.4e-05	0.833463	-0.063848	0.9841366
chr13	1	0.620186	3e-06	-0.223544	-0.295066	0.103762865
chr20	1	0.577279	3.6e-05	1.246579	0.630311	0.6883649
chr14	1	0.803358	6.5e-05	1.399455	1.381297	0.9829745
chr19	1	0.534183	2.5e-05	1.037797	0.401641	0.99108815
chr12	1	0.613788	8e-06	0.670439	-0.104197	0.90281856
chr6	1	0.78287	3.4e-05	1.629248	0.885887	0.9967108
chr13	1	0.810905	1.6e-05	0.893932	0.003546	0.53594047
chr11	1	0.690746	2.1e-05	1.272042	0.33391	0.93997496
chr6	1	0.764186	2.5e-05	1.487	0.552848	0.94019234
chr7	1	0.883427	6.7e-05	2.131272	2.299686	0.9641424
chr14	1	0.788585	3.3e-05	1.309401	0.481895	0.25328314
chr22	1	0.677818	3e-05	0.791602	-0.071255	0.99194014
chr18	1	0.776411	3.6e-05	1.241997	0.374721	0.2606882
chr5	1	0.763581	1.1e-05	1.355156	0.081316	0.81666267
chr17	1	0.654256	0.000162	1.992965	7.812595	0.9959911
chr10	1	0.646421	1.8e-05	1.232724	0.37798	0.9928161
chr12	1	0.767388	8e-05	1.826728	3.373761	0.99637216
chr13	1	0.879344	2.4e-05	1.294935	0.187307	0.7233474
chr12	1	0.780965	8.4e-05	1.928935	3.566981	0.9974927
chr19	1	0.470175	6e-06	0.421944	-0.485908	0.9969554
chr22	1	0.666851	3.6e-05	0.687531	0.036457	0.93900293
chr11	1	0.60485	1.6e-05	0.578018	0.160185	0.8563343
chr12	1	0.796271	7.4e-05	2.044157	3.083931	0.9901134
chr20	1	0.482562	6e-06	0.259893	-0.318056	0.09032878
chr22	1	0.625925	1.5e-05	0.299164	-0.340538	0.8646475
chr10	1	0.744282	8.2e-05	2.123351	3.118719	0.95721436
chr17	1	0.573111	2.9e-05	1.206582	0.821884	0.9947675
chr16	1	0.636238	4e-06	0.599399	-0.31478	0.80784667
chr20	1	0.529117	1.4e-05	0.744866	-0.065158	0.9863813
chr20	1	0.571482	3.4e-05	1.186191	0.567087	0.9951335
chr12	1	0.763362	5.4e-05	1.796421	2.117832	0.9860004
chr12	1	0.830354	0.0002	2.300732	9.170357	0.99664485
chr16	1	0.585367	4e-06	0.23469	-0.31478	0.65397274
chr6	1	0.845081	6.2e-05	2.102882	1.922009	0.9812608
chr15	1	0.830563	0.000244	2.108832	6.448082	0.9973229
chr2	1	0.764389	3.7e-05	2.0286	2.371425	0.99644065
chr17	1	0.569898	3.5e-05	1.175444	1.137255	0.98650956
chr16	1	0.612964	1.1e-05	0.432541	-0.144088	0.69572747
chr16	1	0.88326	0.000435	2.370376	10.194938	0.9935514
chr9	1	1.321429	0.000492	2.578657	9.728862	0.99389356
chr12	1	0.786602	8.2e-05	1.97137	3.470371	0.98069036
chr16	1	0.698453	1.6e-05	1.045438	-0.022166	0.9945896
chr11	1	0.815493	0.000144	2.279975	4.607536	0.9962317
chr11	1	0.805231	8.1e-05	2.19706	2.418606	0.9925431
chr12	1	0.753673	4.6e-05	1.723483	1.731392	0.9936185
chr4	1	0.778378	5e-06	0.310283	-0.119439	0.8436433
chr21	1	1.346521	4.7e-05	0.91365	-0.116382	0.99024326
chr14	1	0.924409	0.000323	2.137362	8.632723	0.9860741
chr16	1	0.816449	0.000113	1.891388	2.34313	0.97619426
chr4	1	0.987132	2.4e-05	1.574196	0.346721	0.5603807
chr10	1	0.716698	5.4e-05	1.872311	1.919646	0.5160437
chr14	1	0.751512	2.7e-05	1.08341	0.313257	0.9656962
chr6	1	1.067687	0.00054	3.797658	19.610088	0.9185591
chr14	1	0.717149	1.8e-05	0.873938	0.0603	0.99883866
chr12	1	0.802986	1e-04	2.094707	4.33986	0.9865753
chr21	1	1.230293	2.2e-05	0.616482	-0.242584	0.9776834
chr13	1	1.057654	0.00031	2.339703	6.756773	0.85203934
chr20	1	0.653611	0.000151	2.041745	4.265718	0.94898844
chr9	1	1.099479	6.8e-05	1.567807	1.035927	0.9824581
chr20	1	0.520707	1.5e-05	0.657257	-0.033546	0.9957843
chr15	1	0.759885	4.3e-05	1.567327	0.763306	0.99447435
chr16	1	0.780647	6.5e-05	1.634712	1.172674	0.982677
chr21	1	1.427226	6.1e-05	1.119994	-0.04571	0.32629544
chr1	1	0.767145	1.5e-05	1.259097	0.576437	0.5982293
chr18	1	0.630263	6e-06	0.180625	-0.223327	0.19461948
chr11	1	0.665348	5.2e-05	1.066831	1.411003	0.7944897
chr21	1	1.603183	0.000278	1.569876	1.049716	0.8066032
chr10	1	0.686062	2.5e-05	1.593494	0.677748	0.9915502
chr18	1	1.042134	0.000523	3.171761	10.083038	0.864259
chr1	1	0.871672	2.8e-05	2.003716	1.562564	0.99376506
chr17	1	0.640389	0.000109	1.858579	5.026823	0.99055123
chr10	1	0.666185	2.3e-05	1.412595	0.5921	0.8655078
chr17	1	0.489489	9e-06	0.396193	-0.22935	0.9848217
chr16	1	0.64206	1.6e-05	0.641139	-0.022166	0.9679376
chr1	1	0.661698	3e-06	0.507924	-0.333834	0.9907794
chr1	1	0.718612	1e-05	0.913362	0.197157	0.8952186
chr7	1	0.930409	0.00023	2.474301	8.804471	0.99680555
chr14	1	0.680363	1.5e-05	0.649697	-0.024019	0.96193904
chr16	1	0.832088	0.000146	2.003508	3.147819	0.8646015
chr17	1	0.528923	1.6e-05	0.778352	0.138582	0.99187475
chr19	1	0.577088	0.000127	1.450608	5.166382	0.99417067
chr8	1	0.763096	2.1e-05	1.55118	0.390214	0.2975631
chr10	1	0.652891	1.5e-05	1.291607	0.249508	0.31340933
chrX	1	0.921358	4e-05	1.870796	0.777024	0.26284397
chr12	1	0.666891	2e-05	1.070194	0.475463	0.73089695
chr13	1	0.89015	2.3e-05	1.35825	0.164337	0.80697453
chr7	1	0.705913	1.2e-05	0.835193	0.10482	0.99525666
chr10	1	0.555588	8e-06	0.40606	-0.05026	0.03570643
chr11	1	0.734461	4.1e-05	1.625251	1.028808	0.9942776
chr9	1	0.838359	4e-06	0.378562	-0.276214	0.15750325
chr22	1	0.685079	4.9e-05	0.860505	0.269835	0.9821187
chr8	1	0.87874	0.00017	2.446712	5.515514	0.994238
chr5	1	0.792786	1.5e-05	1.579331	0.22952	0.99818
chr10	1	0.751124	0.000102	2.185619	3.9752	0.4496652
chr12	1	0.809708	9.2e-05	2.14531	3.95342	0.9988237
chr15	1	0.790403	6.9e-05	1.801143	1.49865	0.9926364
chr17	1	0.593393	4.7e-05	1.403136	1.767996	0.9927584
chr15	1	0.643165	9e-06	0.67307	-0.198297	0.61283946
chr13	1	0.768409	2.2e-05	0.644936	0.141367	0.9921745
chr10	1	0.599254	2e-05	0.803461	0.463628	0.40476325
chr19	1	0.465986	1.2e-05	0.381639	-0.205629	0.9989284
chr9	1	0.96276	1.6e-05	0.945134	-0.030188	0.98257864
chr7	1	0.701766	1.3e-05	0.804914	0.144726	0.15274611
chr13	1	0.642893	2e-06	-0.090497	-0.318036	0.20310897
chr18	1	0.689869	8e-06	0.613502	-0.183457	0.2867859
chr17	1	0.491409	1.4e-05	0.4148	0.033458	0.9978026
chr17	1	0.566287	3.4e-05	1.14045	1.084693	0.9608264
chr4	1	0.888314	1e-05	0.975897	0.003235	0.11372903
chr12	1	0.83046	0.000111	2.30153	4.871215	0.9980558
chr17	1	0.509119	1.7e-05	0.586429	0.191144	0.994843
chr22	1	0.666409	3.7e-05	0.683336	0.05441	0.9884895
chr17	1	0.56433	3e-05	1.121484	0.874446	0.9938153
chr15	1	0.732955	5.2e-05	1.361002	1.017849	0.738718
chr5	1	0.888369	5.2e-05	2.313018	1.600416	0.9818866
chr15	1	0.607808	5e-06	0.40218	-0.311427	0.6546904
chr3	1	0.853704	9.2e-05	2.629506	3.115302	0.9943183
chr20	1	0.403947	2e-06	-0.559055	-0.444505	0.034988582
chr10	1	0.498401	3e-06	-0.114395	-0.264381	0.8707026
chr14	1	0.819888	4.5e-05	1.500219	0.81917	0.98363185
chr17	1	0.45444	6e-06	0.05653	-0.387035	0.9791101
chr12	1	0.6254	9e-06	0.757853	-0.055892	0.14994934
chr18	1	0.665833	7e-06	0.438945	-0.203392	0.78114974
chr19	1	0.543538	3.1e-05	1.127806	0.68192	0.99737924
chr20	1	0.542913	2.6e-05	0.888582	0.314189	0.49537596
chr20	1	0.570578	2.6e-05	1.176774	0.314189	0.95196575
chr6	1	0.807605	6.4e-05	1.817564	1.996017	0.6994421
chr9	1	1.310528	0.000546	2.529009	10.835982	0.98075783
chr21	1	1.592326	0.000235	1.542117	0.83265	0.99262744
chr3	1	0.793401	5.9e-05	2.124809	1.896604	0.59972656
chr8	1	0.752404	1.5e-05	1.468382	0.183826	0.7759077
chr14	1	0.783747	2.6e-05	1.279909	0.285151	0.98809725
chr11	1	0.83455	0.000239	2.433952	7.908305	0.99162674
chr21	1	1.772148	0.000842	2.001881	3.896815	0.77427375
chr12	1	0.804197	0.000103	2.103824	4.484775	0.9930447
chr12	1	0.701033	1.8e-05	1.327213	0.378853	0.9209868
chr9	1	1.156935	0.000119	1.829485	2.08154	0.9960432
chr11	1	0.605608	8e-06	0.584142	-0.117774	0.2946003
chr11	1	0.626521	1.7e-05	0.753116	0.19493	0.47736776
chr3	1	0.76173	3e-05	1.859744	0.825626	0.98174
chr15	1	0.794729	9.4e-05	1.834287	2.205712	0.98738575
chr17	1	0.569675	2.7e-05	1.173283	0.716761	0.9966073
chr5	1	0.580917	3e-06	-0.046957	-0.215094	0.030053139
chr19	1	0.516525	2.5e-05	0.867901	0.401641	0.9935849
chr19	1	0.526109	2.8e-05	0.960113	0.541781	0.9976837
chr9	1	0.946762	4.8e-05	0.872273	0.625883	0.89817286
chr16	1	0.700178	3.4e-05	1.057805	0.416755	0.9949429
chr18	1	0.743451	2.3e-05	1.002631	0.115567	0.40592068
chr7	1	0.922213	0.000122	2.414459	4.494552	0.9974886
chr5	1	0.665409	1.9e-05	0.601596	0.377725	0.99377406
chr20	1	0.549543	1.8e-05	0.957648	0.061291	0.9703892
chr13	1	0.801604	1e-05	0.839435	-0.134275	0.5049197
chr2	1	0.709644	3.2e-05	1.541823	1.986155	0.27151468
chr11	1	0.540665	4e-06	0.059415	-0.256754	0.78689575
chr21	1	1.860367	0.000943	2.227437	4.406668	0.98115337
chr17	1	0.593578	6e-05	1.404929	2.451298	0.98575044
chr1	1	0.680132	1.4e-05	0.639242	0.500581	0.22869354
chr21	1	1.34894	2.7e-05	0.919835	-0.217343	0.21057656
chr7	1	0.842833	4.5e-05	1.834884	1.421739	0.99923056
chrX	1	1.019076	0.000251	2.710874	6.38494	0.529806
chr15	1	0.673504	1.3e-05	0.905514	-0.085168	0.9377804
chr6	1	0.64438	8e-06	0.574876	-0.076226	0.20430377
chr3	1	0.751744	2.1e-05	1.776168	0.493254	0.9455953
chr14	1	0.568826	4e-06	-0.030215	-0.333188	0.28758907
chr20	1	0.453479	4e-06	-0.04307	-0.38128	0.6063563
chr1	1	0.603827	5e-06	0.095669	-0.182123	0.2879204
chr16	1	0.647161	2.4e-05	0.67771	0.17291	0.9947754
chr18	1	0.612016	3e-06	0.048109	-0.283132	0.31637263
chr20	1	0.599749	5.7e-05	1.480654	1.294168	0.87612987
chr22	1	0.691967	3.6e-05	0.925869	0.036457	0.91890967
chr20	1	0.500576	1.2e-05	0.447549	-0.128383	0.9952297
chr11	1	0.802326	0.000109	2.173588	3.391464	0.99831676
chr22	1	0.711809	3.7e-05	1.114159	0.05441	0.9925287
chr3	1	0.721071	2.4e-05	1.519455	0.604044	0.2071358
chr20	1	0.576212	4.4e-05	1.235464	0.883209	0.99854463
chr16	1	0.680835	1.1e-05	0.919129	-0.144088	0.9970398
chr7	1	0.752736	1.9e-05	1.17706	0.384166	0.98588574
chr19	1	0.508243	2e-05	0.788215	0.168076	0.9939921
chr1	1	0.600614	1e-05	0.07278	0.197157	0.9963052
chr5	1	1.0091	0.000444	3.239738	16.1245	0.95652413
chr11	1	0.63033	8e-06	0.783892	-0.117774	0.9519003
chr18	1	0.734856	1.7e-05	0.940212	-0.004043	0.99708605
chr5	1	0.958534	0.000191	2.851598	6.750538	0.9198054
chr16	1	0.791188	9.7e-05	1.710284	1.952978	0.9544091
chr3	1	0.944808	0.000474	3.391986	17.222664	0.9962299
chr7	1	0.863608	5.7e-05	1.986568	1.900619	0.9993837
chr20	1	0.558111	2.4e-05	1.046902	0.250964	0.98472464
chr16	1	0.657619	1.5e-05	0.752686	-0.04655	0.98873353
chr19	1	0.446507	1.1e-05	0.194222	-0.252343	0.99652624
chr20	1	0.599476	3.8e-05	1.47781	0.693536	0.9767971
chr16	1	0.840436	0.00015	2.063358	3.245357	0.9828806
chr7	1	0.876966	9.9e-05	2.084098	3.576699	0.997213
chr20	1	0.55878	3.3e-05	1.053872	0.535474	0.9924711
chr10	1	0.692003	5.2e-05	1.647563	1.833998	0.911052
chr10	1	0.626615	2.1e-05	1.052471	0.506452	0.94810086
chr14	1	0.797779	3e-05	1.365446	0.397576	0.97233725
chr18	1	0.60998	5e-06	0.033323	-0.243262	0.15908155
chr2	1	0.592883	6e-06	0.503617	-0.01725	0.04800096
chr1	1	0.782994	2.1e-05	1.372	1.031572	0.9732882
chr9	1	0.561654	2e-06	-0.881664	-0.317218	0.85713387
chr14	1	0.872179	0.000119	1.818977	2.899037	0.9790741
chr17	1	0.397975	4e-06	-0.490677	-0.492159	0.37304008
chr7	1	0.566908	1e-06	-0.179722	-0.334154	0.14460775
chr19	1	0.498726	1.4e-05	0.696647	-0.112203	0.9952285
chr14	1	0.631112	8e-06	0.34947	-0.220763	0.98946357
chr8	1	0.791167	3.7e-05	1.768558	0.940582	0.95901096
chr8	1	0.791802	3.6e-05	1.773475	0.906184	0.8161918
chr6	1	0.652983	1.2e-05	0.640374	0.071791	0.2896774
chr19	1	0.543227	3.5e-05	1.124814	0.868773	0.9971478
chr7	1	0.876463	3.4e-05	2.080426	0.982766	0.9961513
chr22	1	0.743695	9.6e-05	1.416741	1.113586	0.98708284
chr19	1	0.50571	1.6e-05	0.763844	-0.018777	0.9965606
chr10	1	0.65748	2.1e-05	1.333372	0.506452	0.8023764
chr18	1	0.83248	6.6e-05	1.649188	0.972769	0.52870524
chr2	1	0.817673	7.8e-05	2.502386	5.53064	0.9678483
chr15	1	0.660396	1.1e-05	0.805086	-0.141733	0.7572418
chr19	1	0.573919	8.4e-05	1.420117	3.157717	0.99744606
chr5	1	0.642045	2e-06	0.422256	-0.252146	0.82115895
chr9	1	0.967567	2.1e-05	0.967027	0.072323	0.9704293
chr21	1	1.944558	0.000983	2.442694	4.60859	0.9512986
chr19	1	0.522146	2e-05	0.921983	0.168076	0.9937059
chr18	1	0.984211	0.000493	2.751106	9.48499	0.9096304
chr8	1	0.773186	3e-05	1.629315	0.699796	0.9980017
chr7	1	0.556783	2e-06	-0.253647	-0.294247	0.24734041
chr19	1	0.517574	2.4e-05	0.877993	0.354928	0.9988154
chr14	1	0.768619	3.5e-05	1.187691	0.538107	0.9986199
chr3	1	0.872609	0.000141	2.787728	4.924885	0.9958489
chr11	1	0.847949	0.000241	2.542214	7.977795	0.9979471
chr12	1	0.832987	0.000162	2.320553	7.334768	0.9850589
chr6	1	0.702495	9e-06	1.017325	-0.039222	0.93876743
chr3	1	0.684625	6e-06	1.214426	-0.0607	0.5813642
chr17	1	0.565144	3.3e-05	1.129373	1.032131	0.99056786
chr9	1	1.237401	0.000249	2.19596	4.746826	0.9717983
chr17	1	0.481565	9e-06	0.319401	-0.22935	0.6787061
chr10	1	0.700382	5.4e-05	1.72382	1.919646	0.8678963
chr18	1	1.016325	0.00051	2.984328	9.823884	0.9764854
chr7	1	1.002213	0.000449	2.998562	17.544027	0.98043156
chr9	1	1.196316	0.00015	2.008842	2.717108	0.9980084
chr10	1	0.841196	0.000418	3.005358	17.5076	0.9873444
chr14	1	0.813138	3.6e-05	1.459072	0.566214	0.9966949
chr21	1	1.864582	0.000945	2.238214	4.416764	0.9793681
chr18	1	0.9643	0.000472	2.606506	9.066356	0.27130705
chr16	1	0.805579	0.000101	1.813457	2.050516	0.9935565
chr6	1	0.659266	1e-05	0.688208	-0.002218	0.98563975
chr6	1	0.811695	5e-05	1.848703	1.477957	0.9831283
chr21	1	1.274073	6.3e-05	0.728417	-0.035614	0.9903281
chr16	1	0.831465	0.000136	1.999042	2.903974	0.9934752
chr11	1	0.807607	0.000103	2.216258	3.182994	0.9786204
chr14	1	0.653271	7e-06	0.484548	-0.248869	0.9967954
chrX	1	0.828942	1e-05	1.076298	-0.02031	0.9842278
chr3	1	0.5637	2e-06	0.202364	-0.208421	0.6164626
chr8	1	0.926008	0.000337	2.812749	11.259978	0.9873222
chr6	1	0.536899	2e-06	-0.243414	-0.298252	0.95134246
chr5	1	0.916082	0.000187	2.52574	6.602333	0.9957261
chr20	1	0.615701	6.1e-05	1.646829	1.420617	0.86162364
chr6	1	0.64755	1.2e-05	0.59901	0.071791	0.99369705
chr9	1	1.132657	7e-05	1.718913	1.076932	0.9937102
chr16	1	0.630606	1.3e-05	0.559022	-0.095319	0.9717094
chr3	1	0.883156	0.000117	2.875999	4.038559	0.98720646
chr13	1	0.767749	6e-06	0.641069	-0.226155	0.41773236
chr13	1	0.647778	2e-06	-0.061875	-0.318036	0.5804462
chr17	1	0.604522	6.7e-05	1.510988	2.81923	0.99442875
chr12	1	0.628678	1.3e-05	0.78253	0.137328	0.98096657
chr15	1	0.888733	0.000445	2.554505	12.132857	0.98557156
chr14	1	0.755761	2.1e-05	1.109311	0.144619	0.97155416
chr8	1	0.54282	3e-06	-0.154608	-0.22895	0.13958198
chr19	1	0.582472	0.00014	1.50241	5.773653	0.996088
chr11	1	0.593395	1e-05	0.485464	-0.048284	0.65710455
chr2	1	0.803782	5.9e-05	2.378871	4.066613	0.9778894
chr9	1	1.075099	4.4e-05	1.456771	0.543874	0.99157274
chr19	1	0.501313	1.6e-05	0.721538	-0.018777	0.99411106
chr1	1	0.824138	2.6e-05	1.665098	1.410852	0.9816314
chr12	1	0.662887	1.5e-05	1.040052	0.233938	0.99426425
chr9	1	1.135745	7.8e-05	1.732977	1.240949	0.99863076
chr14	1	0.593216	8e-06	0.118462	-0.220763	0.8755697
chr2	1	0.833373	6.7e-05	2.641986	4.683045	0.96361625
chr5	1	0.803414	1.9e-05	1.66091	0.377725	0.96452725
chr8	1	0.658184	1e-05	0.738755	0.011836	0.1364815
chr2	1	0.818738	6.9e-05	2.511856	4.837154	0.9977635
chr7	1	0.778273	1.9e-05	1.363513	0.384166	0.93256265
chr2	1	0.487905	1e-06	-0.429817	-0.40252	0.021880567
chr22	1	0.715779	6.2e-05	1.151833	0.503213	0.96644825
chr4	1	1.272396	0.00025	3.301342	5.891569	0.95703304
chr14	1	0.811667	3.6e-05	1.450105	0.566214	0.99545527
chr21	1	1.413243	5.9e-05	1.084243	-0.055806	0.97214174
chr16	1	0.668236	1.2e-05	0.828803	-0.119704	0.9900701
chr16	1	0.70201	2.5e-05	1.070939	0.197295	0.99488693
chr19	1	0.547464	3.8e-05	1.16558	1.008912	0.9969389
chr15	1	0.756037	5.1e-05	1.537846	0.989566	0.99811983
chr2	1	0.546852	3e-06	0.094323	-0.248412	0.79518855
chr7	1	0.70019	3.2e-05	0.793407	0.902953	0.71063125
chr7	1	0.799583	2.2e-05	1.519103	0.503886	0.9940108
chr22	1	0.657383	2.9e-05	0.597684	-0.089208	0.9911436
chr19	1	0.471423	1.7e-05	0.433951	0.027936	0.99430394
chr22	1	0.718541	8.4e-05	1.178043	0.89816	0.9980055
chr5	1	0.710567	2.6e-05	0.948225	0.637084	0.9882229
chr9	1	0.552583	2e-06	-0.922976	-0.317218	0.055728585
chr14	1	0.842601	9.2e-05	1.638674	2.140167	0.9885145
chr22	1	0.733966	6.5e-05	1.324418	0.55707	0.92457896
chr16	1	0.868567	0.000262	2.265038	5.97642	0.90429074
chr17	1	0.469391	1e-05	0.201422	-0.176788	0.9060938
chr19	1	0.391437	5e-06	-0.335634	-0.532621	0.98433876
chr6	1	0.826446	6.1e-05	1.961007	1.885004	0.99860144
chr18	1	0.935403	0.000395	2.396647	7.531366	0.51517445
chrX	1	0.841478	8e-06	1.18407	-0.073466	0.9279368
chrX	1	1.012374	0.000147	2.653257	3.620848	0.9949744
chr16	1	0.710258	2.2e-05	1.130072	0.124141	0.99281466
chr6	1	0.874688	9.7e-05	2.32829	3.217161	0.82832605
chrX	1	0.930423	4.8e-05	1.948727	0.989646	0.9760392
chr14	1	0.671588	1.2e-05	0.596206	-0.108338	0.6876806
chr2	1	0.624523	9e-06	0.784951	0.213912	0.10285184
