chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr10	0	0.322251	1e-06	-1.717525	-0.350029	0.03295949
chr5	0	0.575767	2e-06	-0.086488	-0.252146	0.02727428
chrX	0	0.584455	1e-06	-1.025548	-0.25951	0.33270764
chr4	0	0.496061	1e-06	-1.39902	-0.217578	0.006402433
chr3	0	0.342353	1e-06	-1.650165	-0.245352	0.0016443133
chr4	0	0.561299	1e-06	-1.004033	-0.217578	0.003901273
chr10	0	0.427917	1e-06	-0.755865	-0.350029	0.60564953
chrX	0	0.616724	1e-06	-0.748133	-0.25951	0.012961477
chr2	0	0.505231	3e-06	-0.275759	-0.248412	0.84154046
chr8	0	0.369786	1e-06	-1.494561	-0.297746	0.112065405
chr14	0	0.356585	1e-06	-1.324002	-0.417507	0.003717184
chr2	0	0.426287	1e-06	-0.977707	-0.40252	0.59985596
chr3	0	0.367525	1e-06	-1.439492	-0.245352	0.12899774
chr4	0	0.612922	1e-06	-0.691479	-0.217578	0.00069743395
chr6	0	0.428922	1e-06	-1.06548	-0.335257	0.007423222
chr16	0	0.500264	2e-06	-0.37544	-0.363549	0.1525329
chr3	0	0.370727	1e-06	-1.412693	-0.245352	0.0080162585
chr11	0	0.399757	1e-06	-1.079096	-0.360989	0.7079867
chr7	0	0.450157	1e-06	-1.032154	-0.334154	0.018747568
chr5	0	0.529897	1e-06	-0.438583	-0.289197	0.47695026
chr16	0	0.312759	1e-06	-1.719721	-0.387933	0.7049116
chr2	0	0.449482	1e-06	-0.771463	-0.40252	0.040522575
chr15	0	0.396048	1e-06	-1.220233	-0.424557	0.7291712
chr2	0	0.391454	1e-06	-1.287432	-0.40252	0.5788343
chr5	0	0.396712	1e-06	-1.460899	-0.289197	0.009732187
chr11	0	0.32863	1e-06	-1.65379	-0.360989	0.44444203
chr9	0	0.478369	1e-06	-1.260977	-0.337721	0.017606616
chr5	0	0.40215	1e-06	-1.419158	-0.289197	0.08385408
chr5	0	0.408285	1e-06	-1.372066	-0.289197	0.0010450184
chr13	0	0.441521	1e-06	-1.270392	-0.341006	0.0027666688
chr13	0	0.461008	1e-06	-1.156212	-0.341006	0.054722607
chr2	0	0.367238	1e-06	-1.502754	-0.40252	0.036245912
chrX	0	0.615708	1e-06	-0.756867	-0.25951	0.01814276
chr7	0	0.427579	1e-06	-1.197002	-0.334154	0.035104364
chr1	0	0.404466	1e-06	-1.324519	-0.485546	0.0155801475
chr8	0	0.471834	1e-06	-0.704315	-0.297746	0.048364878
chr13	0	0.453234	1e-06	-1.201762	-0.341006	0.055758923
chr7	0	0.4367	1e-06	-1.130407	-0.334154	0.026871592
chr8	0	0.348475	1e-06	-1.65959	-0.297746	0.06768221
chr4	0	0.594427	1e-06	-0.803458	-0.217578	0.23807421
chr8	0	0.386884	1e-06	-1.362156	-0.297746	0.088279456
chr21	0	0.637108	1e-06	-0.900157	-0.348593	0.0028437674
chr9	0	0.622361	2e-06	-0.605179	-0.317218	0.11251101
chr7	0	0.403611	1e-06	-1.371999	-0.334154	0.001060605
chr4	0	0.766858	4e-06	0.240535	-0.143974	0.0049651563
chr4	0	0.53185	1e-06	-1.182334	-0.217578	0.002471
chrX	0	0.633736	1e-06	-0.601881	-0.25951	0.08679998
chr16	0	0.347463	1e-06	-1.470918	-0.387933	0.020440012
chr7	0	0.4057	1e-06	-1.356747	-0.334154	0.7615915
chr2	0	0.412951	1e-06	-1.096287	-0.40252	0.6147791
chr1	0	0.3461	1e-06	-1.740301	-0.485546	0.0020432472
chr4	0	0.593121	1e-06	-0.811365	-0.217578	0.0410538
chr4	0	0.524448	1e-06	-1.227149	-0.217578	0.0026823878
chr10	0	0.342984	1e-06	-1.528835	-0.350029	0.026812583
chrX	0	0.622011	1e-06	-0.702681	-0.25951	0.0105550885
chr2	0	0.466725	3e-06	-0.618143	-0.248412	0.0702813
chr16	0	0.498044	1e-06	-0.391356	-0.387933	0.40553698
chr5	0	0.478467	2e-06	-0.833355	-0.252146	0.005996704
chr2	0	0.424171	1e-06	-0.996522	-0.40252	0.092687935
chr8	0	0.374103	1e-06	-1.461131	-0.297746	0.027634084
chr13	0	0.452415	1e-06	-1.206561	-0.341006	0.0077815056
chr8	0	0.424582	1e-06	-1.070228	-0.297746	0.3883779
chrX	0	0.588735	1e-06	-0.988753	-0.25951	0.030988306
chr1	0	0.347468	1e-06	-1.730556	-0.485546	0.6344855
chr7	0	0.446382	1e-06	-1.059716	-0.334154	0.06833628
chr4	0	0.540173	1e-06	-1.131942	-0.217578	0.028221339
chr4	0	0.542053	1e-06	-1.120559	-0.217578	0.0012243092
chr2	0	0.41177	1e-06	-1.106788	-0.40252	0.015318602
chr4	0	0.595018	1e-06	-0.79988	-0.217578	0.0067907274
chr8	0	0.343845	1e-06	-1.695444	-0.297746	0.0028712451
chr3	0	0.353093	1e-06	-1.560278	-0.245352	0.01727575
chr4	0	0.651493	1e-06	-0.457949	-0.217578	0.017626673
chr7	0	0.437879	1e-06	-1.121799	-0.334154	0.06106025
chr14	0	0.421512	2e-06	-0.928218	-0.389401	0.16597816
chr2	0	0.421379	1e-06	-1.021347	-0.40252	0.0048867464
chr2	0	0.425372	1e-06	-0.985843	-0.40252	0.17669788
chr14	0	0.345965	1e-06	-1.38874	-0.417507	0.002646476
chr4	0	0.487075	1e-06	-1.453426	-0.217578	0.0022551417
chr4	0	0.560715	1e-06	-1.007569	-0.217578	0.004761517
chr3	0	0.402114	1e-06	-1.150005	-0.245352	0.6417608
chr10	0	0.329195	1e-06	-1.654328	-0.350029	0.020471513
chr6	0	0.419876	1e-06	-1.13435	-0.335257	0.023576528
chr11	0	0.426845	1e-06	-0.86023	-0.360989	0.7679558
chr7	0	0.486979	1e-06	-0.763306	-0.334154	0.047279626
chrX	0	0.55917	1e-06	-1.242923	-0.25951	0.0007430911
chr4	0	0.52811	1e-06	-1.204978	-0.217578	0.001106739
chr16	0	0.502504	1e-06	-0.359381	-0.387933	0.9288189
chr3	0	0.365564	1e-06	-1.455904	-0.245352	0.105816185
chr14	0	0.527783	3e-06	-0.280407	-0.361294	0.4989419
chr4	0	0.527173	1e-06	-1.210651	-0.217578	0.0064187646
chr13	0	0.469201	1e-06	-1.108207	-0.341006	0.014762908
chr3	0	0.41116	1e-06	-1.074295	-0.245352	0.026772618
chr14	1	0.812065	7.3e-05	1.452531	1.606147	0.9961335
chr19	1	0.504582	2.1e-05	0.752991	0.214789	0.99921983
chr18	1	0.736262	2.1e-05	0.950422	0.075697	0.9449947
chr21	1	1.321878	2.8e-05	0.850644	-0.212295	0.8765147
chr22	1	0.713788	7.3e-05	1.132939	0.700687	0.9314474
chr8	1	0.774088	1.9e-05	1.6363	0.321418	0.9968575
chr13	1	0.972896	0.00012	1.843082	2.392443	0.8068694
chrX	1	0.927952	2.4e-05	1.927484	0.351779	0.974326
chrX	1	1.167439	0.000586	3.986346	15.288503	0.27567354
chr8	1	0.766552	1.8e-05	1.577943	0.28702	0.9984841
chr19	1	0.510453	1e-05	0.809479	-0.299056	0.9997977
chr15	1	0.860614	0.000385	2.339069	10.435909	0.9914243
chr3	1	0.811236	4.8e-05	2.274076	1.490371	0.9938208
chr9	1	0.653435	2e-06	-0.463656	-0.317218	0.9163244
chr8	1	0.717641	3.1e-05	1.199182	0.734194	0.69672763
chr22	1	0.606705	2.1e-05	0.116775	-0.232825	0.9887573
chr9	1	1.116006	6.8e-05	1.643078	1.035927	0.68016535
chr12	1	0.801763	9.4e-05	2.085501	4.05003	0.9567983
chr18	1	0.707764	1.7e-05	0.743461	-0.004043	0.99946904
chr6	1	0.784754	1.8e-05	1.643591	0.293817	0.9867667
chr9	1	1.010934	3.5e-05	1.164538	0.359354	0.9873523
chr16	1	0.820845	0.000115	1.922904	2.391899	0.9982336
chr14	1	0.807331	3.7e-05	1.423673	0.59432	0.9960503
chr19	1	0.476975	1.4e-05	0.48737	-0.112203	0.99947035
chr17	1	0.527464	1.9e-05	0.764212	0.296267	0.9986507
chr19	1	0.575774	8e-05	1.437965	2.970865	0.99895847
chr8	1	0.703115	2.3e-05	1.086695	0.45901	0.99935263
chr3	1	0.949921	0.000475	3.434778	17.259592	0.99041617
chr19	1	0.490843	1.1e-05	0.620801	-0.252343	0.9987422
chr22	1	0.701685	6.3e-05	1.018088	0.521165	0.9765824
chr2	1	0.674122	1.2e-05	1.225972	0.445074	0.9995841
chr7	1	0.85187	6.8e-05	1.900865	2.339592	0.98961776
chr7	1	0.941871	0.000199	2.557988	7.567364	0.7560722
chr18	1	0.617084	6e-06	0.084915	-0.223327	0.019726455
chr19	1	0.580545	0.000111	1.483869	4.418972	0.99715567
chr7	1	0.718901	1.1e-05	0.930022	0.064913	0.03299856
chr22	1	0.587749	1.2e-05	-0.063107	-0.394394	0.9937419
chr12	1	0.821335	0.000133	2.232837	5.933924	0.9954194
chr3	1	0.604823	8e-06	0.546536	0.01316	0.8284985
chr18	1	0.764468	2.4e-05	1.155263	0.135502	0.7106631
chr2	1	0.528182	3e-06	-0.071685	-0.248412	0.03441471
chr15	1	0.682145	1.9e-05	0.971717	0.084527	0.9732603
chr3	1	0.56414	4e-06	0.206046	-0.134561	0.11143884
chr9	1	0.846414	4e-06	0.415248	-0.276214	0.7560799
chr17	1	0.617496	6.4e-05	1.636721	2.661545	0.9956026
chr14	1	0.677177	1.3e-05	0.630275	-0.080231	0.8327048
chr17	1	0.521979	1.5e-05	0.711057	0.08602	0.9958912
chr9	1	1.100285	6.3e-05	1.571478	0.933416	0.992329
chr11	1	0.612183	1.3e-05	0.637267	0.05595	0.9797009
chr15	1	0.774336	7.2e-05	1.678045	1.583498	0.9512242
chr10	1	0.574317	1.2e-05	0.576511	0.121036	0.19706923
chr9	1	0.947325	2.1e-05	0.874837	0.072323	0.9243189
chr12	1	0.764099	5.3e-05	1.801969	2.069527	0.99913657
chr12	1	0.672537	9e-06	1.112697	-0.055892	0.9381292
chr16	1	0.655459	1e-05	0.737201	-0.168473	0.9993964
chr12	1	0.791019	4.9e-05	2.004621	1.876307	0.893825
chr21	1	1.250987	5.1e-05	0.669391	-0.09619	0.9945795
chr19	1	0.485653	2.4e-05	0.570865	0.354928	0.997983
chr15	1	0.735942	3.2e-05	1.383887	0.452199	0.94678867
chr3	1	0.580469	4e-06	0.342709	-0.134561	0.2182999
chr13	1	1.004558	0.000166	2.028599	3.44907	0.985097
chr15	1	0.726305	6.1e-05	1.310052	1.272391	0.9998438
chr15	1	0.803584	0.00012	1.90213	2.941056	0.9983855
chr21	1	1.828682	0.000876	2.146426	4.068448	0.9895479
chr17	1	0.635563	0.000101	1.81181	4.606329	0.99809396
chr20	1	0.605485	9e-05	1.540407	2.337372	0.9869367
chr22	1	0.701836	5.5e-05	1.019521	0.377548	0.9930502
chr1	1	0.640051	9e-06	0.353717	0.121301	0.019849211
chr19	1	0.553327	3.9e-05	1.221991	1.055626	0.9984737
chr11	1	0.699964	2.3e-05	1.346522	0.4034	0.35305116
chr14	1	0.78853	4.2e-05	1.309066	0.734852	0.9982524
chr7	1	0.704764	1.2e-05	0.826803	0.10482	0.99893105
chr14	1	0.810792	6.3e-05	1.444771	1.325084	0.99533737
chr3	1	0.601911	2e-06	0.522164	-0.208421	0.99108005
chr17	1	0.540754	7e-06	0.893007	-0.334474	0.98617524
chr14	1	0.806159	6.8e-05	1.416529	1.465615	0.90416396
chr11	1	0.712247	3e-05	1.445766	0.646614	0.9988961
chrX	1	0.972784	7.7e-05	2.312904	1.760402	0.98800087
chr3	1	0.674532	7e-06	1.129954	-0.02377	0.96623623
chr16	1	0.704916	2.9e-05	1.091773	0.294833	0.8937996
chr20	1	0.501198	1.7e-05	0.454028	0.029679	0.87951475
chr20	1	0.533924	2.2e-05	0.794942	0.18774	0.9635984
chr8	1	0.75694	1.8e-05	1.503508	0.28702	0.67790955
chrX	1	1.011939	0.00018	2.649518	4.497916	0.9922286
chr19	1	0.503256	2.4e-05	0.740233	0.354928	0.9882766
chr8	1	0.734784	4.1e-05	1.331935	1.078173	0.992066
chr14	1	0.669435	8e-06	0.583081	-0.220763	0.8119997
chr15	1	0.651876	1.6e-05	0.73981	-0.00032	0.98853374
chr3	1	0.800683	4.1e-05	2.185755	1.231859	0.9983949
chr11	1	0.816335	0.000141	2.286778	4.503302	0.9964336
chr5	1	0.862913	3.9e-05	2.11762	1.11875	0.9932742
chr1	1	0.611498	9e-06	0.150314	0.121301	0.9999871
chr3	1	0.791985	8.7e-05	2.112958	2.930651	0.9971795
chr17	1	0.4661	3e-06	0.169529	-0.544721	0.97502613
chr17	1	0.529241	1.2e-05	0.781434	-0.071665	0.99843395
chr19	1	0.549626	3.7e-05	1.186382	0.962199	0.99920624
chr14	1	0.736467	1.8e-05	0.991698	0.0603	0.95633507
chr13	1	0.924262	6.7e-05	1.558122	1.175024	0.9926957
chr19	1	0.533565	2.9e-05	1.031851	0.588494	0.99707305
chr16	1	0.70495	2e-05	1.092017	0.075372	0.9998025
chr11	1	0.60284	1.1e-05	0.561777	-0.01354	0.9011438
chr3	1	0.584368	7e-06	0.375341	-0.02377	0.2845921
chr15	1	0.781042	7.5e-05	1.729423	1.668345	0.9658351
chr2	1	0.588976	9e-06	0.468878	0.213912	0.96513677
chr8	1	0.653801	1.1e-05	0.704814	0.046234	0.19260773
chr19	1	0.521814	2e-05	0.918789	0.168076	0.9991126
chrX	1	0.962329	6.2e-05	2.223022	1.361735	0.30134833
chr11	1	0.755277	5.5e-05	1.793441	1.515237	0.95170283
chr10	1	0.73624	6.7e-05	2.050161	2.476359	0.94002557
chr17	1	0.397531	4e-06	-0.49498	-0.492159	0.91877145
chr17	1	0.544888	2.1e-05	0.93307	0.401391	0.99912727
chr22	1	0.701245	6.5e-05	1.013912	0.55707	0.8926089
chr22	1	0.650499	1.8e-05	0.532358	-0.286681	0.9982454
chr19	1	0.524601	4e-05	0.945604	1.102339	0.99968046
chr16	1	0.818048	0.000112	1.902851	2.318746	0.99878323
chr9	1	1.206093	0.000148	2.05337	2.676104	0.9980365
chr13	1	1.112633	0.000558	2.66184	12.453373	0.8640256
chr16	1	0.653044	2.2e-05	0.719887	0.124141	0.9969225
chr9	1	1.141315	6.8e-05	1.758345	1.035927	0.9983026
chr5	1	0.750056	9e-06	1.251339	0.007213	0.8396979
chr11	1	0.620846	9e-06	0.707263	-0.083029	0.99568856
chr22	1	0.718691	9.1e-05	1.179466	1.023825	0.8890251
chr19	1	0.551111	3.4e-05	1.20067	0.82206	0.9996433
chr22	1	0.660842	2.5e-05	0.630508	-0.161016	0.98987126
chr13	1	0.920722	3.7e-05	1.53738	0.48592	0.8806307
chr11	1	0.827323	0.000171	2.375559	5.54565	0.9988762
chr14	1	0.775403	3.4e-05	1.229045	0.510001	0.9448403
chr10	1	0.798923	0.000293	2.620635	12.154594	0.9868531
chr22	1	0.699666	7e-05	0.998928	0.64683	0.9965861
chr1	1	0.659126	2e-05	0.489602	0.955716	0.99857235
chr18	1	0.771593	3.5e-05	1.207007	0.354786	0.8083296
chr16	1	0.656011	2e-05	0.741158	0.075372	0.97025967
chr12	1	0.757999	3.1e-05	1.756049	1.006817	0.20170811
chr15	1	0.680328	2.7e-05	0.957796	0.310787	0.5783913
chr15	1	0.67188	2.1e-05	0.893071	0.141092	0.9145682
chr13	1	0.978703	0.000163	1.877107	3.38016	0.99013174
chr20	1	0.54781	3.3e-05	0.939595	0.535474	0.99805176
chr14	1	0.870152	0.00014	1.80662	3.489269	0.99967253
chr19	1	0.504068	2.9e-05	0.748045	0.588494	0.9985853
chr2	1	0.715559	3e-05	1.594418	1.832047	0.8640094
chrX	1	0.994202	0.00014	2.497033	3.434804	0.94686896
chr2	1	0.806745	6.8e-05	2.405217	4.760099	0.9750012
chr13	1	0.753153	5e-06	0.555547	-0.249126	0.97534674
chr1	1	0.886051	6.1e-05	2.106147	4.065809	0.9942399
chr20	1	0.56276	2.4e-05	1.095332	0.250964	0.987633
chr6	1	0.897167	0.00014	2.49943	4.808348	0.97479165
chr11	1	0.532138	2e-06	-0.009482	-0.326244	0.49787498
chr20	1	0.610104	7.4e-05	1.588524	1.831576	0.99010974
chr11	1	0.775472	5.7e-05	1.956613	1.584727	0.9820856
chr18	1	0.817891	5e-05	1.543238	0.65381	0.6312804
chr16	1	0.706738	3.5e-05	1.104836	0.44114	0.9965608
chr7	1	0.83411	5e-05	1.771195	1.621273	0.9975289
chr16	1	0.731938	3.5e-05	1.285502	0.44114	0.99583375
chr5	1	0.873983	5.9e-05	2.202592	1.859775	0.99514186
chr7	1	0.822405	4.5e-05	1.685733	1.421739	0.9994356
chr6	1	0.867944	0.000114	2.276946	3.846235	0.99788463
chr13	1	1.007595	0.000152	2.046393	3.127488	0.862519
chr20	1	0.506243	1e-05	0.506583	-0.191607	0.99793214
chr9	1	1.094499	4.4e-05	1.545126	0.543874	0.98005164
chr16	1	0.657862	3.5e-05	0.754429	0.44114	0.9995253
chr12	1	0.673843	2.7e-05	1.122528	0.813598	0.9970822
chr11	1	0.733993	5.2e-05	1.62147	1.411003	0.8298256
chr22	1	0.704192	6.5e-05	1.041878	0.55707	0.9859291
chr9	1	1.034079	1.3e-05	1.26995	-0.091694	0.75126827
chr19	1	0.533172	4.9e-05	1.02807	1.522757	0.9998487
chr12	1	0.732878	3.7e-05	1.56694	1.296647	0.9980757
chr19	1	0.499684	1.9e-05	0.705865	0.121363	0.9964541
chr19	1	0.453934	8e-06	0.265681	-0.392482	0.9991063
chr8	1	0.837291	8.2e-05	2.125736	2.488491	0.82364833
chr17	1	0.533062	1.9e-05	0.818463	0.296267	0.9732026
chr21	1	1.605551	0.000309	1.575931	1.206206	0.9524363
chr22	1	0.719385	5.8e-05	1.186052	0.431405	0.9905617
chr17	1	0.394802	4e-06	-0.521427	-0.492159	0.9996947
chr16	1	0.558371	1.4e-05	0.041147	-0.070935	0.9904665
chr13	1	0.923819	4e-05	1.555526	0.55483	0.88181686
chr3	1	0.762924	4.7e-05	1.869737	1.45344	0.9775657
chr3	1	0.609375	2e-06	0.584633	-0.208421	0.9928974
chr18	1	0.670977	9e-06	0.476302	-0.163522	0.9841783
chr14	1	0.66877	1.1e-05	0.579028	-0.136444	0.989752
chr9	1	0.815491	6e-06	0.274412	-0.23521	0.13589835
chr5	1	0.632643	5e-06	0.350087	-0.140992	0.009092689
chr15	1	0.778177	7.1e-05	1.707473	1.555215	0.9903281
chr18	1	0.894834	0.000213	2.102022	3.903206	0.1855073
chr2	1	0.838431	9e-05	2.68696	6.455288	0.9803417
chr2	1	0.756136	2.3e-05	1.955217	1.292668	0.98733246
chr6	1	0.837973	7.8e-05	2.048766	2.514078	0.99705935
chr20	1	0.618308	8.1e-05	1.673987	2.052862	0.9983313
chrX	1	0.950177	5.7e-05	2.118552	1.228846	0.9938738
chr12	1	0.655793	1.7e-05	0.986649	0.330548	0.142595
chr16	1	0.716147	3.5e-05	1.172292	0.44114	0.9956952
chr19	1	0.53969	3.9e-05	1.090783	1.055626	0.99813575
chr11	1	0.764659	6.6e-05	1.869246	1.897432	0.9968158
chr21	1	1.713637	0.00047	1.852282	2.018941	0.999246
chr14	1	0.6609	7e-06	0.531053	-0.248869	0.9955267
chr13	1	0.890771	3.5e-05	1.361889	0.439979	0.981609
chr22	1	0.684263	3.9e-05	0.852762	0.090314	0.9957026
chr20	1	0.633017	9.3e-05	1.827213	2.432209	0.9899117
chr22	1	0.626385	2.7e-05	0.303529	-0.125112	0.9947436
chr20	1	0.590962	4e-05	1.389118	0.75676	0.9951538
chr9	1	1.031887	3e-05	1.259966	0.256843	0.9950979
chr19	1	0.484201	1.4e-05	0.556895	-0.112203	0.9981806
chr11	1	0.618198	1.6e-05	0.685867	0.160185	0.99192595
chr5	1	0.669503	1e-05	0.633021	0.044264	0.90063924
chr7	1	0.838497	3.7e-05	1.803225	1.102486	0.9929939
chr15	1	0.731034	4.1e-05	1.346284	0.706741	0.60962903
chr9	1	0.787348	3e-06	0.146238	-0.296716	0.27458343
chr17	1	0.399168	3e-06	-0.479115	-0.544721	0.6391703
chr1	1	0.83817	3e-05	1.765058	1.714276	0.9857821
chr12	1	0.636076	2.4e-05	0.838221	0.668683	0.9995127
chr16	1	0.812408	0.000112	1.862416	2.318746	0.87261534
chr8	1	0.860644	0.000111	2.306579	3.486033	0.9901885
chr11	1	0.646644	1.1e-05	0.915706	-0.01354	0.98629063
chr9	1	1.053714	3e-05	1.359375	0.256843	0.9963167
chr21	1	1.188894	2.3e-05	0.510634	-0.237536	0.60226834
chr15	1	0.620711	1.3e-05	0.501037	-0.085168	0.56984997
chr19	1	0.547413	6.9e-05	1.16509	2.45702	0.9977554
chr1	1	0.798784	2.3e-05	1.484484	1.183284	0.99128854
chr1	1	0.448242	2e-06	-1.012672	-0.40969	0.037406832
chr8	1	0.753785	9e-06	1.479077	-0.022562	0.9986757
chr16	1	0.662389	1.1e-05	0.786884	-0.144088	0.99737906
chr2	1	0.777867	3.2e-05	2.148443	1.986155	0.99906325
chr16	1	0.696469	3e-05	1.031214	0.319217	0.9991232
chr18	1	0.640325	2e-06	0.253698	-0.303067	0.52561253
chr22	1	0.656058	4.7e-05	0.58511	0.233931	0.97700006
chr2	1	0.674176	1.5e-05	1.226452	0.676236	0.9984741
chr9	1	0.84827	8e-06	0.423701	-0.194205	0.6693087
chrX	1	0.987204	0.000125	2.436872	3.036137	0.92508006
chr16	1	0.742551	3.7e-05	1.36159	0.489909	0.9987843
chr17	1	0.591036	2.6e-05	1.380294	0.664199	0.99841356
chr20	1	0.413725	3e-06	-0.457196	-0.412893	0.9455743
chr22	1	0.709308	7.1e-05	1.090426	0.664783	0.99824524
chr19	1	0.523398	2.7e-05	0.934029	0.495068	0.9966053
chr3	1	0.840443	8.1e-05	2.51852	2.709069	0.9944371
chr14	1	0.798225	3.9e-05	1.368165	0.650533	0.9466728
chr15	1	0.628724	9e-06	0.562429	-0.198297	0.99526095
chr21	1	1.914643	0.00097	2.366208	4.542965	0.9974613
chr12	1	0.807114	9.7e-05	2.125783	4.194945	0.9925466
chr15	1	0.735599	4.5e-05	1.381259	0.819871	0.9400259
chr10	1	0.409357	1e-06	-0.924779	-0.350029	0.9833688
chr9	1	1.024373	3.2e-05	1.225745	0.297848	0.08576852
chr1	1	0.825924	2.5e-05	1.677821	1.334996	0.99747837
chr2	1	0.828704	8.5e-05	2.600471	6.070018	0.9974832
chrX	1	0.978942	0.000114	2.365844	2.743781	0.9995569
chr17	1	0.567487	1.8e-05	1.152079	0.243705	0.99943405
chr5	1	0.942088	0.000186	2.72536	6.565281	0.9849539
chr17	1	0.638198	9.7e-05	1.837346	4.396082	0.7215456
chr2	1	0.601254	5e-06	0.57805	-0.094304	0.1593023
chr11	1	0.447714	1e-06	-0.691613	-0.360989	0.004222721
chr19	1	0.577736	0.00013	1.456842	5.306522	0.9984571
chr2	1	0.570772	4e-06	0.307013	-0.171358	0.41560137
chr9	1	0.955322	1.9e-05	0.911259	0.031319	0.9979794
chr12	1	0.746369	5.3e-05	1.668499	2.069527	0.607674
chr5	1	0.839153	3.3e-05	1.93524	0.896443	0.5670997
chr6	1	0.580279	2e-06	0.086853	-0.298252	0.3255505
chr19	1	0.566455	6.1e-05	1.348302	2.083315	0.99914396
chr21	1	0.282729	1e-06	-1.806223	-0.348593	0.8381539
chr17	1	0.56572	2.5e-05	1.134955	0.611637	0.9991368
chrX	1	1.024699	0.000228	2.759215	5.77365	0.7924839
chr14	1	0.561193	6e-06	-0.076745	-0.276975	0.23114178
chr20	1	0.501185	1.5e-05	0.453893	-0.033546	0.53921515
chr8	1	0.683431	7e-06	0.934265	-0.091358	0.9884548
chr16	1	0.716084	1.2e-05	1.17184	-0.119704	0.983473
chr16	1	0.825088	0.000123	1.953323	2.586975	0.99962354
chr15	1	0.746084	8e-05	1.46159	1.809758	0.9716409
chr15	1	0.585992	7e-06	0.235035	-0.254862	0.9636924
chr16	1	0.759366	3.5e-05	1.482142	0.44114	0.9481685
chr19	1	0.524288	3.6e-05	0.942592	0.915486	0.9974476
chr6	1	0.686361	8e-06	0.894492	-0.076226	0.4007138
chr17	1	0.509433	1.5e-05	0.589472	0.08602	0.87523186
chr3	1	0.831098	8.6e-05	2.440308	2.893721	0.99857247
chr10	1	0.637661	1.6e-05	1.153	0.292332	0.9679446
chr21	1	1.631748	0.000284	1.64291	1.080005	0.5408352
chr1	1	0.80372	3e-05	1.519646	1.714276	0.9987947
chr15	1	0.650089	1.2e-05	0.726118	-0.11345	0.671284
chr5	1	0.84072	2.9e-05	1.947268	0.748238	0.9848696
chr11	1	0.612353	1.6e-05	0.638641	0.160185	0.9847636
chr3	1	0.498667	2e-06	-0.34192	-0.208421	0.11048049
chr14	1	0.697934	8e-06	0.756807	-0.220763	0.72723305
chr5	1	0.759512	3.3e-05	1.323922	0.896443	0.9999766
chr16	1	0.653529	1.9e-05	0.723364	0.050988	0.99702895
chr9	1	0.97746	1.5e-05	1.012084	-0.05069	0.97226334
chr3	1	0.579836	7e-06	0.337411	-0.02377	0.34559584
chr3	1	0.762382	1.6e-05	1.865201	0.308602	0.9748473
chr16	1	0.832009	0.000142	2.002942	3.050281	0.94711864
chr8	1	0.700052	1.7e-05	1.062975	0.252622	0.9989172
chr9	1	1.275685	0.000381	2.37032	7.453118	0.9899061
chr1	1	0.573251	8e-06	-0.122146	0.045445	0.9946443
chr20	1	0.59493	3.2e-05	1.430453	0.503862	0.9981779
chr22	1	0.676114	3.6e-05	0.775432	0.036457	0.8031603
chr7	1	0.822913	4e-05	1.689442	1.222206	0.9990908
chr8	1	0.683482	1.3e-05	0.934659	0.11503	0.67669106
chr1	1	0.865598	2.8e-05	1.960446	1.562564	0.998749
chr11	1	0.708861	2.3e-05	1.418408	0.4034	0.96646273
chr1	1	0.884075	8.2e-05	2.092071	5.658784	0.9941372
chr19	1	0.556699	3.2e-05	1.254435	0.728633	0.9979941
chr20	1	0.599225	6.1e-05	1.475195	1.420617	0.9940767
chrX	1	0.840754	8e-06	1.177846	-0.073466	0.9896883
chr14	1	0.649229	1e-05	0.459909	-0.16455	0.9979301
chr10	1	0.367942	1e-06	-1.301694	-0.350029	0.38664553
chr10	1	0.615677	1e-05	0.952925	0.035388	0.99804056
chr5	1	0.77917	3.5e-05	1.474815	0.970545	0.77368766
chr9	1	0.84585	8e-06	0.412679	-0.194205	0.5167681
chr19	1	0.538296	3.9e-05	1.07737	1.055626	0.9989983
chr2	1	0.797543	7e-05	2.323396	4.914208	0.9993392
chr5	1	0.825475	5.5e-05	1.830249	1.71157	0.81346333
chr16	1	0.729645	3.5e-05	1.269063	0.44114	0.9872965
chrX	1	0.979112	0.000131	2.367305	3.195604	0.9300473
chr15	1	0.74973	5.3e-05	1.489524	1.046131	0.9917564
chr21	1	1.693299	0.000665	1.800282	3.003311	0.9880645
chr9	1	0.960836	2.7e-05	0.936372	0.195337	0.9644035
chr7	1	0.700527	1.5e-05	0.795868	0.22454	0.0530743
chr21	1	1.325192	2.7e-05	0.859117	-0.217343	0.99639595
chr2	1	0.640651	1.5e-05	0.928357	0.676236	0.4658458
chr17	1	0.550494	1.3e-05	0.987398	-0.019103	0.9997194
chr19	1	0.503197	1.4e-05	0.739665	-0.112203	0.99923396
chr6	1	0.673749	1.4e-05	0.798472	0.1458	0.97526526
chrX	1	0.727482	3e-06	0.20405	-0.206355	0.43134075
chr8	1	0.856618	8.6e-05	2.275402	2.626083	0.8047546
chr11	1	0.621119	9e-06	0.709468	-0.083029	0.99081457
chr9	1	0.923195	2.2e-05	0.764939	0.092826	0.8011545
chr19	1	0.413995	1e-05	-0.118592	-0.299056	0.99925256
chr11	1	0.728027	5.3e-05	1.573266	1.445748	0.9969944
chr10	1	0.48726	1e-06	-0.215789	-0.350029	0.4193652
