chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chrX	0	0.531695	1e-06	-1.479124	-0.25951	0.002547592
chr15	0	0.435983	1e-06	-0.914269	-0.424557	0.015016615
chr3	0	0.512713	1e-06	-0.224364	-0.245352	0.30818856
chr4	0	0.625667	1e-06	-0.614314	-0.217578	0.3638771
chr8	0	0.442664	1e-06	-0.930203	-0.297746	0.15071595
chr17	0	0.28569	1e-06	-1.578841	-0.649844	0.034537643
chr13	0	0.479979	1e-06	-1.045056	-0.341006	0.056025058
chr13	0	0.451689	1e-06	-1.210815	-0.341006	1.8268824e-05
chr20	0	0.447274	3e-06	-0.107709	-0.412893	0.36053714
chr6	0	0.406089	1e-06	-1.239315	-0.335257	0.038363993
chr7	0	0.459354	1e-06	-0.965004	-0.334154	0.07346794
chr5	0	0.458264	1e-06	-0.988431	-0.289197	0.010852039
chr13	0	0.441924	1e-06	-1.268031	-0.341006	0.00048667192
chr7	0	0.373641	1e-06	-1.590818	-0.334154	0.004963845
chr4	0	0.700312	2e-06	-0.162371	-0.193043	0.3408722
chr7	0	0.395633	1e-06	-1.430249	-0.334154	0.06206742
chr11	0	0.47406	2e-06	-0.478742	-0.326244	0.0646694
chr5	0	0.411019	1e-06	-1.35108	-0.289197	0.008404702
chr16	0	0.334263	1e-06	-1.565552	-0.387933	0.08771929
chr2	0	0.401	1e-06	-1.202551	-0.40252	0.6270766
chrX	0	0.542401	1e-06	-1.387085	-0.25951	0.0019887686
chr2	0	0.362931	1e-06	-1.54105	-0.40252	0.07263434
chr16	0	0.326257	1e-06	-1.62295	-0.387933	0.07477701
chr12	0	0.439717	1e-06	-0.639955	-0.442332	0.76177967
chr3	0	0.403168	1e-06	-1.141183	-0.245352	0.032298148
chr4	0	0.638637	1e-06	-0.535786	-0.217578	0.42347836
chr6	0	0.35877	1e-06	-1.599571	-0.335257	0.0051125586
chr15	0	0.409865	1e-06	-1.114373	-0.424557	0.030923784
chr4	0	0.638104	1e-06	-0.539013	-0.217578	0.011483073
chrX	0	0.520125	1e-06	-1.578591	-0.25951	0.022869498
chr1	0	0.351317	1e-06	-1.703137	-0.485546	0.1134378
chr10	0	0.376091	1e-06	-1.22753	-0.350029	0.027056962
chrX	0	0.60348	1e-06	-0.861991	-0.25951	0.18518737
chr13	0	0.437204	1e-06	-1.295687	-0.341006	0.009843707
chr13	0	0.499495	1e-06	-0.930706	-0.341006	0.019839495
chr1	0	0.378732	1e-06	-1.507841	-0.485546	0.0016252697
chr2	0	0.366039	1e-06	-1.513415	-0.40252	0.008630276
chr11	0	0.35435	1e-06	-1.445977	-0.360989	0.0010726154
chr9	0	0.535354	2e-06	-1.001444	-0.317218	0.020210445
chr14	0	0.525232	3e-06	-0.295957	-0.361294	0.054732352
chr15	0	0.406246	2e-06	-1.142101	-0.396275	0.06519207
chr1	0	0.396028	1e-06	-1.384629	-0.485546	0.045476288
chr18	0	0.524539	3e-06	-0.587176	-0.283132	0.44186687
chr3	0	0.438018	1e-06	-0.849512	-0.245352	0.07217923
chr1	0	0.351128	1e-06	-1.704483	-0.485546	0.015526772
chr6	0	0.513203	2e-06	-0.42382	-0.298252	0.24856776
chrX	0	0.621027	2e-06	-0.71114	-0.232933	0.3956264
chr8	0	0.358344	1e-06	-1.583166	-0.297746	0.2915666
chr6	0	0.558432	3e-06	-0.079476	-0.261248	0.012017161
chr8	0	0.374171	1e-06	-1.460604	-0.297746	0.10025987
chrX	0	0.609473	2e-06	-0.810469	-0.232933	0.4887576
chr5	0	0.4441	1e-06	-1.097153	-0.289197	0.0037532449
chr4	0	0.564218	1e-06	-0.98636	-0.217578	0.06275302
chr2	0	0.383	1e-06	-1.362602	-0.40252	0.106312305
chr14	0	0.404255	1e-06	-1.033414	-0.417507	0.005667627
chr2	0	0.359169	1e-06	-1.574501	-0.40252	0.009134442
chr9	0	0.568046	1e-06	-0.852552	-0.337721	0.09272593
chr8	0	0.438613	1e-06	-0.961574	-0.297746	0.012689233
chr5	0	0.56232	2e-06	-0.189706	-0.252146	0.17133164
chr4	0	0.603936	1e-06	-0.745885	-0.217578	0.07290071
chr5	0	0.506554	1e-06	-0.617761	-0.289197	0.019368649
chr2	0	0.437987	1e-06	-0.873674	-0.40252	0.014319003
chr1	0	0.394229	2e-06	-1.397445	-0.40969	0.032962352
chr5	0	0.418666	1e-06	-1.292382	-0.289197	0.0015207827
chr10	0	0.386368	1e-06	-1.134	-0.350029	0.0044658184
chr2	0	0.367976	1e-06	-1.496191	-0.40252	0.018027693
chrX	0	0.613191	1e-06	-0.778506	-0.25951	0.0043552816
chr7	0	0.375663	1e-06	-1.576055	-0.334154	0.039722085
chr7	0	0.481394	1e-06	-0.804084	-0.334154	0.03216833
chr1	0	0.359974	1e-06	-1.641467	-0.485546	0.0029883385
chr2	0	0.37225	1e-06	-1.458188	-0.40252	0.07125586
chr11	0	0.385024	1e-06	-1.198136	-0.360989	0.552111
chr3	0	0.322556	1e-06	-1.815852	-0.245352	0.07291153
chr7	0	0.56511	2e-06	-0.19285	-0.294247	0.044534653
chr2	0	0.524359	3e-06	-0.105678	-0.248412	0.15682709
chr13	0	0.436326	1e-06	-1.300831	-0.341006	0.00042167306
chr5	0	0.412147	1e-06	-1.342421	-0.289197	0.32784334
chr8	0	0.460178	1e-06	-0.794577	-0.297746	0.40673682
chr16	0	0.380136	1e-06	-1.236675	-0.387933	0.11590132
chr8	0	0.438198	1e-06	-0.964787	-0.297746	0.021129906
chr13	0	0.562653	1e-06	-0.560646	-0.341006	0.010403544
chr2	0	0.369313	1e-06	-1.484303	-0.40252	0.008832544
chrX	0	0.586173	2e-06	-1.010779	-0.232933	0.08843759
chr5	0	0.384912	1e-06	-1.551475	-0.289197	0.031933367
chr2	0	0.455973	1e-06	-0.713747	-0.40252	0.13122371
chr12	0	0.323806	1e-06	-1.512525	-0.442332	0.01154694
chr1	0	0.386657	1e-06	-1.451385	-0.485546	0.08615431
chr6	0	0.365176	1e-06	-1.5508	-0.335257	0.0103960335
chr7	0	0.390356	1e-06	-1.468778	-0.334154	0.005583167
chr2	0	0.400044	1e-06	-1.211052	-0.40252	0.19107905
chr1	0	0.469152	1e-06	-0.863716	-0.485546	0.23713139
chr4	0	0.54621	1e-06	-1.09539	-0.217578	0.0026346743
chr16	0	0.401145	2e-06	-1.086055	-0.363549	0.039432824
chr3	0	0.509664	2e-06	-0.249882	-0.208421	0.013382107
chr7	0	0.407416	1e-06	-1.344218	-0.334154	0.00349769
chr6	0	0.390804	1e-06	-1.355685	-0.335257	0.046032578
chr15	0	0.428841	2e-06	-0.968988	-0.396275	0.0154957175
chr5	0	0.41041	1e-06	-1.355754	-0.289197	0.0011311173
chrX	0	0.56291	1e-06	-1.21077	-0.25951	0.033469677
chr14	0	0.373456	1e-06	-1.22116	-0.417507	0.0010386407
chr12	0	0.339678	1e-06	-1.393041	-0.442332	0.0040730834
chr6	0	0.428978	1e-06	-1.065054	-0.335257	0.70671046
chrX	0	0.590899	1e-06	-0.970149	-0.25951	0.033510327
chr1	0	0.511891	1e-06	-0.559256	-0.485546	0.9253448
chr1	0	0.378449	1e-06	-1.509857	-0.485546	0.04113555
chr2	0	0.631132	6e-06	0.843717	-0.01725	0.95159185
chr10	0	0.434848	1e-06	-0.692787	-0.350029	0.54929227
chr7	0	0.461931	1e-06	-0.946188	-0.334154	0.31767067
chr13	0	0.452439	1e-06	-1.20642	-0.341006	0.0005299151
chr9	0	0.42436	1e-06	-1.506955	-0.337721	0.0038875043
chr10	0	0.332312	1e-06	-1.62596	-0.350029	0.05071041
chr2	0	0.382457	1e-06	-1.367431	-0.40252	0.004106164
chr1	0	0.463482	1e-06	-0.904107	-0.485546	0.41241133
chr4	0	0.573017	2e-06	-0.933086	-0.193043	0.046837837
chr1	0	0.361037	1e-06	-1.633894	-0.485546	0.0028975904
chr1	0	0.355259	1e-06	-1.675055	-0.485546	0.98924136
chr10	0	0.319583	1e-06	-1.741806	-0.350029	0.0086303055
chr11	0	0.460748	1e-06	-0.5863	-0.360989	0.02179104
chr10	0	0.408308	1e-06	-0.934326	-0.350029	0.23082021
chr2	0	0.386259	1e-06	-1.333624	-0.40252	0.0054251254
chr5	0	0.44992	1e-06	-1.052479	-0.289197	0.017634153
chr2	0	0.440621	1e-06	-0.850253	-0.40252	0.016196191
chr13	0	0.496998	2e-06	-0.945337	-0.318036	0.2090145
chr7	0	0.425348	1e-06	-1.213291	-0.334154	0.25305152
chr4	0	0.643208	1e-06	-0.508111	-0.217578	0.01598093
chr2	0	0.452094	2e-06	-0.748238	-0.325466	0.116230726
chr7	0	0.464022	1e-06	-0.930921	-0.334154	0.115716726
chr4	0	0.601557	2e-06	-0.760289	-0.193043	0.12488043
chrX	0	0.64341	2e-06	-0.518714	-0.232933	0.04817331
chr7	0	0.43426	1e-06	-1.148222	-0.334154	0.018290997
chr1	0	0.493773	1e-06	-0.688323	-0.485546	0.76293874
chr1	0	0.509005	1e-06	-0.579815	-0.485546	0.036276817
chr2	0	0.373911	1e-06	-1.443419	-0.40252	0.020576537
chr6	0	0.360706	1e-06	-1.584832	-0.335257	0.30334777
chr4	0	0.64697	2e-06	-0.485333	-0.193043	0.004132122
chr2	0	0.427732	1e-06	-0.964858	-0.40252	0.23832831
chr1	0	0.338023	1e-06	-1.797839	-0.485546	0.0050004423
chr4	0	0.688479	2e-06	-0.234015	-0.193043	0.07543406
chr2	0	0.405861	1e-06	-1.159329	-0.40252	0.115219146
chrX	0	0.578743	1e-06	-1.074654	-0.25951	0.091830134
chr10	0	0.376943	1e-06	-1.219776	-0.350029	0.3469091
chr1	0	0.34759	1e-06	-1.729687	-0.485546	0.00088340044
chr5	0	0.394732	1e-06	-1.476097	-0.289197	0.058671474
chr21	0	0.547569	1e-06	-1.129088	-0.348593	0.030260056
chr12	0	0.322362	1e-06	-1.523395	-0.442332	0.031652063
chr5	0	0.400853	1e-06	-1.429113	-0.289197	0.0049468875
chr3	0	0.436114	1e-06	-0.865447	-0.245352	0.02464202
chr7	0	0.569581	2e-06	-0.160206	-0.294247	0.22821563
chr4	0	0.590625	1e-06	-0.826477	-0.217578	0.16584483
chr4	0	0.547958	1e-06	-1.084807	-0.217578	0.003691107
chr5	0	0.545516	2e-06	-0.318692	-0.252146	0.0803439
chrX	0	0.608451	1e-06	-0.819255	-0.25951	0.14133483
chr2	0	0.496225	1e-06	-0.355838	-0.40252	0.46755537
chr1	0	0.332065	1e-06	-1.840282	-0.485546	0.0009690225
chr8	0	0.35656	1e-06	-1.596981	-0.297746	0.16434053
chr10	0	0.357674	1e-06	-1.395142	-0.350029	0.010216594
chr3	0	0.348833	1e-06	-1.595931	-0.245352	0.00035622716
chr4	0	0.752336	2e-06	0.152611	-0.193043	0.07020396
chr3	0	0.483134	2e-06	-0.471921	-0.208421	0.028038621
chr3	1	0.774454	4.6e-05	1.966235	1.41651	0.97482365
chr10	1	0.709303	3.6e-05	1.805009	1.148813	0.99822295
chr14	1	0.742098	2.6e-05	1.026023	0.285151	0.9708984
chr5	1	0.73149	1.5e-05	1.108828	0.22952	0.724043
chr3	1	0.953921	0.000478	3.468256	17.370384	0.9868287
chr20	1	0.532351	1.5e-05	0.778555	-0.033546	0.99785364
chr7	1	0.80843	2.3e-05	1.583698	0.543793	0.9984138
chr1	1	0.575039	9e-06	-0.109408	0.121301	0.9992212
chr19	1	0.470112	1.1e-05	0.421338	-0.252343	0.9994046
chr16	1	0.837581	0.00013	2.042889	2.757667	0.9890965
chr16	1	0.8446	0.000179	2.093211	3.952507	0.9817412
chr10	1	0.767465	0.000125	2.334338	4.960153	0.9953114
chr19	1	0.539123	5.6e-05	1.085327	1.849749	0.9987585
chr12	1	0.794957	8.8e-05	2.034266	3.760201	0.9951508
chr20	1	0.473323	6e-06	0.163649	-0.318056	0.052698195
chr11	1	0.599451	7e-06	0.534395	-0.152519	0.04707378
chr18	1	0.925044	0.000274	2.321416	5.119238	0.9751437
chr16	1	0.567616	1e-05	0.107427	-0.168473	0.990136
chr21	1	1.199859	4.3e-05	0.538669	-0.136575	0.7532381
chr22	1	0.719236	7.7e-05	1.184638	0.772495	0.8406055
chr8	1	0.557172	2e-06	-0.043468	-0.263348	0.03372383
chr19	1	0.515505	2.3e-05	0.858087	0.308215	0.9916053
chr15	1	0.675034	2.3e-05	0.917236	0.197657	0.9319513
chr17	1	0.552491	3.3e-05	1.006751	1.032131	0.995662
chr3	1	0.625849	3e-06	0.72251	-0.171491	0.11416942
chr15	1	0.79438	9.9e-05	1.831613	2.347124	0.98143077
chr6	1	0.828297	8e-05	1.975099	2.588087	0.9771782
chr5	1	0.799438	1.7e-05	1.630391	0.303623	0.79669476
chr10	1	0.543882	3e-06	0.299524	-0.264381	0.24883214
chr17	1	0.572532	3.4e-05	1.20097	1.084693	0.996652
chr18	1	0.716853	2e-05	0.809468	0.055762	0.9586507
chrX	1	0.913814	2.9e-05	1.80594	0.484668	0.96916896
chr3	1	0.728824	1.8e-05	1.584342	0.382463	0.98001134
chr9	1	1.222297	0.000165	2.12717	3.024641	0.9961095
chr9	1	1.302298	0.000312	2.491526	6.038465	0.999485
chr4	1	0.654192	4e-06	-0.441607	-0.143974	0.25322723
chr22	1	0.72944	0.000101	1.281469	1.203347	0.9641211
chr9	1	1.322689	0.000569	2.584395	11.307532	0.99518025
chr11	1	0.778413	6.5e-05	1.980375	1.862687	0.99945503
chr16	1	0.669206	1.4e-05	0.835757	-0.070935	0.99912345
chr11	1	0.566763	8e-06	0.270282	-0.117774	0.881148
chr17	1	0.580301	5.6e-05	1.276261	2.241051	0.99382824
chr5	1	0.847555	2.9e-05	1.999733	0.748238	0.97836214
chr14	1	0.793601	4.6e-05	1.339978	0.847277	0.99702775
chr13	1	0.886185	2.6e-05	1.335018	0.233248	0.16242138
chr5	1	0.91293	9.2e-05	2.501546	3.082465	0.9934237
chr14	1	0.524355	3e-06	-0.301303	-0.361294	0.05418679
chr6	1	0.917352	0.000304	2.653106	10.877062	0.9924822
chr22	1	0.653636	2.6e-05	0.562127	-0.143064	0.9680501
chr7	1	0.971518	0.000317	2.774449	12.27635	0.9946914
chr8	1	0.897987	0.000186	2.595758	6.065882	0.954341
chr14	1	0.758769	2.5e-05	1.127647	0.257044	0.51075816
chr18	1	0.697816	1.2e-05	0.671216	-0.103717	0.33158866
chr12	1	0.700322	4.5e-05	1.32186	1.683087	0.8942417
chr12	1	0.819276	0.000115	2.217337	5.064435	0.9891883
chr12	1	0.449818	1e-06	-0.563916	-0.442332	0.23308173
chr21	1	1.947877	0.000984	2.45118	4.613638	0.96175003
chr12	1	0.744365	7.1e-05	1.653413	2.939016	0.99020135
chr19	1	0.493966	9e-06	0.650849	-0.345769	0.99728405
chr5	1	0.784168	1.6e-05	1.51318	0.266572	0.9927169
chr7	1	0.772541	2.8e-05	1.321662	0.743326	0.99089235
chr12	1	0.680544	1.2e-05	1.172973	0.089023	0.9988282
chr7	1	0.960037	0.000201	2.690623	7.647178	0.9997714
chr19	1	0.500382	2.5e-05	0.712581	0.401641	0.99721587
chr11	1	0.772155	5.4e-05	1.929812	1.480493	0.9877984
chr1	1	0.815443	1.4e-05	1.603157	0.500581	0.9936471
chr6	1	0.862617	1e-04	2.236389	3.328174	0.24032366
chr6	1	0.868328	0.000121	2.279869	4.105265	0.9798162
chr19	1	0.525713	3.8e-05	0.956303	1.008912	0.99798495
chr11	1	0.634699	1.4e-05	0.819192	0.090695	0.9964931
chr6	1	0.827393	5e-05	1.968217	1.477957	0.9978153
chr17	1	0.587639	3.7e-05	1.347374	1.242378	0.99698037
chr16	1	0.645823	1.4e-05	0.668117	-0.070935	0.5207043
chr12	1	0.730397	3.8e-05	1.548263	1.344952	0.9848877
chr18	1	0.797477	4.9e-05	1.394985	0.633875	0.9812695
chr7	1	0.775714	1.5e-05	1.344829	0.22454	0.99872303
chr8	1	0.690402	1.9e-05	0.988247	0.321418	0.9990215
chr3	1	0.636196	6e-06	0.809107	-0.0607	0.06676343
chr16	1	0.623883	1e-05	0.510823	-0.168473	0.8622516
chr7	1	0.755365	8e-06	1.196255	-0.054807	0.99467385
chr11	1	0.610804	6e-06	0.626125	-0.187264	0.95236254
chrX	1	0.826699	1.4e-05	1.057015	0.086001	0.8746003
chr14	1	0.780169	3.8e-05	1.258098	0.622426	0.48381573
chr17	1	0.51516	9e-06	0.644973	-0.22935	0.74784875
chr9	1	1.110055	7.1e-05	1.615975	1.097434	0.8104553
chr16	1	0.60165	1.3e-05	0.351427	-0.095319	0.9997866
chr22	1	0.618552	2.8e-05	0.229198	-0.10716	0.9901053
chr19	1	0.461439	1.3e-05	0.33789	-0.158916	0.998547
chr2	1	0.588829	5e-06	0.46757	-0.094304	0.082362026
chr11	1	0.670235	1.5e-05	1.106317	0.12544	0.9996389
chr14	1	0.863422	8.8e-05	1.765595	2.027742	0.9989837
chrX	1	0.710001	3e-06	0.053767	-0.206355	0.77945435
chr10	1	0.724519	5e-05	1.943489	1.74835	0.9835272
chr22	1	0.674027	3.9e-05	0.755627	0.090314	0.9993723
chr14	1	0.845354	0.00011	1.655456	2.64608	0.9494021
chr4	1	1.222497	0.00025	2.999226	5.891569	0.9956628
chr6	1	0.681069	1.5e-05	0.854202	0.182804	0.9252423
chr6	1	0.874782	0.000105	2.329006	3.513196	0.969759
chr9	1	1.057926	3.7e-05	1.378558	0.400359	0.9828681
chrX	1	1.020858	0.000157	2.726194	3.886626	0.989862
chr7	1	0.875889	0.000101	2.076235	3.656512	0.9964514
chr22	1	0.85717	0.00043	2.493562	7.109603	0.92948854
chr14	1	0.864859	0.000114	1.774355	2.758505	0.928523
chr3	1	0.575878	4e-06	0.304285	-0.134561	0.56274635
chr11	1	0.652711	1.3e-05	0.964726	0.05595	0.12330356
chr6	1	0.612291	6e-06	0.330571	-0.150235	0.9877087
chr10	1	0.519456	3e-06	0.077225	-0.264381	0.9881896
chr16	1	0.814604	0.000139	1.87816	2.977127	0.9471792
chr13	1	0.929541	4.8e-05	1.589053	0.738591	0.9969643
chr1	1	0.856683	5.9e-05	1.896939	3.914098	0.9984536
chrX	1	0.743144	3e-06	0.338696	-0.206355	0.32446685
chr18	1	0.903763	0.000252	2.166867	4.680669	0.3483587
chr15	1	0.573521	4e-06	0.139488	-0.33971	0.7356119
chr7	1	0.671961	6e-06	0.587299	-0.13462	0.95669353
chr20	1	0.553	2e-05	0.99366	0.124515	0.99890053
chr10	1	0.813773	0.000206	2.755784	8.428901	0.99700534
chr17	1	0.541745	2.3e-05	0.902611	0.506514	0.9428369
chr10	1	0.705283	4.6e-05	1.768423	1.577054	0.9930068
chr11	1	0.79452	0.000129	2.110517	4.086362	0.9877859
chr16	1	0.727023	4.6e-05	1.250265	0.709369	0.99787474
chr21	1	1.110603	1.1e-05	0.310462	-0.298112	0.8861126
chr9	1	1.340843	0.000672	2.667076	13.41926	0.9967406
chr14	1	0.755803	3e-05	1.109567	0.397576	0.8770798
chr10	1	0.616212	1.1e-05	0.957794	0.078212	0.5991725
chr10	1	0.745131	7.3e-05	2.131077	2.733303	0.9716866
chr8	1	0.680493	9e-06	0.911513	-0.022562	0.1430181
chr4	1	0.814948	1.1e-05	0.531698	0.027769	0.65283877
chr19	1	0.491806	1.8e-05	0.630067	0.074649	0.9972505
chr8	1	0.87835	0.000213	2.443691	6.994628	0.9565417
chr11	1	0.696953	3e-05	1.322193	0.646614	0.99554217
chr12	1	0.667056	1.3e-05	1.071436	0.137328	0.8509548
chr3	1	0.599621	2e-06	0.502999	-0.208421	0.9441502
chr22	1	0.769364	0.000151	1.660327	2.100954	0.99706805
chrX	1	0.78494	4e-06	0.698015	-0.179777	0.9275257
chr10	1	0.781357	0.000176	2.460768	7.14418	0.98224753
chr10	1	0.716076	3.7e-05	1.86665	1.191637	0.92085195
chr18	1	0.841201	7.2e-05	1.712522	1.092379	0.9531997
chr19	1	0.475079	1.2e-05	0.469128	-0.205629	0.99789643
chr5	1	0.848194	4.6e-05	2.004638	1.378109	0.9962045
chr10	1	0.725297	7.5e-05	1.95057	2.818951	0.649209
chr18	1	0.740506	1e-05	0.981244	-0.143587	0.78830504
chr12	1	0.778238	0.000101	1.908406	4.388165	0.08875728
chr16	1	0.628001	1.5e-05	0.540346	-0.04655	0.9925461
chr8	1	0.805635	5.1e-05	1.880596	1.422153	0.9984807
chr21	1	1.760823	0.000893	1.972926	4.154265	0.98032796
chr12	1	0.807707	0.000128	2.130247	5.692399	0.99494874
chr12	1	0.518007	2e-06	-0.050594	-0.394027	0.6656633
chr14	1	0.75299	4.3e-05	1.092419	0.762958	0.9989591
chr8	1	0.590419	4e-06	0.213992	-0.194552	0.80858266
chr22	1	0.639761	2.3e-05	0.43046	-0.19692	0.97666717
chr12	1	0.780058	5.6e-05	1.922107	2.214442	0.9983702
chr21	1	1.350498	6.6e-05	0.923818	-0.02047	0.9885392
chr11	1	0.664247	1.4e-05	1.057935	0.090695	0.9972302
chr19	1	0.451867	7e-06	0.245793	-0.439195	0.99215645
chr19	1	0.528394	3.6e-05	0.982098	0.915486	0.99439967
chr5	1	0.583139	3e-06	-0.029902	-0.215094	0.15577877
chr8	1	0.834598	5.4e-05	2.104882	1.525347	0.99773014
chr22	1	0.638871	1.1e-05	0.422015	-0.412346	0.9982891
chr11	1	0.845624	0.000262	2.523428	8.707438	0.9700693
chr15	1	0.679049	2.6e-05	0.947997	0.282504	0.9075152
chr20	1	0.564161	3.8e-05	1.109927	0.693536	0.9621805
chr21	1	1.228276	7e-06	0.611325	-0.318304	0.97419
chr11	1	0.621605	1.7e-05	0.713395	0.19493	0.2297512
chr6	1	0.549196	3e-06	-0.149793	-0.261248	0.003243357
chr22	1	0.659674	2.6e-05	0.619424	-0.143064	0.9839393
chr16	1	0.689195	1.2e-05	0.979064	-0.119704	0.99235
chr2	1	0.774861	8.6e-05	2.121714	6.147072	0.90254146
chr20	1	0.573954	3e-05	1.211942	0.440638	0.9545783
chr8	1	0.765393	3.9e-05	1.568967	1.009377	0.8761084
chr6	1	0.908056	0.000241	2.582332	8.545788	0.9857235
chr9	1	0.904179	2.7e-05	0.678333	0.195337	0.9868767
chr17	1	0.555403	2.5e-05	1.034972	0.611637	0.9894132
chr20	1	0.688451	0.000339	2.40468	10.208819	0.98400915
chr4	1	1.200515	0.000167	2.866135	3.855187	0.9947
chr19	1	0.561493	3.5e-05	1.30056	0.868773	0.9984914
chr18	1	0.964248	0.000482	2.606128	9.265706	0.95554066
chr17	1	0.558179	1.3e-05	1.061874	-0.019103	0.9933295
chr9	1	0.898044	2.5e-05	0.650392	0.154332	0.9993067
chr17	1	0.585202	4.3e-05	1.323757	1.557749	0.9970877
chr8	1	0.80864	7e-05	1.903866	2.075715	0.44103274
chr20	1	0.575721	5.2e-05	1.230349	1.136107	0.9578663
chr21	1	1.432331	5.9e-05	1.133047	-0.055806	0.9960458
chr9	1	1.208813	0.000183	2.065758	3.393681	0.99887586
chr6	1	0.854177	9.1e-05	2.172133	2.995135	0.99836415
chr10	1	0.594525	6e-06	0.760422	-0.135908	0.3116155
chr11	1	0.805535	9.1e-05	2.199516	2.766055	0.9987675
chr19	1	0.553346	3.8e-05	1.222174	1.008912	0.99719954
chr12	1	0.762852	5.2e-05	1.792582	2.021222	0.9969088
chr22	1	0.687921	3.5e-05	0.887474	0.018505	0.99414945
chr3	1	0.622008	5e-06	0.690363	-0.097631	0.9397437
chr6	1	0.626034	4e-06	0.435202	-0.224244	0.35271102
chr17	1	0.415649	8e-06	-0.319397	-0.281912	0.9970468
chr20	1	0.369306	3e-06	-0.919917	-0.412893	0.18840122
chr19	1	0.487626	2.3e-05	0.589849	0.308215	0.9978522
chr20	1	0.542272	2.5e-05	0.881904	0.282577	0.9940686
chrX	1	0.880554	1.4e-05	1.520005	0.086001	0.7329291
chrX	1	0.76944	3e-06	0.564762	-0.206355	0.8520483
chr21	1	1.58114	0.000201	1.513517	0.661017	0.9235513
chr19	1	0.546726	4.6e-05	1.15848	1.382618	0.997224
chr18	1	0.677583	9e-06	0.524277	-0.163522	0.11226019
chr11	1	0.706873	1.1e-05	1.402345	-0.01354	0.79933375
chr17	1	0.569213	2.9e-05	1.168806	0.821884	0.9973887
chr18	1	0.722994	2.1e-05	0.854066	0.075697	0.9903947
chr11	1	0.5186	4e-06	-0.118867	-0.256754	0.99701285
chr22	1	0.696411	7.4e-05	0.96804	0.718639	0.99382
chr21	1	1.68478	0.000489	1.778501	2.114854	0.9981396
chr17	1	0.466214	1.1e-05	0.170633	-0.124227	0.5473954
chr15	1	0.705375	4.2e-05	1.149696	0.735024	0.9858809
chr9	1	0.801261	6e-06	0.209603	-0.23521	0.90769315
chr22	1	0.758702	0.00017	1.55915	2.442045	0.9969504
chr14	1	0.796239	3.1e-05	1.356058	0.425682	0.9212928
chr16	1	0.684164	1.8e-05	0.942996	0.026603	0.9975418
chr5	1	0.837108	5.4e-05	1.919543	1.674519	0.49190468
chr13	1	0.620725	2e-06	-0.220386	-0.318036	0.9812615
chr16	1	0.655633	2.5e-05	0.738448	0.197295	0.9938842
chr14	1	0.681578	1.2e-05	0.657103	-0.108338	0.11382088
chr18	1	0.477674	1e-06	-0.927525	-0.323002	0.38362712
chr2	1	0.845562	0.000158	2.750367	11.694962	0.99931484
chr14	1	0.788538	3.1e-05	1.309114	0.425682	0.65907824
chr12	1	0.553098	3e-06	0.213569	-0.345722	0.17830783
chr17	1	0.582715	4.9e-05	1.299655	1.873119	0.9787576
chr1	1	0.666619	4e-06	0.54298	-0.257979	0.9969739
chr7	1	0.90593	9.9e-05	2.295573	3.576699	0.99653935
chr20	1	0.548876	1.2e-05	0.9507	-0.128383	0.98896265
chr11	1	0.738101	5e-05	1.654662	1.341513	0.92983687
chr10	1	0.557161	5e-06	0.420375	-0.178732	0.99163616
chr8	1	0.832505	4.2e-05	2.088674	1.112571	0.99675775
chr17	1	0.583506	5.7e-05	1.30732	2.293613	0.94684917
chr19	1	0.489478	2e-05	0.607668	0.168076	0.99624634
chr18	1	0.84717	9.7e-05	1.755871	1.590753	0.23989505
chr16	1	0.689946	3.2e-05	0.984449	0.367986	0.99692905
chr17	1	0.627852	7.5e-05	1.737082	3.239724	0.9890182
chr6	1	0.547385	2e-06	-0.16358	-0.298252	0.2770971
chr12	1	0.73687	5e-05	1.596991	1.924612	0.99700093
chr17	1	0.673617	0.000145	2.180594	6.919045	0.99457073
chr1	1	0.644425	1.4e-05	0.384877	0.500581	0.99681604
chr17	1	0.649671	0.000151	1.948531	7.234416	0.99565756
chr1	1	0.630065	1.1e-05	0.28258	0.273013	0.978529
chr15	1	0.739124	5.9e-05	1.408266	1.215826	0.98224723
chr7	1	0.804733	3.6e-05	1.556705	1.062579	0.98254156
chr8	1	0.645818	9e-06	0.642994	-0.022562	0.23384309
chr9	1	1.003461	2.2e-05	1.130503	0.092826	0.7277529
chr9	1	0.664078	2e-06	-0.415184	-0.317218	0.16708368
chr18	1	0.734337	1.6e-05	0.936443	-0.023978	0.19017723
chrX	1	0.9427	5.5e-05	2.054272	1.175691	0.99965847
chr7	1	0.8669	4.5e-05	2.010604	1.421739	0.9972921
chr5	1	0.826047	4.2e-05	1.834639	1.229904	0.96452475
chr13	1	0.898453	7.7e-05	1.4069	1.404726	0.9996321
chr19	1	0.42766	9e-06	0.012886	-0.345769	0.93720055
chr14	1	0.922168	0.000311	2.123702	8.295447	0.9834198
chr15	1	0.804622	0.00012	1.910083	2.941056	0.9002018
chr17	1	0.551231	2.5e-05	0.994541	0.611637	0.99811524
chr16	1	0.80012	0.00011	1.77432	2.269977	0.99018216
chr19	1	0.458009	9e-06	0.304889	-0.345769	0.9778534
chr15	1	0.771501	7.1e-05	1.656324	1.555215	0.99502194
