chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr4	0	0.576899	1e-06	-0.909582	-0.217578	0.0014646053
chr12	1	0.590511	7e-06	0.495211	-0.152502	0.8871354
chr11	1	0.758729	6.9e-05	1.821332	2.001667	0.98197854
chr8	1	0.760505	2.8e-05	1.531115	0.631	0.9688168
chr1	1	0.90152	0.000154	2.216344	11.120411	0.94008636
chr6	1	0.829726	4.1e-05	1.985979	1.144917	0.9005401
chr3	1	0.51641	2e-06	-0.193422	-0.208421	0.0946264
chr21	1	1.500698	0.000133	1.307845	0.31775	0.6861703
chr12	1	0.473707	2e-06	-0.384081	-0.394027	0.19342375
chr5	1	0.800753	1.9e-05	1.640485	0.377725	0.77650523
chr19	1	0.551757	4.4e-05	1.206885	1.289191	0.9947917
chr17	1	0.520689	1.5e-05	0.698555	0.08602	0.9935851
chr9	1	1.148547	7.5e-05	1.791283	1.179443	0.8300526
chr3	1	0.83727	0.000114	2.491964	3.927768	0.9977683
chr5	1	0.966556	0.000242	2.913174	8.64015	0.9559926
chr6	1	0.895319	9.8e-05	2.485361	3.254165	0.9961414
chr12	1	0.641769	1.4e-05	0.881078	0.185633	0.95238495
chr21	1	1.428062	9e-05	1.122132	0.100684	0.53289425
chr16	1	0.639058	1.8e-05	0.619617	0.026603	0.9970883
chr14	1	0.686235	1.1e-05	0.685491	-0.136444	0.9272829
chr9	1	0.707507	3e-06	-0.21739	-0.296716	0.124673635
chr19	1	0.544085	2.7e-05	1.133069	0.495068	0.9942835
chr16	1	0.607191	1.2e-05	0.391153	-0.119704	0.7159137
chr3	1	0.633899	4e-06	0.789883	-0.134561	0.9664857
chr6	1	0.878573	0.000143	2.357868	4.919361	0.99078447
chr6	1	0.606391	4e-06	0.285653	-0.224244	0.10868451
chr22	1	0.725597	6.6e-05	1.245	0.575022	0.94007826
chr17	1	0.465927	6e-06	0.167852	-0.387035	0.9581717
chr6	1	0.620898	4e-06	0.396099	-0.224244	0.9724411
chr14	1	0.732033	2.2e-05	0.964669	0.172726	0.8319719
chr22	1	0.664883	6.1e-05	0.668855	0.485261	0.951069
chr21	1	1.332117	2.4e-05	0.876822	-0.232487	0.34674722
chrX	1	0.943028	5.9e-05	2.057092	1.282002	0.99667877
chr16	1	0.71625	3.9e-05	1.17303	0.538678	0.9475967
chr11	1	0.601718	1.6e-05	0.552712	0.160185	0.8999375
chr3	1	0.749238	2.4e-05	1.755194	0.604044	0.8543074
chr22	1	0.696321	3.9e-05	0.967186	0.090314	0.9577254
chr9	1	1.079692	6.7e-05	1.477689	1.015425	0.99210835
chr16	1	0.79344	5.4e-05	1.726429	0.904445	0.92510176
chr15	1	0.804115	0.000143	1.906198	3.591553	0.9878942
chrX	1	0.886816	3.5e-05	1.573839	0.644135	0.90502316
chr18	1	0.813855	6.5e-05	1.513927	0.952835	0.5901884
chr19	1	0.532714	3.8e-05	1.023663	1.008912	0.9961829
chr19	1	0.496364	3.2e-05	0.673921	0.728633	0.9960371
chr17	1	0.456911	7e-06	0.080477	-0.334474	0.99460745
chr10	1	0.666329	1.7e-05	1.413906	0.335156	0.989516
chr10	1	0.630414	1.9e-05	1.087046	0.420804	0.99135363
chr4	1	1.22565	0.000207	3.018316	4.836576	0.87543297
chr17	1	0.553487	2.7e-05	1.016404	0.716761	0.9917597
chr12	1	0.748439	1.9e-05	1.684082	0.427158	0.95416105
chr20	1	0.343145	2e-06	-1.192442	-0.444505	0.09261486
chr19	1	0.562966	9.4e-05	1.314733	3.624849	0.99626684
chr22	1	0.604526	1.6e-05	0.096098	-0.322586	0.9932221
chr7	1	0.91805	0.000135	2.384064	5.013338	0.9924756
chr7	1	0.877843	9e-05	2.090502	3.217539	0.9894277
chr20	1	0.562139	2.3e-05	1.088863	0.219352	0.97406876
chr12	1	0.70719	1.6e-05	1.373562	0.282243	0.8536316
chr11	1	0.564055	1.7e-05	0.248402	0.19493	0.98855424
chr19	1	0.508763	3.5e-05	0.793218	0.868773	0.99385065
chr17	1	0.487704	1e-05	0.378895	-0.176788	0.8772911
chr19	1	0.528167	2.8e-05	0.979914	0.541781	0.97361815
chr13	1	0.977274	0.00011	1.868734	2.162741	0.9520522
chr9	1	1.117221	8.6e-05	1.648612	1.404967	0.9963576
chr19	1	0.48871	9e-06	0.600278	-0.345769	0.9937107
chr5	1	0.680338	4e-06	0.71619	-0.178043	0.87527287
chr9	1	1.018627	1.1e-05	1.199575	-0.132699	0.98468995
chr15	1	0.756499	5.1e-05	1.541385	0.989566	0.99553144
chr11	1	0.629398	1.9e-05	0.776361	0.26442	0.9901911
chr15	1	0.70895	4.3e-05	1.177086	0.763306	0.4585218
chr19	1	0.56258	3.8e-05	1.311019	1.008912	0.99778557
chr9	1	1.010524	4e-05	1.162671	0.461865	0.99756986
chr22	1	0.731747	0.000124	1.303361	1.616246	0.9334923
chr20	1	0.54989	1.6e-05	0.961263	-0.001934	0.9824497
chr22	1	0.667999	4e-05	0.698425	0.108266	0.98241186
chr22	1	0.613544	1.3e-05	0.181674	-0.376442	0.8326181
chr16	1	0.57743	2.4e-05	0.177787	0.17291	0.96207285
chr13	1	0.897455	1.2e-05	1.401052	-0.088334	0.70123816
chr15	1	0.74901	5.5e-05	1.484008	1.102696	0.9718592
chr9	1	0.977568	3.2e-05	1.012576	0.297848	0.98997116
chr22	1	0.635959	2.7e-05	0.394381	-0.125112	0.94588387
chr7	1	0.808229	3.2e-05	1.58223	0.902953	0.96561575
chr9	1	1.022374	4.1e-05	1.21664	0.482368	0.99373555
chr17	1	0.570682	3.8e-05	1.183042	1.29494	0.9935535
chr19	1	0.50945	1.9e-05	0.799828	0.121363	0.99386764
chr11	1	0.795371	7.4e-05	2.117393	2.175391	0.9911362
chr12	1	0.739929	3.9e-05	1.620019	1.393257	0.9697685
chr15	1	0.55683	6e-06	0.011608	-0.283145	0.796901
chr3	1	0.804498	3.1e-05	2.217684	0.862556	0.98810065
chr20	1	0.533664	1.5e-05	0.792233	-0.033546	0.9343854
chr19	1	0.419911	4e-06	-0.061671	-0.579335	0.8915891
chr18	1	0.853944	0.000101	1.805066	1.670492	0.6392045
chr17	1	0.567329	3.8e-05	1.150548	1.29494	0.16227987
chr12	1	0.807352	0.000106	2.127574	4.62969	0.9796104
chr7	1	0.835989	5e-05	1.784914	1.621273	0.9726809
chr14	1	0.813535	6.2e-05	1.461492	1.296978	0.5235664
chr6	1	0.752202	2.6e-05	1.395762	0.589852	0.9044442
chr15	1	0.774171	5.7e-05	1.676781	1.159261	0.9874688
chr16	1	0.820045	0.000126	1.917168	2.660129	0.98023915
chr6	1	0.646124	5e-06	0.588154	-0.187239	0.046417236
chr7	1	0.898654	8.1e-05	2.242449	2.858379	0.9912716
chr8	1	0.810793	2.7e-05	1.920539	0.596602	0.96967435
chr21	1	1.641727	0.000438	1.668424	1.857404	0.9895202
chr7	1	0.776316	1e-05	1.349225	0.025006	0.9921595
chr9	1	0.718063	3e-06	-0.169314	-0.296716	0.6436825
chr2	1	0.765865	4e-05	2.041724	2.602587	0.6386466
chr7	1	0.632553	6e-06	0.299571	-0.13462	0.32458395
chr6	1	0.552058	3e-06	-0.128003	-0.261248	0.011035979
chr10	1	0.717662	6.1e-05	1.881084	2.219414	0.9229491
chr5	1	0.577443	4e-06	-0.073624	-0.178043	0.9119285
chr16	1	0.538283	1.3e-05	-0.10287	-0.095319	0.9882715
chr1	1	0.822634	4.9e-05	1.654384	3.155538	0.95699155
chr19	1	0.504336	2.3e-05	0.750624	0.308215	0.9984224
chr19	1	0.523921	4.6e-05	0.939061	1.382618	0.99006784
chr6	1	0.678798	1.7e-05	0.836912	0.256813	0.98746544
chr5	1	0.768185	2.7e-05	1.390496	0.674135	0.6753998
chr12	1	0.718174	5.8e-05	1.456249	2.311052	0.9628242
chr10	1	0.702377	4.2e-05	1.741976	1.405757	0.8715594
chr4	1	1.26438	0.000277	3.252809	6.554007	0.89843225
chrX	1	0.749691	4e-06	0.39498	-0.179777	0.11318666
chr6	1	0.869005	0.000118	2.285023	3.994252	0.99361163
chr15	1	0.682817	1.4e-05	0.976866	-0.056885	0.9818442
chr9	1	1.038053	1.2e-05	1.288049	-0.112196	0.98528075
chr22	1	0.668308	2.9e-05	0.701357	-0.089208	0.99462974
chr5	1	0.763942	1.6e-05	1.357927	0.266572	0.16358006
chr20	1	0.447185	6e-06	-0.108636	-0.318056	0.5628776
chr9	1	1.01747	3.4e-05	1.194305	0.338852	0.99600154
chr11	1	0.766464	6.7e-05	1.88383	1.932177	0.9787071
chr15	1	0.587786	7e-06	0.24878	-0.254862	0.9152775
chr9	1	1.008556	4.2e-05	1.153708	0.50287	0.9821788
chr19	1	0.519633	2.5e-05	0.897804	0.401641	0.99301624
chr12	1	0.793452	8.3e-05	2.022936	3.518676	0.98905665
chr20	1	0.48048	1.3e-05	0.238205	-0.09677	0.80822223
chr5	1	0.793621	2.5e-05	1.58574	0.600033	0.99188685
chr4	1	1.213656	0.000147	2.945697	3.364492	0.98862666
chr22	1	0.787601	0.000384	1.833387	6.283804	0.99456215
chrX	1	0.926226	5.5e-05	1.912646	1.175691	0.9866896
chr10	1	0.748546	6.9e-05	2.162157	2.562007	0.7524147
chrX	1	0.737129	1e-05	0.286985	-0.02031	0.8894949
chr22	1	0.785145	0.000269	1.810081	4.219307	0.996372
chr18	1	0.642399	8e-06	0.26876	-0.183457	0.4199949
chr12	1	0.763269	2.1e-05	1.795721	0.523768	0.94972205
chr14	1	0.787854	2.9e-05	1.304945	0.36947	0.9873426
chr2	1	0.538453	3e-06	0.019641	-0.248412	0.34700948
chr22	1	0.642709	2.9e-05	0.458435	-0.089208	0.9782585
chr2	1	0.605077	7e-06	0.612043	0.059804	0.9662485
chr16	1	0.779247	6.6e-05	1.624675	1.197059	0.98715806
chr16	1	0.654184	9e-06	0.72806	-0.192857	0.44725132
chr21	1	0.344541	1e-06	-1.648184	-0.348593	0.87082726
chr16	1	0.729253	5.2e-05	1.266253	0.855676	0.98376334
chr20	1	0.594909	3.5e-05	1.430235	0.598699	0.85360277
chr10	1	0.569519	5e-06	0.532845	-0.178732	0.97496665
chr9	1	1.149602	8.3e-05	1.796088	1.34346	0.9865899
chr5	1	0.935846	0.000135	2.677447	4.675668	0.9682926
chr7	1	0.713481	1.8e-05	0.890449	0.34426	0.057613224
chr16	1	0.683558	1.2e-05	0.938651	-0.119704	0.631235
chr10	1	0.745269	5.5e-05	2.132333	1.96247	0.9489039
chr12	1	0.73195	3.7e-05	1.559954	1.296647	0.99313617
chr10	1	0.568628	5e-06	0.524736	-0.178732	0.9265773
chr15	1	0.286056	1e-06	-2.062944	-0.424557	0.6972211
chr7	1	0.652283	9e-06	0.443625	-0.0149	0.5939278
chr4	1	0.853953	9e-06	0.767856	-0.0213	0.93965924
chrX	1	0.98992	9.8e-05	2.460221	2.318536	0.9975397
chr22	1	0.69139	5.1e-05	0.920393	0.30574	0.995581
chr1	1	0.620802	3e-06	0.216593	-0.333834	0.84483624
chr20	1	0.516282	1.5e-05	0.611161	-0.033546	0.9820534
chr15	1	0.648551	1.4e-05	0.714335	-0.056885	0.7259561
chr14	1	0.714804	1.5e-05	0.859644	-0.024019	0.98334235
chr12	1	0.622397	1.1e-05	0.735247	0.040718	0.8415631
chr9	1	0.736358	4e-06	-0.085991	-0.276214	0.0023000538
chr10	1	0.637294	1.9e-05	1.14966	0.420804	0.9415936
chr21	1	1.364522	6.6e-05	0.959675	-0.02047	0.9882364
chr10	1	0.746928	7.5e-05	2.147432	2.818951	0.9972127
chr11	1	0.558602	4e-06	0.204342	-0.256754	0.34664398
chr18	1	0.788906	2.1e-05	1.33274	0.075697	0.5075724
chr5	1	0.817501	5.2e-05	1.769041	1.600416	0.63658255
chr7	1	0.768284	2.4e-05	1.290581	0.583699	0.9815183
chr13	1	0.784755	1e-05	0.740712	-0.134275	0.0404014
chr2	1	0.860868	0.000234	2.886464	17.551067	0.92844534
chr19	1	0.552562	6.8e-05	1.214631	2.410307	0.99227136
chr19	1	0.504251	2e-05	0.749806	0.168076	0.9969716
chr6	1	0.770271	2.3e-05	1.533327	0.478839	0.9916488
chr22	1	0.722082	9.5e-05	1.211645	1.095634	0.97791886
chr4	1	1.070395	3.6e-05	2.078316	0.641138	0.9062116
chr19	1	0.536701	2.4e-05	1.062024	0.354928	0.98829556
chr5	1	0.805069	1.8e-05	1.673614	0.340674	0.9865076
chr6	1	0.864981	7.2e-05	2.254387	2.292052	0.99591815
chr19	1	0.475253	1e-05	0.470802	-0.299056	0.8939756
chr20	1	0.397542	2e-06	-0.625777	-0.444505	0.6577698
chr22	1	0.680937	3.9e-05	0.8212	0.090314	0.99543905
chr11	1	0.846279	0.000191	2.52872	6.240548	0.9902002
chr22	1	0.759133	0.000187	1.56324	2.747231	0.98717046
chr18	1	0.76341	1.5e-05	1.14758	-0.043913	0.09590253
chr16	1	0.759538	4.9e-05	1.483375	0.782523	0.70295817
chr6	1	0.61952	4e-06	0.385608	-0.224244	0.17609781
chr10	1	0.673552	2.2e-05	1.479642	0.549276	0.95342267
chr12	1	0.744387	4.5e-05	1.653578	1.683087	0.99712175
chr8	1	0.848277	8.5e-05	2.21081	2.591685	0.9693681
chr22	1	0.803715	0.000389	1.986301	6.373565	0.996653
chr13	1	0.99918	0.000143	1.997087	2.920757	0.75016356
chr15	1	0.750694	2.7e-05	1.49691	0.310787	0.99536157
chr21	1	1.254516	4.8e-05	0.678414	-0.111334	0.98952466
chr2	1	0.610039	5e-06	0.656164	-0.094304	0.10137957
chr4	1	1.144712	0.000138	2.528272	3.14368	0.39846665
chr1	1	0.850906	5.7e-05	1.855785	3.762386	0.9808105
chr13	1	0.801362	1.7e-05	0.838017	0.026516	0.4280261
chr12	1	0.751125	5.1e-05	1.704302	1.972917	0.7228855
chr14	1	0.822149	5.9e-05	1.514002	1.212659	0.940872
chr8	1	0.730099	3.9e-05	1.295655	1.009377	0.994442
chr3	1	0.704	8e-06	1.376582	0.01316	0.9966208
chr22	1	0.71921	7.4e-05	1.184391	0.718639	0.98256046
chr4	1	0.837445	1.5e-05	0.667908	0.125908	0.16034862
chr22	1	0.704583	6.8e-05	1.045588	0.610926	0.99665105
chr18	1	0.880203	0.000123	1.995767	2.109061	0.8190575
chr11	1	0.715696	4.4e-05	1.473633	1.133043	0.9709312
chr13	1	1.003784	0.00014	2.024064	2.851846	0.9769465
chr10	1	0.704973	4.5e-05	1.765602	1.534229	0.1451084
chr18	1	0.856029	0.000117	1.820208	1.989452	0.980158
chr20	1	0.513327	7e-06	0.580379	-0.286444	0.9555448
chr10	1	0.740698	6.7e-05	2.090733	2.476359	0.99505365
chr18	1	1.013268	0.000506	2.962127	9.744144	0.80640036
chr3	1	0.614264	2e-06	0.625551	-0.208421	0.92854565
chr12	1	0.640529	1e-05	0.871743	-0.007587	0.95198005
chr15	1	0.875379	0.000396	2.452192	10.747016	0.97062624
chr16	1	0.698543	2.6e-05	1.046083	0.221679	0.96859694
chr5	1	0.694426	2.2e-05	0.824328	0.488879	0.9695122
chr18	1	0.822864	7.3e-05	1.579353	1.112314	0.04611963
chr16	1	0.748233	6e-05	1.402326	1.050752	0.9924339
chr22	1	0.625619	1.4e-05	0.29626	-0.35849	0.9828695
chr7	1	0.772059	3.8e-05	1.318143	1.142393	0.8867272
chr15	1	0.777397	7.1e-05	1.701497	1.555215	0.99553907
chr16	1	0.70921	5.1e-05	1.122558	0.831292	0.9839448
chr15	1	0.803409	9.4e-05	1.900789	2.205712	0.8723358
chr20	1	0.486738	2.8e-05	0.303396	0.377413	0.96707886
chr21	1	1.570322	0.000328	1.485858	1.302119	0.34679312
chr20	1	0.509009	1.1e-05	0.535397	-0.159995	0.8772454
chr5	1	0.859333	4.5e-05	2.09014	1.341057	0.9866917
chr14	1	0.884396	0.00015	1.893449	3.770332	0.8581382
chr17	1	0.62063	7.4e-05	1.667092	3.187162	0.99784577
chr16	1	0.75697	4.5e-05	1.464964	0.684985	0.9527272
chr5	1	0.657699	1e-06	0.542415	-0.289197	0.9730979
chr18	1	0.893088	0.000239	2.089342	4.421515	0.6859458
chr16	1	0.802516	9.2e-05	1.791498	1.831056	0.99464154
chr11	1	0.791961	0.000104	2.089841	3.217739	0.8512138
chr20	1	0.628791	8.2e-05	1.78319	2.084474	0.9882048
chr11	1	0.602581	5e-06	0.559685	-0.222009	0.5392234
chr22	1	0.725665	9.7e-05	1.245646	1.131538	0.9770723
chr17	1	0.560626	3.4e-05	1.085588	1.084693	0.9929127
chr22	1	0.705228	5.8e-05	1.051709	0.431405	0.979795
chr6	1	0.883322	0.000138	2.394024	4.734339	0.97708654
chr1	1	0.795841	1.4e-05	1.463519	0.500581	0.96986353
chr16	1	0.664736	2.4e-05	0.80371	0.17291	0.99642223
chr8	1	0.941689	0.000378	2.93418	12.670296	0.61449474
chr19	1	0.376843	2e-06	-0.47605	-0.672761	0.028396249
chr15	1	0.80776	0.00014	1.934125	3.506705	0.9946188
chr14	1	0.798237	3.4e-05	1.368238	0.510001	0.89911747
chr16	1	0.878198	0.000291	2.334085	6.68357	0.88956034
chr18	1	0.815175	5.4e-05	1.523513	0.73355	0.786299
chr8	1	0.663176	1.7e-05	0.777412	0.252622	0.9946701
chr9	1	1.111232	6.6e-05	1.621335	0.994923	0.9844836
chr6	1	0.797343	3e-05	1.739436	0.73787	0.89380586
chr20	1	0.516051	1.3e-05	0.608755	-0.09677	0.97762156
chr14	1	0.817952	8e-05	1.488417	1.802891	0.9903575
chr2	1	0.659074	1.2e-05	1.092169	0.445074	0.09016019
chr19	1	0.506776	1.7e-05	0.7741	0.027936	0.98149645
chr20	1	0.600777	5.7e-05	1.491363	1.294168	0.97611606
chr5	1	0.854055	7.2e-05	2.049626	2.341441	0.94601345
chr17	1	0.559056	3.1e-05	1.070373	0.927008	0.9614687
chr12	1	0.724061	1.1e-05	1.500566	0.040718	0.037915558
chr16	1	0.64085	1.4e-05	0.632464	-0.070935	0.39966214
chr19	1	0.399391	3e-06	-0.259105	-0.626048	0.8255609
chr7	1	0.930627	0.000195	2.475892	7.407738	0.98628426
chr6	1	0.8181	4.4e-05	1.897466	1.25593	0.9446644
chr9	1	0.825452	7e-06	0.319778	-0.214707	0.7740568
chr13	1	0.63786	3e-06	-0.119987	-0.295066	0.013294876
chr18	1	0.784449	4.1e-05	1.300372	0.474396	0.10533178
chr19	1	0.549754	4.4e-05	1.187613	1.289191	0.97845674
chr2	1	0.559551	3e-06	0.207239	-0.248412	0.44609016
chr4	1	0.751165	3e-06	0.145521	-0.168509	0.53116745
chr7	1	0.723767	1.6e-05	0.96555	0.264446	0.9555037
chr17	1	0.410871	3e-06	-0.365701	-0.544721	0.3476072
chr13	1	0.664864	3e-06	0.038237	-0.295066	0.03691727
chr14	1	0.749604	4.9e-05	1.071779	0.931596	0.99048847
chrX	1	0.958563	5.6e-05	2.190646	1.202269	0.990504
chr7	1	0.667331	8e-06	0.553495	-0.054807	0.52476853
chr11	1	0.722321	2.5e-05	1.527162	0.47289	0.6521046
chr8	1	0.591181	3e-06	0.219893	-0.22895	0.63737726
chr11	1	0.55781	5e-06	0.197943	-0.222009	0.7434754
chr1	1	0.813724	2.6e-05	1.590912	1.410852	0.9977417
chrX	1	0.944951	5.1e-05	2.073624	1.06938	0.13197207
chr16	1	0.704216	2.8e-05	1.086755	0.270448	0.9784733
chr4	1	0.974207	2.9e-05	1.495941	0.469394	0.5741599
chr14	1	0.64839	1.3e-05	0.454794	-0.080231	0.40823278
chr16	1	0.637791	1.9e-05	0.610533	0.050988	0.9812179
chr19	1	0.537328	3.8e-05	1.068057	1.008912	0.99240243
chr16	1	0.882869	0.000405	2.367573	9.463403	0.97640073
chr12	1	0.766823	5.3e-05	1.822475	2.069527	0.5907999
chr6	1	0.850651	7.8e-05	2.145288	2.514078	0.9981123
chr3	1	0.518595	1e-06	-0.175135	-0.245352	0.24232826
chr1	1	0.682253	2.5e-05	0.654352	1.334996	0.9812499
chr22	1	0.765542	0.000197	1.624058	2.926753	0.98782635
chr16	1	0.774427	6.4e-05	1.590119	1.14829	0.9974328
chr19	1	0.53334	7.1e-05	1.029686	2.550446	0.99445117
chr17	1	0.593014	3.7e-05	1.399463	1.242378	0.98951316
chr16	1	0.683672	2.1e-05	0.939468	0.099757	0.9794055
chr19	1	0.389741	5e-06	-0.351952	-0.532621	0.9887166
chr12	1	0.630606	1.6e-05	0.797043	0.282243	0.9758009
chr17	1	0.515756	1.2e-05	0.650749	-0.071665	0.9164642
chr15	1	0.639727	1.5e-05	0.646729	-0.028603	0.9591617
chr3	1	0.674259	1.5e-05	1.127669	0.271672	0.03870806
chr4	1	1.189071	0.000113	2.796846	2.530312	0.97300583
chr18	1	0.780177	1.9e-05	1.269347	0.035827	0.81332266
chr8	1	0.704556	2.2e-05	1.097854	0.424612	0.99194765
chr17	1	0.484381	8e-06	0.346691	-0.281912	0.9419836
chr10	1	0.624841	1.4e-05	1.036326	0.206684	0.4123382
chr19	1	0.543059	3.9e-05	1.123197	1.055626	0.99813825
chr12	1	0.635758	1e-05	0.835827	-0.007587	0.52003217
chr5	1	0.990088	0.000358	3.093804	12.938094	0.9833863
chr21	1	1.311325	3.2e-05	0.823662	-0.192103	0.9906223
chr22	1	0.691981	3.4e-05	0.926002	0.000553	0.9936947
chr13	1	0.849359	1.8e-05	1.119244	0.049487	0.32682014
chr14	1	0.8804	0.00017	1.86909	4.332458	0.943424
chr19	1	0.546567	4.3e-05	1.15695	1.242478	0.9899075
chr12	1	0.745909	4.9e-05	1.665036	1.876307	0.99498045
chrX	1	0.878521	1.9e-05	1.502528	0.21889	0.9302931
chr1	1	0.61214	1e-05	0.154888	0.197157	0.9875501
chr5	1	0.906924	8e-05	2.455444	2.637851	0.979944
chr22	1	0.700411	7.1e-05	1.005998	0.664783	0.97678304
chr17	1	0.546211	1.7e-05	0.945891	0.191144	0.9899919
chr16	1	0.769709	5.1e-05	1.556294	0.831292	0.9911153
chr8	1	0.790209	2.4e-05	1.761139	0.493408	0.9899477
chr8	1	0.6271	1.4e-05	0.498045	0.149428	0.026132196
chr5	1	0.68343	8e-06	0.739924	-0.029838	0.6970284
chr3	1	0.533521	2e-06	-0.050215	-0.208421	0.9821978
chr5	1	0.666441	1.5e-05	0.609517	0.22952	0.99346375
chr9	1	1.131397	2.9e-05	1.713175	0.236341	0.9359299
chr1	1	0.75772	1.4e-05	1.191956	0.500581	0.8451493
chr11	1	0.622137	9e-06	0.717694	-0.083029	0.7981342
chr17	1	0.549326	2e-05	0.976079	0.348829	0.99238276
chr16	1	0.855815	0.000251	2.173615	5.708191	0.9840754
chr18	1	0.637297	5e-06	0.231708	-0.243262	0.16004544
chr18	1	0.987138	0.000489	2.772363	9.40525	0.88325727
chrX	1	0.822398	1e-06	1.02004	-0.25951	0.5786382
chrX	1	1.0326	0.000268	2.82714	6.836762	0.25397986
chr19	1	0.396065	4e-06	-0.291106	-0.579335	0.92972434
chr15	1	0.73965	5.1e-05	1.412296	0.989566	0.9873321
chr17	1	0.572979	3.7e-05	1.205302	1.242378	0.993539
chr22	1	0.771453	0.000232	1.680151	3.555078	0.9706155
chr5	1	0.648073	3e-06	0.468526	-0.215094	0.9138937
chr19	1	0.528829	3.5e-05	0.986283	0.868773	0.99814504
chr19	1	0.451577	1.1e-05	0.243003	-0.252343	0.99749815
chr20	1	0.640169	0.000107	1.901717	2.87478	0.9853621
chr17	1	0.575045	3e-05	1.225324	0.874446	0.64498127
chr22	1	0.747796	0.000148	1.455658	2.047098	0.9748971
chr11	1	0.438613	1e-06	-0.765147	-0.360989	0.03735733
chr11	1	0.509441	3e-06	-0.19287	-0.291499	0.1010873
chr14	1	0.731959	2.3e-05	0.964218	0.200832	0.9911543
chr1	1	0.891325	4.6e-05	2.143718	2.927971	0.975738
chr22	1	0.724404	9.1e-05	1.233679	1.023825	0.99527407
chr9	1	0.93832	1.5e-05	0.833825	-0.05069	0.9954916
chr3	1	0.850883	9.6e-05	2.605896	3.263023	0.9962847
chr16	1	0.709544	5.5e-05	1.124953	0.92883	0.99821365
chr3	1	0.854344	0.000124	2.634862	4.297071	0.9634022
chr16	1	0.686559	2.3e-05	0.960166	0.148526	0.9848794
chr17	1	0.589523	3.3e-05	1.365632	1.032131	0.9475204
chr18	1	0.619903	6e-06	0.105387	-0.223327	0.20215148
chr13	1	0.915347	4.2e-05	1.505887	0.60077	0.688854
chr16	1	0.641171	3.2e-05	0.634766	0.367986	0.9519088
chr10	1	0.512826	2e-06	0.016885	-0.307205	0.898981
chr10	1	0.681668	2.3e-05	1.553505	0.5921	0.6973143
chr11	1	0.798192	0.000129	2.140186	4.086362	0.9968672
chr20	1	0.568982	3.6e-05	1.160148	0.630311	0.91181594
chr11	1	0.696544	2.3e-05	1.318889	0.4034	0.9528432
chr20	1	0.680865	0.000278	2.325656	8.280473	0.98130774
chr4	1	1.205239	0.000153	2.894736	3.511701	0.9597853
chr5	1	0.6441	1e-06	0.43803	-0.289197	0.4564833
chrX	1	0.937086	5.5e-05	2.006009	1.175691	0.98988986
chr1	1	0.719224	1.2e-05	0.917722	0.348869	0.05618286
chr9	1	1.107365	6.2e-05	1.603723	0.912914	0.8887317
chr20	1	0.636685	0.00011	1.865424	2.969617	0.9347272
chr19	1	0.573797	8.1e-05	1.418943	3.017578	0.9844581
chr17	1	0.588554	6.2e-05	1.356241	2.556422	0.94905317
chr19	1	0.48718	1.9e-05	0.585557	0.121363	0.98999166
chr21	1	1.783811	0.000901	2.031701	4.19465	0.95146286
chr16	1	0.768526	4.2e-05	1.547813	0.611831	0.97504556
chr13	1	0.984652	0.000135	1.911964	2.736995	0.96305895
chr7	1	0.731206	1.7e-05	1.019864	0.304353	0.07681212
chr20	1	0.504486	1.2e-05	0.48828	-0.128383	0.9897944
chr19	1	0.542452	5.1e-05	1.117357	1.616183	0.9945837
chr11	1	0.482435	3e-06	-0.411073	-0.291499	0.82122916
chrX	1	0.965998	8.8e-05	2.254564	2.052758	0.9613851
chr12	1	0.60093	8e-06	0.573645	-0.104197	0.049482673
chr17	1	0.604369	7.6e-05	1.509506	3.292286	0.9658982
chr17	1	0.654368	0.000227	1.99405	11.229107	0.97791624
chr8	1	0.779659	3.2e-05	1.679441	0.768592	0.7699591
chr14	1	0.700241	8e-06	0.77087	-0.220763	0.94733787
chr20	1	0.668543	0.000207	2.197295	6.036004	0.96128744
chr22	1	0.839812	0.000421	2.328843	6.948034	0.8535999
chr19	1	0.547756	4.3e-05	1.16839	1.242478	0.9910327
chr17	1	0.522303	1.8e-05	0.714197	0.243705	0.97989523
chr19	1	0.561165	5.1e-05	1.297404	1.616183	0.9953923
chr21	1	1.411814	5.8e-05	1.080589	-0.060854	0.06707829
chr7	1	0.926218	0.000128	2.443701	4.733992	0.9930692
chr6	1	0.786894	3.2e-05	1.659884	0.811878	0.99838686
chr8	1	0.866807	0.000133	2.354304	4.242788	0.98981905
chr19	1	0.565008	6.9e-05	1.33438	2.45702	0.9942199
chr15	1	0.753972	6.5e-05	1.522025	1.385521	0.9726112
chr15	1	0.691841	2.5e-05	1.046004	0.254222	0.94230485
chr11	1	0.468035	3e-06	-0.527423	-0.291499	0.22566754
chr6	1	0.869427	8.2e-05	2.288236	2.662096	0.9688777
chr17	1	0.544625	3.8e-05	0.930521	1.29494	0.99831676
chr8	1	0.481947	2e-06	-0.626001	-0.263348	0.0643574
chr1	1	0.848615	3.7e-05	1.839465	2.245267	0.9716907
chr13	1	0.838724	3.6e-05	1.056931	0.462949	0.20754486
chr2	1	0.748007	5.3e-05	1.882936	3.604289	0.95831233
chr3	1	0.489721	1e-06	-0.416792	-0.245352	0.82015234
chr11	1	0.758707	7.8e-05	1.821155	2.314371	0.9516527
