chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr13	1	0.98248	0.000167	1.899238	3.47204	0.85481954
chr11	1	0.55936	4e-06	0.210467	-0.256754	0.111518174
chr4	1	1.242324	0.000251	3.119269	5.916104	0.9966334
chr8	1	0.591782	4e-06	0.224547	-0.194552	0.8051747
chr3	1	0.747762	2.3e-05	1.742841	0.567114	0.9851055
chr3	1	0.588531	8e-06	0.410183	0.01316	0.12844074
chr4	1	1.065357	3.1e-05	2.047813	0.518464	0.58009475
chr22	1	0.581407	1.2e-05	-0.12329	-0.394394	0.9871471
chr19	1	0.470603	1.4e-05	0.426062	-0.112203	0.9935571
chr20	1	0.493366	1.5e-05	0.372441	-0.033546	0.99264735
chr19	1	0.554844	5e-05	1.236587	1.56947	0.9989772
chr16	1	0.862792	0.0002	2.223635	4.464581	0.9833164
chr19	1	0.510824	2.7e-05	0.813048	0.495068	0.99775374
chr4	1	1.046187	3.9e-05	1.931747	0.714742	0.88388205
chr3	1	0.604933	2e-06	0.547457	-0.208421	0.9230832
chr14	1	0.593642	4e-06	0.121059	-0.333188	0.9587712
chr12	1	0.764292	5.4e-05	1.803422	2.117832	0.9818297
chr19	1	0.553442	4.6e-05	1.223098	1.382618	0.9992399
chr6	1	0.551798	2e-06	-0.129983	-0.298252	0.42048535
chr19	1	0.506999	2e-05	0.776246	0.168076	0.99870276
chr10	1	0.516935	2e-06	0.054281	-0.307205	0.7057215
chr6	1	0.60158	3e-06	0.249025	-0.261248	0.9336975
chr6	1	0.73892	2e-05	1.294641	0.367826	0.5846416
chr20	1	0.444734	3e-06	-0.134169	-0.412893	0.91343766
chr16	1	0.850181	0.000212	2.133223	4.757195	0.9956448
chr8	1	0.744015	2.9e-05	1.403419	0.665398	0.9938492
chr20	1	0.59234	4.3e-05	1.403473	0.851597	0.90157205
chr21	1	1.695957	0.000621	1.807078	2.781197	0.9743935
chr9	1	1.048006	4.8e-05	1.333379	0.625883	0.99596655
chr3	1	0.719505	1.9e-05	1.506349	0.419393	0.9949498
chr14	1	0.807719	6.2e-05	1.426039	1.296978	0.99884844
chr17	1	0.388598	3e-06	-0.58155	-0.544721	0.6195148
chr1	1	0.854523	3.6e-05	1.881551	2.169411	0.92043066
chr17	1	0.450994	3e-06	0.023135	-0.544721	0.9624747
chr20	1	0.538673	2.9e-05	0.844413	0.409026	0.9150832
chr9	1	1.203992	0.000134	2.043802	2.389073	0.9968865
chr6	1	0.8641	7.3e-05	2.24768	2.329057	0.9808432
chr5	1	0.847585	5.4e-05	1.999963	1.674519	0.9880847
chr14	1	0.709131	1.4e-05	0.825062	-0.052125	0.951362
chr19	1	0.520052	2.1e-05	0.901836	0.214789	0.99788016
chr20	1	0.57301	2.9e-05	1.202108	0.409026	0.9965611
chr19	1	0.405865	9e-06	-0.196815	-0.345769	0.9398252
chr21	1	2.007873	0.001016	2.604576	4.775175	0.80437636
chr8	1	0.530759	2e-06	-0.248007	-0.263348	0.53549296
chr12	1	0.791055	8.8e-05	2.004892	3.760201	0.99265337
chr16	1	0.61215	1.2e-05	0.426705	-0.119704	0.95286167
chr19	1	0.505131	3.8e-05	0.758273	1.008912	0.9992864
chr8	1	0.734389	3.8e-05	1.328877	0.97498	0.997234
chr7	1	0.651636	2.6e-05	0.438901	0.663513	0.60891646
chr7	1	0.808501	1.9e-05	1.584216	0.384166	0.9977266
chr7	1	0.757843	1.4e-05	1.214348	0.184633	0.9989287
chr9	1	0.908646	1.7e-05	0.698677	-0.009685	0.9769753
chr16	1	0.764207	3.1e-05	1.516849	0.343602	0.9888457
chr16	1	0.784904	9e-05	1.665232	1.782287	0.97524
chr13	1	0.613549	2e-06	-0.262432	-0.318036	0.19147795
chr16	1	0.640234	9e-06	0.628048	-0.192857	0.99376774
chr9	1	1.12702	4.7e-05	1.69324	0.605381	0.9992596
chr22	1	0.698858	3.8e-05	0.991261	0.072362	0.9928926
chr7	1	0.82187	3.2e-05	1.681827	0.902953	0.993126
chr20	1	0.530245	1e-05	0.756617	-0.191607	0.9778561
chr17	1	0.53411	2e-05	0.828619	0.348829	0.9439552
chr4	1	1.031226	3.8e-05	1.841165	0.690207	0.9539815
chr15	1	0.588592	9e-06	0.254955	-0.198297	0.38711062
chr17	1	0.450306	6e-06	0.016467	-0.387035	0.98940545
chr15	1	0.71791	5e-05	1.245733	0.961284	0.8899628
chr17	1	0.554617	1.9e-05	1.027355	0.296267	0.97022724
chr12	1	0.797218	7.3e-05	2.051286	3.035626	0.64999616
chr11	1	0.81352	0.000142	2.264034	4.538047	0.9905815
chr1	1	0.845168	4e-05	1.814909	2.472835	0.9739632
chr2	1	0.574534	4e-06	0.340463	-0.171358	0.5704031
chr13	1	0.844603	2.3e-05	1.091378	0.164337	0.9205495
chr19	1	0.506623	2.6e-05	0.772628	0.448355	0.999797
chr3	1	0.60728	1.2e-05	0.567099	0.160881	0.9907937
chr16	1	0.632386	1.6e-05	0.571783	-0.022166	0.9984181
chr16	1	0.759385	6e-05	1.482278	1.050752	0.99879515
chr2	1	0.547634	3e-06	0.101276	-0.248412	0.40881515
chr15	1	0.717079	3.7e-05	1.239367	0.593612	0.78355896
chr22	1	0.737969	0.000109	1.362404	1.346964	0.9602777
chr11	1	0.759884	5.9e-05	1.830664	1.654217	0.9973306
chr19	1	0.51108	2e-05	0.815511	0.168076	0.99567866
chr18	1	0.686994	1.5e-05	0.592623	-0.043913	0.94765776
chr17	1	0.505486	1.7e-05	0.551222	0.191144	0.9887307
chr5	1	0.639728	2e-06	0.404471	-0.252146	0.105036855
chr7	1	0.638436	7e-06	0.342524	-0.094714	0.7967907
chr3	1	0.747853	3.3e-05	1.743603	0.936417	0.9996793
chrX	1	0.869865	7e-06	1.428112	-0.100044	0.92729855
chr2	1	0.707597	2.7e-05	1.523622	1.600885	0.12218851
chr22	1	0.663348	4.8e-05	0.654289	0.251883	0.97201955
chr17	1	0.558287	3.4e-05	1.062921	1.084693	0.99773955
chr1	1	0.795338	2.7e-05	1.459935	1.486708	0.9913147
chr1	1	0.920727	0.00013	2.353169	9.299869	0.99525034
chr20	1	0.517618	9e-06	0.625079	-0.223219	0.6814819
chr10	1	0.666522	2.3e-05	1.415662	0.5921	0.0839836
chr3	1	0.777633	3.8e-05	1.992842	1.121068	0.99540687
chr14	1	0.82997	0.000102	1.561677	2.42123	0.41617584
chr16	1	0.782654	7e-05	1.649101	1.294597	0.9992024
chr4	1	0.930613	1.1e-05	1.231998	0.027769	0.9865458
chr3	1	0.496829	2e-06	-0.357303	-0.208421	0.2666745
chr17	1	0.520394	1.2e-05	0.695696	-0.071665	0.9947182
chr13	1	0.945237	5.4e-05	1.68102	0.876412	0.94656354
chr3	1	0.548139	4e-06	0.072128	-0.134561	0.1509225
chr4	1	0.910015	1e-05	1.107287	0.003235	0.9926805
chr16	1	0.81042	0.000106	1.848164	2.172439	0.7386591
chr10	1	0.846691	0.000423	3.055368	17.72172	0.9812925
chr22	1	0.680458	3.4e-05	0.816654	0.000553	0.9637166
chr19	1	0.538109	6.3e-05	1.075571	2.176741	0.9924396
chr5	1	0.990272	0.000361	3.095216	13.049247	0.9695822
chr13	1	0.855317	2.4e-05	1.154154	0.187307	0.2431935
chr12	1	0.771959	8e-05	1.861138	3.373761	0.9981885
chr15	1	0.573436	6e-06	0.138836	-0.283145	0.96961427
chr16	1	0.898207	0.000446	2.477536	10.463167	0.9951804
chr19	1	0.495147	1.1e-05	0.662212	-0.252343	0.99856067
chr19	1	0.495826	2.3e-05	0.668745	0.308215	0.9967543
chr18	1	0.816703	3.4e-05	1.53461	0.334851	0.96830064
chr7	1	0.610732	5e-06	0.140249	-0.174527	0.14589125
chr9	1	1.16385	0.000122	1.860979	2.143046	0.99217534
chr5	1	0.950057	0.00018	2.786529	6.342974	0.9640629
chr17	1	0.473848	2.1e-05	0.244615	0.401391	0.3388833
chr21	1	2.012858	0.001017	2.617322	4.780223	0.9332549
chr14	1	0.86493	0.000141	1.774788	3.517376	0.9792108
chr19	1	0.479008	1.7e-05	0.506931	0.027936	0.9073602
chr19	1	0.499681	1.5e-05	0.705836	-0.06549	0.9862975
chr14	1	0.657586	1.5e-05	0.510852	-0.024019	0.63977206
chr11	1	0.839987	0.00018	2.477882	5.858354	0.9981928
chr10	1	0.833337	0.000364	2.933834	15.195101	0.99261516
chr16	1	0.834019	0.000183	2.017352	4.050045	0.9940778
chr8	1	0.736718	4.1e-05	1.346912	1.078173	0.9974778
chr15	1	0.777246	7.9e-05	1.70034	1.781475	0.9905038
chr15	1	0.7758	7.4e-05	1.689261	1.640063	0.9964614
chr10	1	0.569572	4e-06	0.533327	-0.221557	0.28125685
chrX	1	0.992089	0.000144	2.478868	3.541115	0.9930799
chr5	1	0.832408	4.1e-05	1.883466	1.192853	0.9127679
chr20	1	0.376085	2e-06	-0.849299	-0.444505	0.21195328
chr9	1	0.981626	4.9e-05	1.031058	0.646385	0.86744034
chr19	1	0.580898	0.000103	1.487266	4.045267	0.9988253
chrX	1	0.95795	5.8e-05	2.185376	1.255424	0.98819745
chr12	1	0.638424	1.8e-05	0.855897	0.378853	0.875121
chr18	1	0.82501	4.9e-05	1.594938	0.633875	0.10805762
chr22	1	0.673877	3.8e-05	0.754204	0.072362	0.5369033
chr10	1	0.74353	5.6e-05	2.116507	2.005294	0.9926536
chr5	1	0.7281	1e-05	1.082807	0.044264	0.5154533
chr21	1	1.813424	0.000918	2.107414	4.280466	0.89479387
chr19	1	0.553313	5.9e-05	1.221856	1.989888	0.999382
chr6	1	0.88559	0.000104	2.411291	3.476192	0.97693765
chr19	1	0.478061	1.6e-05	0.497819	-0.018777	0.9903209
chr5	1	0.817737	3e-05	1.770852	0.785289	0.98623085
chr8	1	0.649544	7e-06	0.671848	-0.091358	0.20547003
chr20	1	0.503296	9e-06	0.475884	-0.223219	0.99744654
chr3	1	0.756938	2.3e-05	1.819638	0.567114	0.9774634
chrX	1	0.968128	6.7e-05	2.272876	1.494624	0.95515656
chr6	1	0.908914	0.000208	2.588864	7.324644	0.95066166
chr5	1	0.648867	6e-06	0.474621	-0.103941	0.47591147
chr9	1	1.277818	0.000323	2.380035	6.26399	0.99023306
chr9	1	1.174851	8.2e-05	1.911082	1.322958	0.9978111
chr11	1	0.753569	5.8e-05	1.77964	1.619472	0.9919753
chr20	1	0.511597	3.6e-05	0.562357	0.630311	0.9011418
chr17	1	0.635943	0.00014	1.815492	6.656237	0.9966761
chr19	1	0.578338	0.000101	1.462634	3.951841	0.9970275
chr16	1	0.721104	3.9e-05	1.20783	0.538678	0.9835943
chr5	1	0.899968	8.5e-05	2.402051	2.823107	0.9902294
chr17	1	0.543037	2.7e-05	0.915132	0.716761	0.9166732
chr22	1	0.690564	6.5e-05	0.912555	0.55707	0.96763796
chr10	1	0.5844	1.1e-05	0.668276	0.078212	0.7944872
chr6	1	0.87133	8.4e-05	2.302724	2.736104	0.9962326
chr14	1	0.859824	1e-04	1.743662	2.365017	0.5416107
chr16	1	0.814637	0.000115	1.878397	2.391899	0.82999
chr18	1	0.790713	3.6e-05	1.345863	0.374721	0.89427674
chr8	1	0.792321	4.4e-05	1.777494	1.181367	0.96981466
chr21	1	1.871003	0.00095	2.254631	4.442004	0.97838664
chr5	1	0.863335	5.4e-05	2.120859	1.674519	0.9676652
chr22	1	0.703872	5.4e-05	1.038841	0.359596	0.9958519
chr10	1	0.713677	6.8e-05	1.844817	2.519183	0.5027125
chr10	1	0.71992	4.3e-05	1.901634	1.448581	0.99598813
chr22	1	0.671477	5e-05	0.731429	0.287787	0.8730051
chr15	1	0.766047	6e-05	1.614538	1.244108	0.9797963
chr12	1	0.748639	3.6e-05	1.685587	1.248342	0.97291887
chr16	1	0.647446	1.9e-05	0.679753	0.050988	0.9975139
chr21	1	1.883541	0.000956	2.286688	4.472292	0.72589695
chr19	1	0.508743	1.6e-05	0.793026	-0.018777	0.992278
chr20	1	0.593551	3e-05	1.416088	0.440638	0.8319713
chr16	1	0.887852	0.000364	2.403298	8.463639	0.99118024
chr14	1	0.87953	0.000166	1.863787	4.220033	0.9682176
chr6	1	0.9057	0.000137	2.564395	4.697335	0.9928194
chr15	1	0.525265	4e-06	-0.230229	-0.33971	0.8622179
chr10	1	0.651595	1.8e-05	1.279813	0.37798	0.97375494
chr14	1	0.818067	7.2e-05	1.489118	1.578041	0.9904834
chr6	1	0.702807	2e-05	1.019701	0.367826	0.8280463
chr13	1	0.850397	9e-06	1.125326	-0.157245	0.9616425
chr16	1	0.723956	2.4e-05	1.228277	0.17291	0.9951893
chr18	1	0.723556	2.1e-05	0.858148	0.075697	0.9928129
chr19	1	0.470549	8e-06	0.425542	-0.392482	0.9977742
chr4	1	1.247083	0.000232	3.148083	5.449944	0.8746815
chr21	1	1.413959	4.9e-05	1.086074	-0.106286	0.9020525
chr1	1	0.797573	2.9e-05	1.475857	1.63842	0.99826825
chrX	1	0.948456	5.2e-05	2.103756	1.095957	0.9975045
chr9	1	1.19256	0.000191	1.991736	3.557699	0.98423254
chr3	1	0.602239	9e-06	0.52491	0.05009	0.6333312
chr15	1	0.577326	6e-06	0.16864	-0.283145	0.9737693
chr19	1	0.530431	3.1e-05	1.001697	0.68192	0.97563165
chr16	1	0.791561	0.000101	1.712958	2.050516	0.9693421
chr14	1	0.837766	7.6e-05	1.6092	1.690466	0.9983217
chr19	1	0.514646	2.1e-05	0.849822	0.214789	0.998379
chr20	1	0.543894	7e-06	0.898801	-0.286444	0.97339
chr20	1	0.514205	1.3e-05	0.589525	-0.09677	0.9979267
chr3	1	0.850836	0.00012	2.605502	4.14935	0.9180296
chr7	1	0.636493	6e-06	0.328338	-0.13462	0.9973991
chr21	1	1.967545	0.001007	2.501467	4.729743	0.99169075
chr21	1	1.591329	0.000337	1.539568	1.347551	0.95164156
chr17	1	0.484894	1.2e-05	0.351663	-0.071665	0.94213754
chr7	1	0.986203	0.000384	2.881668	14.950096	0.9961855
chr16	1	0.645044	6e-06	0.662532	-0.266011	0.9579229
chr9	1	0.97533	4.1e-05	1.002383	0.482368	0.98482466
chr4	1	0.896542	1.3e-05	1.025714	0.076839	0.9286853
chr1	1	0.846499	4.4e-05	1.824391	2.776259	0.99944526
chr15	1	0.554802	8e-06	-0.003929	-0.22658	0.98129
chr8	1	0.828435	5.9e-05	2.057156	1.697337	0.9835466
chr9	1	0.812513	7e-06	0.260849	-0.214707	0.9722594
chr6	1	0.934636	0.000324	2.784695	11.617149	0.99854064
chr13	1	0.779756	7e-06	0.711421	-0.203185	0.1434353
chr4	1	1.318544	0.000623	3.580747	15.043023	0.98015606
chr16	1	0.676545	2.1e-05	0.888373	0.099757	0.970651
chr19	1	0.333101	1e-06	-0.896914	-0.719474	0.99037695
chr1	1	0.674819	1.2e-05	0.601394	0.348869	0.11305508
chr10	1	0.74357	0.000134	2.116871	5.34557	0.9989209
chr11	1	0.745096	6.8e-05	1.71118	1.966922	0.99491394
chr16	1	0.693405	1.7e-05	1.009247	0.002219	0.41365495
chr11	1	0.701639	2.7e-05	1.360055	0.542379	0.8055086
chr17	1	0.462308	6e-06	0.13278	-0.387035	0.9941783
chr20	1	0.612366	8.1e-05	1.612088	2.052862	0.9952096
chr17	1	0.541863	2.5e-05	0.903754	0.611637	0.9955867
chr20	1	0.605327	4.9e-05	1.538761	1.04127	0.98625636
chr17	1	0.549938	2.4e-05	0.98201	0.559076	0.94869083
chr3	1	0.716577	2e-05	1.481843	0.456323	0.8724338
chr11	1	0.740634	3.9e-05	1.675128	0.959319	0.6482054
chr14	1	0.571882	5e-06	-0.011586	-0.305082	0.98055226
chrX	1	0.944312	2.2e-05	2.068131	0.298623	0.97550863
chrX	1	0.794505	1.1e-05	0.780245	0.006268	0.8343586
chr18	1	0.763043	3e-05	1.144914	0.255112	0.98505765
chr19	1	0.530272	2.9e-05	1.000167	0.588494	0.99924946
chr17	1	0.496112	9e-06	0.460377	-0.22935	0.90453696
chr8	1	0.797559	3.1e-05	1.818057	0.734194	0.95488775
chr17	1	0.606901	7e-05	1.534044	2.976915	0.9940866
chr7	1	0.844497	3.2e-05	1.847033	0.902953	0.9283486
chr19	1	0.543248	4.8e-05	1.125016	1.476044	0.99981594
chr15	1	0.615869	5e-06	0.46394	-0.311427	0.95837605
chr22	1	0.624229	2.1e-05	0.283069	-0.232825	0.9988429
chr3	1	0.808045	7.3e-05	2.24737	2.413627	0.9978912
chr1	1	0.90207	5.2e-05	2.220262	3.383106	0.9949086
chr4	1	0.946995	2.1e-05	1.331184	0.273117	0.5732908
chr17	1	0.583528	5.8e-05	1.307534	2.346175	0.9979521
chr20	1	0.503063	1.9e-05	0.473456	0.092903	0.9985955
chr19	1	0.542005	4.3e-05	1.113056	1.242478	0.9989686
chr22	1	0.696064	6.7e-05	0.964747	0.592974	0.99885434
chr16	1	0.620411	8e-06	0.485931	-0.217242	0.98717093
chr14	1	0.914977	0.000355	2.079866	9.532124	0.94954795
chr15	1	0.768356	6.3e-05	1.632229	1.328956	0.9289817
chr10	1	0.743451	5.8e-05	2.115788	2.090942	0.97993857
chr17	1	0.556395	2.3e-05	1.044585	0.506514	0.9975348
chr13	1	0.613996	3e-06	-0.259813	-0.295066	0.44145268
chr17	1	0.556694	3.1e-05	1.047483	0.927008	0.99840117
chr13	1	0.821486	1.9e-05	0.955929	0.072457	0.998633
chr20	1	0.395506	5e-06	-0.646987	-0.349668	0.583649
chr20	1	0.426574	5e-06	-0.323345	-0.349668	0.97319645
chr9	1	1.07125	5.8e-05	1.439241	0.830905	0.994699
chr17	1	0.51078	1.7e-05	0.602526	0.191144	0.98565245
chr5	1	0.657966	9e-06	0.544464	0.007213	0.9792468
chr11	1	0.552175	1.8e-05	0.152413	0.229675	0.980736
chr16	1	0.768836	7.4e-05	1.550035	1.392135	0.96338105
chr17	1	0.461153	1e-05	0.121587	-0.176788	0.9863136
chr20	1	0.429375	2e-06	-0.294166	-0.444505	0.9657752
chr17	1	0.571984	2.5e-05	1.19566	0.611637	0.9779395
chr6	1	0.53844	2e-06	-0.231682	-0.298252	0.96036685
chr19	1	0.496057	2.1e-05	0.670968	0.214789	0.99894077
chr14	1	0.821913	8.2e-05	1.512563	1.859104	0.68998003
chr20	1	0.375345	2e-06	-0.857008	-0.444505	0.41097888
chrX	1	0.871747	2.6e-05	1.444292	0.404935	0.09443262
chr12	1	0.568677	5e-06	0.330846	-0.249112	0.16402227
chr12	1	0.723608	4.4e-05	1.497156	1.634782	0.9966879
chr1	1	0.82995	6.3e-05	1.706501	4.217521	0.99322796
chr17	1	0.529924	2.1e-05	0.788053	0.401391	0.9942465
chr7	1	0.923447	0.000159	2.423469	5.971098	0.98043793
chr15	1	0.659919	9e-06	0.801431	-0.198297	0.9774783
chr20	1	0.621924	8.5e-05	1.711655	2.179311	0.99797595
chr3	1	0.749165	2.4e-05	1.754583	0.604044	0.998312
chr14	1	0.840906	6.8e-05	1.628341	1.465615	0.97524786
chr10	1	0.638898	1.1e-05	1.164258	0.078212	0.24665353
chrX	1	0.991502	0.000111	2.473822	2.664048	0.8969568
chr3	1	0.862423	7.5e-05	2.702478	2.487488	0.93976605
chr20	1	0.469843	6e-06	0.127397	-0.318056	0.9910902
chr14	1	0.864535	0.000136	1.77238	3.376844	0.994072
chr16	1	0.716698	3.4e-05	1.176242	0.416755	0.9279395
chr10	1	0.63217	1.2e-05	1.103027	0.121036	0.9041992
chr14	1	0.838112	7.8e-05	1.61131	1.746679	0.93867195
chr19	1	0.458281	1e-05	0.307506	-0.299056	0.9989272
chr2	1	0.832473	0.000104	2.633984	7.534044	0.9960956
chr11	1	0.735169	3.6e-05	1.630972	0.855084	0.9987236
chr7	1	0.837502	3.5e-05	1.795961	1.022673	0.99671316
chr16	1	0.660721	1.3e-05	0.774926	-0.095319	0.9944694
chr11	1	0.759561	6.7e-05	1.828055	1.932177	0.9974191
chr16	1	0.731249	2.6e-05	1.280563	0.221679	0.9771304
chr20	1	0.399872	4e-06	-0.601505	-0.38128	0.987557
chr9	1	0.951452	1e-05	0.893633	-0.153201	0.95007086
chr10	1	0.773299	0.000141	2.387432	5.645338	0.99353385
chr16	1	0.823705	9.8e-05	1.943408	1.977363	0.9970808
chr8	1	0.665613	6e-06	0.796284	-0.125756	0.63907146
chr2	1	0.784753	7.6e-05	2.209671	5.376532	0.9822752
chrX	1	0.927606	4.5e-05	1.92451	0.909913	0.9626897
chr8	1	0.769594	2.7e-05	1.601499	0.596602	0.9586936
chr10	1	0.706156	2.8e-05	1.776369	0.806221	0.9760634
chr13	1	0.959968	7.5e-05	1.767333	1.358786	0.98187876
chr14	1	0.704443	1e-05	0.796485	-0.16455	0.55469275
chr9	1	1.048942	5.1e-05	1.337642	0.68739	0.99787086
chr10	1	0.687803	1.9e-05	1.609339	0.420804	0.2850849
chrX	1	0.736637	7e-06	0.282755	-0.100044	0.10066807
chr19	1	0.421456	5e-06	-0.046806	-0.532621	0.9843925
chr3	1	0.67553	1.2e-05	1.138307	0.160881	0.9829742
chr16	1	0.58966	2.1e-05	0.265467	0.099757	0.99375653
chr19	1	0.53818	3.4e-05	1.076254	0.82206	0.9934362
chr10	1	0.727988	4.9e-05	1.97506	1.705526	0.87540555
chr16	1	0.760611	3.4e-05	1.491068	0.416755	0.9949713
chr8	1	0.895536	0.000186	2.576778	6.065882	0.9958177
chr8	1	0.765039	3e-05	1.566226	0.699796	0.7882683
chr15	1	0.531377	5e-06	-0.183401	-0.311427	0.40053928
chr19	1	0.492976	2.1e-05	0.641324	0.214789	0.9995071
chr9	1	1.01218	1.6e-05	1.170213	-0.030188	0.11184546
chr19	1	0.527821	3.4e-05	0.976585	0.82206	0.9991969
chr8	1	0.928234	0.000459	2.829987	15.456533	0.99268556
chr2	1	0.710455	2.3e-05	1.549034	1.292668	0.9831484
chr15	1	0.88845	0.000441	2.552336	12.019727	0.9985409
chr11	1	0.51786	3e-06	-0.124846	-0.291499	0.51573575
chr11	1	0.531662	2e-06	-0.013328	-0.326244	0.8263162
chrX	1	0.830272	1.5e-05	1.087732	0.112579	0.98958206
chrX	1	0.972055	8.5e-05	2.306636	1.973025	0.99686134
chr8	1	0.843888	0.000111	2.176822	3.486033	0.9025438
chr15	1	0.817156	0.00017	2.006113	4.355179	0.9880231
chr21	1	0.242594	1e-06	-1.908839	-0.348593	0.9972421
chr16	1	0.691588	2.2e-05	0.996221	0.124141	0.99799097
chr14	1	0.779408	2.5e-05	1.253459	0.257044	0.85929215
chr20	1	0.43647	2e-06	-0.220256	-0.444505	0.98890793
chr1	1	0.515179	1e-06	-0.535833	-0.485546	0.2625429
chr13	1	1.010424	0.000202	2.062969	4.275996	0.9621085
chr14	1	0.786435	4.5e-05	1.296295	0.81917	0.9876769
chr17	1	0.538899	1.9e-05	0.87503	0.296267	0.9975554
chr4	1	1.021472	2.3e-05	1.782109	0.322186	0.9903863
chr6	1	0.510494	2e-06	-0.444444	-0.298252	0.98001826
chr18	1	0.746559	2e-05	1.025203	0.055762	0.67856055
chr16	1	0.846772	0.000187	2.108783	4.147583	0.705282
chr13	1	0.804002	1.6e-05	0.853485	0.003546	0.7973156
chr18	1	0.810248	5e-05	1.487732	0.65381	0.86521345
chr19	1	0.531202	2.1e-05	1.009115	0.214789	0.9983706
chr19	1	0.487856	2.1e-05	0.592062	0.214789	0.99987197
chr11	1	0.527216	4e-06	-0.049251	-0.256754	0.6834686
chr5	1	0.869221	0.000103	2.166039	3.490029	0.99303246
chr19	1	0.483613	1.4e-05	0.551238	-0.112203	0.9912336
chr13	1	0.889307	5.5e-05	1.353311	0.899382	0.9584831
chr1	1	0.779837	1.5e-05	1.349511	0.576437	0.9948547
chr21	1	1.581622	0.000259	1.51475	0.953804	0.9969709
chr8	1	0.807305	4.8e-05	1.893528	1.318959	0.97551346
chr15	1	0.522605	5e-06	-0.250609	-0.311427	0.14639041
chr6	1	0.573154	2e-06	0.032608	-0.298252	0.7858458
chr6	1	0.753188	5e-05	1.403269	1.477957	0.859666
chr22	1	0.668499	4.3e-05	0.703169	0.162122	0.9679426
chr3	1	0.852658	0.000115	2.620751	3.964698	0.977301
chr7	1	0.776546	1.3e-05	1.350904	0.144726	0.98580873
chr16	1	0.627676	1.5e-05	0.538016	-0.04655	0.9908763
chr5	1	0.661181	1e-06	0.569142	-0.289197	0.6828575
chr22	1	0.591592	1.7e-05	-0.026639	-0.304633	0.8998096
chr19	1	0.544452	3.6e-05	1.1366	0.915486	0.9982983
chr22	1	0.681266	4.5e-05	0.824322	0.198027	0.9318823
chr16	1	0.676873	4e-05	0.890724	0.563062	0.9995015
chr19	1	0.557733	6e-05	1.264383	2.036602	0.99931026
chr3	1	0.840242	0.000102	2.516838	3.484605	0.9889972
chr15	1	0.792828	7e-05	1.819722	1.526933	0.9873508
chr14	1	0.843874	0.000106	1.646434	2.533655	0.9604615
chr14	1	0.48022	1e-06	-0.570343	-0.417507	0.8378848
chr9	1	1.276603	0.000275	2.374501	5.279884	0.998941
chr11	1	0.565287	4e-06	0.258356	-0.256754	0.5680275
chr20	1	0.516812	1.4e-05	0.616682	-0.065158	0.9925958
chr14	1	0.796527	9e-05	1.357814	2.083954	0.661148
chr5	1	0.709904	6e-06	0.943136	-0.103941	0.85471505
chr1	1	0.652231	1e-05	0.440484	0.197157	0.57141656
chr12	1	0.662957	1.1e-05	1.040579	0.040718	0.99390787
chr19	1	0.497722	1.7e-05	0.686987	0.027936	0.8565873
chr22	1	0.671689	5e-05	0.733441	0.287787	0.9960525
chr11	1	0.830102	0.000155	2.398013	4.989731	0.9890578
chr21	1	2.000885	0.001011	2.586709	4.749935	0.83343476
chr21	1	1.264689	7.2e-05	0.704424	0.009819	0.979239
chr10	1	0.728981	4.9e-05	1.984097	1.705526	0.9906698
chr6	1	0.781519	3.7e-05	1.618962	0.9969	0.7861153
chr22	1	0.653658	4.1e-05	0.562336	0.126218	0.9975505
chr16	1	0.812029	0.000113	1.859699	2.34313	0.96827716
chr9	1	1.068828	3.5e-05	1.42821	0.359354	0.52589095
chr15	1	0.712763	2.8e-05	1.206299	0.339069	0.8668016
chr17	1	0.575732	3.7e-05	1.231982	1.242378	0.9492718
chr5	1	0.791553	1.3e-05	1.569866	0.155418	0.82615906
chr22	1	0.676341	4.4e-05	0.777586	0.180075	0.9924619
chr17	1	0.512572	8e-06	0.619893	-0.281912	0.9976846
chr10	1	0.680134	3.1e-05	1.539544	0.934693	0.9755026
chr9	1	1.251053	0.000262	2.258136	5.013355	0.99036545
chr21	1	1.741646	0.000876	1.923895	4.068448	0.617741
chr7	1	1.01376	0.000504	3.08287	19.738894	0.99860704
chr17	1	0.622031	8.5e-05	1.68067	3.765341	0.98795736
chr5	1	0.965679	0.000328	2.906442	11.826557	0.91546184
chr7	1	0.774355	1.9e-05	1.334907	0.384166	0.884704
chr1	1	0.653319	1.5e-05	0.448235	0.576437	0.9676563
chr18	1	0.716627	1.5e-05	0.807827	-0.043913	0.5940614
chr18	1	0.924558	0.00045	2.317887	8.627788	0.98583585
chr5	1	0.947762	0.000194	2.768913	6.861691	0.9969144
chr10	1	0.671497	2.5e-05	1.460939	0.677748	0.99545455
chr1	1	0.7225	1.4e-05	0.941059	0.500581	0.99774647
chr19	1	0.485221	1.2e-05	0.566709	-0.205629	0.9951763
chr19	1	0.488083	1.5e-05	0.594246	-0.06549	0.99916387
chr10	1	0.591161	1.1e-05	0.729807	0.078212	0.3286004
chr18	1	0.814473	5.3e-05	1.518415	0.713615	0.16182438
chr12	1	0.524901	3e-06	0.001304	-0.345722	0.32554212
chr11	1	0.725786	3.3e-05	1.555159	0.750849	0.7561972
chr2	1	0.683427	3e-05	1.308709	1.832047	0.91260016
chr22	1	0.687633	4.1e-05	0.884741	0.126218	0.9828924
