chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr7	0	0.387204	1e-06	-1.491791	-0.334154	0.009750813
chrX	0	0.779882	5e-06	0.654531	-0.153199	0.9726198
chr10	0	0.369079	1e-06	-1.291346	-0.350029	0.8501072
chr11	0	0.314	1e-06	-1.771997	-0.360989	0.0010163784
chr8	0	0.558607	1e-06	-0.032356	-0.297746	0.2881871
chr3	0	0.338921	1e-06	-1.678888	-0.245352	0.00040140748
chr11	0	0.34323	1e-06	-1.535824	-0.360989	0.053700477
chr3	0	0.291152	1e-06	-2.078683	-0.245352	0.0011066496
chr14	0	0.340238	1e-06	-1.423651	-0.417507	0.4227779
chrX	0	0.686117	1e-06	-0.151563	-0.25951	0.24461281
chr7	0	0.404366	1e-06	-1.366487	-0.334154	0.03022471
chr6	0	0.451563	2e-06	-0.893106	-0.298252	0.03358972
chr4	0	0.5629	1e-06	-0.99434	-0.217578	0.08884817
chrX	0	0.571167	1e-06	-1.139785	-0.25951	0.026731968
chr4	0	0.589306	1e-06	-0.834463	-0.217578	0.00019839406
chr1	0	0.433752	1e-06	-1.115895	-0.485546	0.056008995
chr2	0	0.520729	1e-06	-0.137955	-0.40252	0.24067354
chr4	0	0.509929	1e-06	-1.315056	-0.217578	0.03806272
chr14	0	0.442819	2e-06	-0.798334	-0.389401	0.16683578
chr16	0	0.473901	2e-06	-0.564445	-0.363549	0.1859844
chr4	0	0.63693	2e-06	-0.546121	-0.193043	0.0039086044
chr4	0	0.576032	1e-06	-0.914831	-0.217578	0.056011707
chr5	0	0.569511	2e-06	-0.134509	-0.252146	0.0060296357
chr9	0	0.529448	1e-06	-1.028343	-0.337721	0.108496904
chr7	0	0.533075	2e-06	-0.426746	-0.294247	0.17771551
chr4	0	0.55753	1e-06	-1.026853	-0.217578	0.021936744
chr10	0	0.383198	1e-06	-1.16285	-0.350029	0.21587935
chr3	0	0.317611	1e-06	-1.857239	-0.245352	0.0028715432
chr14	0	0.324869	1e-06	-1.517338	-0.417507	0.002342105
chr3	0	0.346605	1e-06	-1.614578	-0.245352	0.010919273
chrX	0	0.596191	2e-06	-0.924654	-0.232933	0.0028294027
chr1	0	0.318227	1e-06	-1.93886	-0.485546	0.05297336
chr2	0	0.537734	3e-06	0.013248	-0.248412	0.21729353
chr11	0	0.29087	1e-06	-1.958884	-0.360989	0.00070017576
chr2	0	0.464472	1e-06	-0.638177	-0.40252	0.008167982
chr3	0	0.524156	2e-06	-0.128594	-0.208421	0.4945517
chr12	0	0.434752	2e-06	-0.677331	-0.394027	0.041488826
chr16	0	0.632718	6e-06	0.574163	-0.266011	0.71437293
chr10	0	0.315867	1e-06	-1.775625	-0.350029	0.030918956
chr14	0	0.393233	1e-06	-1.100602	-0.417507	0.011798948
chr11	0	0.504562	1e-06	-0.232291	-0.360989	0.16739687
chr12	0	0.429928	1e-06	-0.713646	-0.442332	0.8753379
chr8	0	0.440855	1e-06	-0.944212	-0.297746	0.11925605
chr2	0	0.369445	1e-06	-1.48313	-0.40252	0.0022846758
chr14	0	0.376411	1e-06	-1.203146	-0.417507	0.38757533
chr3	0	0.540534	1e-06	0.008479	-0.245352	0.078472525
chr4	0	0.54888	1e-06	-1.079225	-0.217578	0.009397298
chr12	0	0.408532	1e-06	-0.874714	-0.442332	0.07579848
chr8	0	0.361407	1e-06	-1.559447	-0.297746	0.0079778135
chr20	0	0.303943	1e-06	-1.600817	-0.476117	0.12656912
chrX	0	0.653549	2e-06	-0.431549	-0.232933	0.053135097
chr4	0	0.606198	1e-06	-0.73219	-0.217578	0.004678756
chr4	0	0.627936	1e-06	-0.600576	-0.217578	0.42804995
chr4	0	0.635842	1e-06	-0.552709	-0.217578	0.0030867457
chr7	0	0.472348	1e-06	-0.870131	-0.334154	0.15251264
chr4	0	0.512405	1e-06	-1.300064	-0.217578	0.027524024
chr8	0	0.349377	1e-06	-1.652605	-0.297746	0.1501027
chr14	0	0.321935	1e-06	-1.535223	-0.417507	0.004219681
chr10	0	0.307321	1e-06	-1.853401	-0.350029	0.62258756
chr4	0	0.57153	1e-06	-0.942089	-0.217578	0.0121971965
chr14	0	0.546124	2e-06	-0.168603	-0.389401	0.9189706
chr5	0	0.396719	1e-06	-1.460845	-0.289197	0.02305165
chr8	0	0.461193	1e-06	-0.786717	-0.297746	0.0012843311
chr7	0	0.441311	1e-06	-1.096741	-0.334154	0.12936139
chr9	0	0.505443	1e-06	-1.137671	-0.337721	0.0071959198
chr18	0	0.55692	3e-06	-0.352015	-0.283132	0.058011293
chr4	0	0.605627	2e-06	-0.735647	-0.193043	0.0021149814
chr8	0	0.41019	1e-06	-1.181678	-0.297746	0.0028838813
chr3	0	0.340829	1e-06	-1.66292	-0.245352	0.00014454126
chr4	0	0.543584	1e-06	-1.11129	-0.217578	0.008823156
chr5	0	0.408172	1e-06	-1.372933	-0.289197	0.018035442
chr7	0	0.549404	2e-06	-0.307524	-0.294247	0.51941913
chrX	0	0.578964	1e-06	-1.072754	-0.25951	0.008304626
chr2	0	0.4411	2e-06	-0.845994	-0.325466	0.00059854984
chr5	0	0.473394	1e-06	-0.872295	-0.289197	0.0035007
chr4	0	0.524847	1e-06	-1.224734	-0.217578	0.011544585
chrX	0	0.60285	1e-06	-0.867407	-0.25951	0.1123994
chr5	0	0.46894	1e-06	-0.906483	-0.289197	0.0217579
chr12	0	0.391406	1e-06	-1.003637	-0.442332	0.07880601
chr1	0	0.346423	1e-06	-1.738	-0.485546	0.0005759001
chr17	0	0.255077	1e-06	-1.875514	-0.649844	0.0040504336
chr11	0	0.384997	1e-06	-1.198355	-0.360989	0.0003541112
chr7	0	0.428283	1e-06	-1.191862	-0.334154	0.0040120184
chr5	0	0.384537	1e-06	-1.554353	-0.289197	0.8706978
chr1	0	0.41306	1e-06	-1.263298	-0.485546	0.020010918
chr5	0	0.46855	1e-06	-0.909477	-0.289197	0.10365552
chr13	0	0.476405	1e-06	-1.065997	-0.341006	0.001483649
chrX	0	0.544545	1e-06	-1.368653	-0.25951	0.011378318
chr12	0	0.335471	1e-06	-1.424711	-0.442332	0.003761977
chr12	0	0.291921	1e-06	-1.752553	-0.442332	0.037346512
chr5	0	0.414133	1e-06	-1.327177	-0.289197	0.009462714
chr2	0	0.504776	1e-06	-0.279805	-0.40252	0.13072753
chr5	0	0.403034	1e-06	-1.412372	-0.289197	0.005461782
chr7	0	0.413398	1e-06	-1.300541	-0.334154	0.03613454
chr4	0	0.54155	1e-06	-1.123604	-0.217578	0.0039867163
chr2	0	0.394024	1e-06	-1.26458	-0.40252	0.0031726658
chr1	0	0.4159	1e-06	-1.243067	-0.485546	0.37614447
chr12	0	0.342547	1e-06	-1.371444	-0.442332	0.020234257
chr7	0	0.388436	1e-06	-1.482796	-0.334154	0.3668511
chr17	0	0.336511	2e-06	-1.08633	-0.597282	0.08271393
chr2	0	0.424365	1e-06	-0.994797	-0.40252	0.0043825805
chr6	0	0.386298	1e-06	-1.389991	-0.335257	0.001888603
chr7	0	0.370524	1e-06	-1.613577	-0.334154	0.040796876
chr4	0	0.572469	1e-06	-0.936404	-0.217578	0.052777648
chrX	0	0.61186	1e-06	-0.789948	-0.25951	0.0038977861
chr9	0	0.505501	1e-06	-1.137407	-0.337721	0.95609844
chr14	0	0.37362	1e-06	-1.22016	-0.417507	0.053279847
chr13	0	0.57458	1e-06	-0.490762	-0.341006	0.012085706
chr4	0	0.673849	2e-06	-0.322593	-0.193043	0.0044449866
chr17	0	0.272967	1e-06	-1.702141	-0.649844	0.03247446
chr21	0	0.777806	2e-06	-0.540424	-0.343545	0.02100882
chr13	0	0.4879	1e-06	-0.998645	-0.341006	0.0906868
chr13	0	0.474223	1e-06	-1.078782	-0.341006	0.0077887475
chr1	0	0.374275	1e-06	-1.539591	-0.485546	0.05377233
chr5	0	0.41079	1e-06	-1.352838	-0.289197	0.011748105
chr3	0	0.342547	1e-06	-1.648541	-0.245352	0.0452033
chr4	0	0.643839	2e-06	-0.50429	-0.193043	0.016437769
chr6	0	0.396904	1e-06	-1.309244	-0.335257	0.0094898045
chr13	0	0.782084	9e-06	0.725061	-0.157245	0.8806868
chr9	0	0.504794	2e-06	-1.140627	-0.317218	0.3644738
chr10	0	0.302651	1e-06	-1.895903	-0.350029	0.028312176
chr16	0	0.298099	1e-06	-1.824823	-0.387933	0.01853308
chr6	0	0.567569	2e-06	-0.009913	-0.298252	0.026121974
chr5	0	0.403202	1e-06	-1.411082	-0.289197	0.0002912581
chr1	0	0.516287	1e-06	-0.52794	-0.485546	0.48493215
chr9	0	0.618652	2e-06	-0.622072	-0.317218	0.0007352531
chr4	0	0.606859	1e-06	-0.728188	-0.217578	0.0013047457
chr8	0	0.399325	1e-06	-1.265815	-0.297746	0.0036176443
chr3	0	0.356971	1e-06	-1.527822	-0.245352	0.023121893
chr2	0	0.340669	1e-06	-1.738998	-0.40252	0.025248408
chr14	0	0.371798	1e-06	-1.231266	-0.417507	0.004878372
chr4	0	0.598393	1e-06	-0.779445	-0.217578	0.0016821027
chr1	0	0.523731	1e-06	-0.474911	-0.485546	0.581621
chr3	0	0.315607	1e-06	-1.874011	-0.245352	4.10676e-05
chr9	0	0.436625	1e-06	-1.451096	-0.337721	0.008343607
chr16	0	0.345938	1e-06	-1.481851	-0.387933	0.15279785
chr5	0	0.549254	2e-06	-0.29	-0.252146	0.6969693
chr4	0	0.443327	1e-06	-1.718301	-0.217578	0.00050869584
chr10	0	0.37856	1e-06	-1.20506	-0.350029	0.0042675436
chr14	0	0.335427	1e-06	-1.452978	-0.417507	1.8686056e-05
chr9	0	0.495188	1e-06	-1.184376	-0.337721	0.01273793
chr1	0	0.346907	1e-06	-1.734552	-0.485546	0.0030160546
chr4	0	0.554163	1e-06	-1.047238	-0.217578	0.013560951
chr1	0	0.510673	2e-06	-0.567933	-0.40969	0.026236981
chr16	0	0.480581	1e-06	-0.516554	-0.387933	0.021279693
chr4	0	0.530856	1e-06	-1.188352	-0.217578	5.9753656e-05
chr17	0	0.290854	1e-06	-1.528796	-0.649844	0.0147790015
chr4	0	0.56502	1e-06	-0.981504	-0.217578	0.00023511052
chr18	0	0.49568	1e-06	-0.796759	-0.323002	0.0014808774
chr4	0	0.554692	1e-06	-1.044036	-0.217578	0.004476875
chr3	0	0.399655	1e-06	-1.170585	-0.245352	0.0016836226
chr2	0	0.430091	1e-06	-0.943883	-0.40252	0.13497087
chr14	0	0.374831	1e-06	-1.212778	-0.417507	0.0022306144
chr17	0	0.284109	1e-06	-1.594162	-0.649844	0.24565262
chr8	0	0.452442	2e-06	-0.854484	-0.263348	0.0030666888
chr13	0	0.430802	1e-06	-1.333198	-0.341006	0.000870049
chrX	0	0.629028	1e-06	-0.642356	-0.25951	0.007789105
chr2	0	0.486757	1e-06	-0.440025	-0.40252	0.3802682
chr5	0	0.626829	4e-06	0.305459	-0.178043	0.99175507
chr12	0	0.407912	1e-06	-0.879381	-0.442332	0.2614333
chr2	0	0.466066	1e-06	-0.624003	-0.40252	0.87040913
chr8	0	0.585278	2e-06	0.174181	-0.263348	0.7159256
chr4	0	0.601511	1e-06	-0.760567	-0.217578	0.028493166
chr10	0	0.379548	1e-06	-1.196068	-0.350029	0.029916584
chrX	0	0.557375	1e-06	-1.258354	-0.25951	0.0012363493
chr7	0	0.413051	1e-06	-1.303075	-0.334154	0.0006392896
chrX	0	0.642523	3e-06	-0.52634	-0.206355	0.2009739
chr2	0	0.438548	1e-06	-0.868685	-0.40252	0.007153094
chr4	0	0.590416	2e-06	-0.827743	-0.193043	0.0005634427
chrX	0	0.641608	1e-06	-0.534206	-0.25951	0.0003286898
chrX	0	0.638376	2e-06	-0.561991	-0.232933	0.0054410994
chr4	1	0.901531	1e-05	1.05592	0.003235	0.999266
chr9	1	1.147629	8.6e-05	1.787102	1.404967	0.667569
chr20	1	0.464368	7e-06	0.070363	-0.286444	0.6060551
chr13	1	0.885175	2.9e-05	1.3291	0.302158	0.98688084
chr11	1	0.829045	0.000243	2.389473	8.047285	0.99813735
chr2	1	0.779158	5.3e-05	2.159922	3.604289	0.9971408
chr9	1	1.227721	0.000181	2.151873	3.352676	0.9914771
chr5	1	0.967885	0.000282	2.923376	10.1222	0.9950633
chr22	1	0.749688	0.000151	1.473612	2.100954	0.9909189
chr9	1	0.610261	2e-06	-0.660288	-0.317218	0.030447572
chr22	1	0.721035	7.5e-05	1.201709	0.736591	0.95601577
chr11	1	0.612673	8e-06	0.641226	-0.117774	0.2297526
chr19	1	0.469734	9e-06	0.417701	-0.345769	0.99289644
chr14	1	0.552823	4e-06	-0.127767	-0.333188	0.34896052
chr4	1	1.055969	4.5e-05	1.990973	0.86195	0.992224
chr7	1	0.909095	0.000126	2.318681	4.654178	0.9998688
chr21	1	1.931361	0.000976	2.408952	4.573253	0.9925566
chr18	1	0.630449	3e-06	0.181975	-0.283132	0.2967821
chr12	1	0.741939	5.6e-05	1.63515	2.214442	0.09306905
chr17	1	0.531043	1.9e-05	0.798897	0.296267	0.99870586
chr22	1	0.731608	8.9e-05	1.302042	0.987921	0.9960176
chr1	1	0.833243	3.6e-05	1.729959	2.169411	0.8982863
chr18	1	0.764554	2e-05	1.155888	0.055762	0.14012939
chr17	1	0.594238	4.4e-05	1.411325	1.61031	0.99060833
chr15	1	0.811799	0.00012	1.96507	2.941056	0.9728743
chr21	1	1.050367	2.2e-05	0.156452	-0.242584	0.562445
chr4	1	0.970752	1.5e-05	1.475022	0.125908	0.9931847
chr16	1	0.72155	2.3e-05	1.211027	0.148526	0.9982768
chr7	1	0.669877	8e-06	0.572084	-0.054807	0.9728255
chr19	1	0.486726	1.9e-05	0.581189	0.121363	0.9990756
chr9	1	0.93794	1.8e-05	0.832094	0.010817	0.95769656
chr6	1	0.590534	5e-06	0.164928	-0.187239	0.7130833
chr16	1	0.778323	4.8e-05	1.618051	0.758138	0.9983262
chr5	1	0.638909	1e-06	0.398184	-0.289197	0.0034503639
chr7	1	0.892848	0.000112	2.200057	4.095485	0.9995593
chr5	1	1.003118	0.000451	3.193821	16.383858	0.99033755
chr13	1	0.621553	3e-06	-0.215534	-0.295066	0.081772834
chr11	1	0.793725	1e-04	2.104094	3.078759	0.99823743
chr1	1	0.803301	2.2e-05	1.516661	1.107428	0.9989903
chr17	1	0.585369	3.2e-05	1.325375	0.97957	0.97737235
chr8	1	0.687222	1.1e-05	0.963622	0.046234	0.29597723
chr18	1	0.899816	0.000219	2.138203	4.022816	0.99417686
chr14	1	0.612275	1e-05	0.234643	-0.16455	0.9931189
chr19	1	0.561527	8e-05	1.300887	2.970865	0.9981728
chrX	1	0.96801	5.7e-05	2.271862	1.228846	0.9973451
chr14	1	0.801926	5.8e-05	1.390725	1.184552	0.99463975
chr9	1	1.321191	0.000638	2.577573	12.722185	0.99712276
chr15	1	0.749869	7.1e-05	1.490589	1.555215	0.7101359
chr18	1	0.650079	3e-06	0.324535	-0.283132	0.98627794
chr21	1	1.34079	2e-05	0.898997	-0.25268	0.99497724
chr4	1	0.947415	2.4e-05	1.333727	0.346721	0.18159816
chr8	1	0.813794	5.6e-05	1.943778	1.594143	0.078780144
chr14	1	0.856545	9.9e-05	1.723674	2.336911	0.99513555
chr19	1	0.494751	1.4e-05	0.658402	-0.112203	0.99992365
chr7	1	0.895104	0.000107	2.216529	3.895952	0.48235703
chr17	1	0.474865	7e-06	0.254471	-0.334474	0.9125201
chr3	1	0.780877	4.8e-05	2.019992	1.490371	0.99492204
chr15	1	0.62376	8e-06	0.524397	-0.22658	0.47144753
chr11	1	0.788551	9.6e-05	2.062289	2.93978	0.9977892
chr9	1	1.057183	6.6e-05	1.375174	0.994923	0.9941582
chr7	1	0.796628	2.2e-05	1.497528	0.503886	0.99397385
chr5	1	0.863617	4.5e-05	2.123023	1.341057	0.99534154
chr6	1	0.82384	8.8e-05	1.941167	2.884122	0.98325765
chr7	1	0.84552	6.2e-05	1.854502	2.100152	0.98584515
chr19	1	0.527131	4.6e-05	0.969946	1.382618	0.99894
chrX	1	0.806589	1e-05	0.88413	-0.02031	0.5695762
chr12	1	0.778593	8.4e-05	1.911079	3.566981	0.9993817
chr20	1	0.634199	9.2e-05	1.839526	2.400596	0.9966658
chr9	1	0.774579	2e-06	0.088082	-0.317218	0.21513146
chr1	1	0.706954	1.6e-05	0.830314	0.652293	0.5834383
chr21	1	1.445227	7.9e-05	1.166019	0.045155	0.99929214
chr6	1	0.796985	3.8e-05	1.73671	1.033904	0.99534035
chr19	1	0.573245	7.4e-05	1.413632	2.690586	0.999586
chr16	1	0.841585	0.000216	2.071595	4.854733	0.9874013
chr12	1	0.740472	1.3e-05	1.624107	0.137328	0.8854879
chr22	1	0.717181	8.7e-05	1.165137	0.952017	0.9989945
chr20	1	0.540367	9e-06	0.86206	-0.223219	0.9771304
chr9	1	1.096555	8.1e-05	1.55449	1.302456	0.994558
chr18	1	0.817042	4.4e-05	1.537072	0.534201	0.93919337
chr2	1	0.791379	4.4e-05	2.268587	2.910803	0.99873626
chr7	1	0.701608	1.3e-05	0.803761	0.144726	0.99948
chr20	1	0.552231	2.4e-05	0.985649	0.250964	0.38684922
chr17	1	0.598632	5.3e-05	1.453908	2.083366	0.99593234
chr9	1	1.04208	4.5e-05	1.306389	0.564376	0.99883616
chr6	1	0.813105	4.2e-05	1.859437	1.181922	0.90659976
chr16	1	0.63195	8e-06	0.568657	-0.217242	0.97944045
chrX	1	0.986753	0.000132	2.432995	3.222181	0.8573461
chr9	1	0.822511	3e-06	0.306384	-0.296716	0.024221629
chr14	1	0.863993	0.000123	1.769076	3.011462	0.99029815
chr21	1	1.515871	0.00021	1.346639	0.706449	0.8665643
chr17	1	0.543096	2.3e-05	0.915704	0.506514	0.992583
chr18	1	0.717607	2.2e-05	0.814944	0.095632	0.9982282
chr7	1	0.910388	0.000129	2.328122	4.773898	0.93164754
chr10	1	0.613426	1.5e-05	0.932439	0.249508	0.93843067
chr19	1	0.508783	2e-05	0.793411	0.168076	0.99986345
chr21	1	1.627893	0.000311	1.633054	1.216302	0.99535775
chr3	1	0.504405	1e-06	-0.293896	-0.245352	0.5693255
chr17	1	0.533207	1.5e-05	0.819868	0.08602	0.997627
chr20	1	0.497667	1.2e-05	0.417245	-0.128383	0.9994032
chr15	1	0.54244	5e-06	-0.098641	-0.311427	0.9995481
chr20	1	0.366276	2e-06	-0.951481	-0.444505	0.3336627
chr17	1	0.631675	7.8e-05	1.774131	3.397409	0.9818952
chr6	1	0.550119	2e-06	-0.142765	-0.298252	0.81226224
chr3	1	0.760085	6.5e-05	1.845976	2.118185	0.9853585
chr12	1	0.521878	2e-06	-0.021453	-0.394027	0.96514547
chr8	1	0.795538	4e-05	1.802406	1.043775	0.9252929
chr17	1	0.400624	3e-06	-0.465005	-0.544721	0.97727776
chr8	1	0.563583	3e-06	0.006177	-0.22895	0.04182425
chr9	1	1.030024	2.8e-05	1.251481	0.215839	0.99823844
chr1	1	0.88315	6.3e-05	2.085482	4.217521	0.9974271
chr8	1	0.510726	2e-06	-0.40314	-0.263348	0.07408884
chr19	1	0.584735	8.9e-05	1.524183	3.391283	0.9997177
chr14	1	0.77329	4.2e-05	1.216165	0.734852	0.4876414
chrX	1	0.975773	6.9e-05	2.3386	1.54778	0.99539125
chr19	1	0.546447	3e-05	1.155795	0.635207	0.99980927
chr15	1	0.656295	1.1e-05	0.773666	-0.141733	0.9530451
chr16	1	0.654863	2.6e-05	0.732928	0.221679	0.9885905
chr16	1	0.630319	2.4e-05	0.556964	0.17291	0.9984135
chr9	1	0.830983	1.4e-05	0.344969	-0.071192	0.9978608
chr14	1	0.815806	8.5e-05	1.475336	1.943423	0.99556696
chr5	1	0.915738	0.000116	2.5231	3.971695	0.9962013
chr14	1	0.666496	9e-06	0.565166	-0.192656	0.9769131
chr20	1	0.423497	2e-06	-0.355399	-0.444505	0.76529646
chr15	1	0.653464	1.4e-05	0.751976	-0.056885	0.66287565
chr20	1	0.502686	1.5e-05	0.469529	-0.033546	0.99911696
chr11	1	0.548283	5e-06	0.120967	-0.222009	0.9898647
chr2	1	0.580575	4e-06	0.394178	-0.171358	0.4590932
chr17	1	0.587788	4.4e-05	1.348818	1.61031	0.9975018
chr7	1	0.899354	0.000118	2.247559	4.334925	0.99919355
chr16	1	0.824186	7.5e-05	1.946857	1.416519	0.98007613
chr21	1	1.65098	0.000322	1.692082	1.271831	0.97316146
chr19	1	0.477993	1e-05	0.497165	-0.299056	0.9878785
chr3	1	0.870707	0.000152	2.771809	5.331118	0.9707066
chr13	1	0.899023	2.9e-05	1.41024	0.302158	0.007144034
chr12	1	0.784875	9.5e-05	1.958369	4.098335	0.99952567
chr14	1	0.904426	0.000232	2.015549	6.075049	0.9669799
chr9	1	1.111442	6.1e-05	1.622292	0.892412	0.9992517
chr21	1	1.486252	8.8e-05	1.27091	0.090588	0.9223397
chr20	1	0.583447	4.1e-05	1.310833	0.788372	0.9974193
chr22	1	0.672413	3e-05	0.740311	-0.071255	0.99915457
chr17	1	0.538609	2.2e-05	0.87222	0.453952	0.99464965
chr17	1	0.58093	4.5e-05	1.282356	1.662872	0.99756324
chr19	1	0.484292	8e-06	0.557771	-0.392482	0.9995263
chr5	1	0.845821	7.3e-05	1.986423	2.378492	0.913627
chr20	1	0.662083	0.000178	2.13	5.119249	0.899524
chr8	1	0.721743	3.4e-05	1.230948	0.837388	0.4751494
chr12	1	0.456088	2e-06	-0.516715	-0.394027	0.1741299
chr20	1	0.537737	9e-06	0.834662	-0.223219	0.8316865
chr22	1	0.611001	2.2e-05	0.157542	-0.214873	0.9902286
chr15	1	0.474544	2e-06	-0.618831	-0.396275	0.44372743
chr11	1	0.412004	1e-06	-0.980143	-0.360989	0.028134823
chr20	1	0.182227	2e-06	-2.868757	-0.444505	0.8696026
chr13	1	0.763453	1.3e-05	0.615897	-0.065364	0.17968908
chr5	1	0.62303	1e-06	0.276298	-0.289197	0.9185113
chr6	1	0.75709	1.2e-05	1.432976	0.071791	0.99814916
chr8	1	0.747685	2.1e-05	1.431839	0.390214	0.9894782
chr10	1	0.634429	2.1e-05	1.123586	0.506452	0.99772775
chr1	1	0.829866	2.9e-05	1.705902	1.63842	0.999827
chr11	1	0.547707	1e-05	0.116313	-0.048284	0.9933964
chrX	1	0.941765	5.6e-05	2.046234	1.202269	0.9555901
chr11	1	0.723976	3.8e-05	1.540534	0.924574	0.9973538
chr17	1	0.528755	1.3e-05	0.776724	-0.019103	0.99861556
chr6	1	0.45919	1e-06	-0.835039	-0.335257	0.83832276
chrX	1	0.87915	3.8e-05	1.507935	0.723868	0.97899634
chr15	1	0.784607	8.7e-05	1.756737	2.007735	0.8944131
chr5	1	0.836153	2.8e-05	1.912212	0.711186	0.36598402
chrX	1	0.916547	4.7e-05	1.829436	0.963068	0.9993249
chr10	1	0.737711	7.1e-05	2.063548	2.647655	0.9750911
chr7	1	0.793449	3.1e-05	1.474317	0.863046	0.9860759
chr18	1	0.696773	1e-05	0.663641	-0.143587	0.8395778
chr9	1	0.981069	2.3e-05	1.028521	0.113328	0.8701525
chr12	1	0.707319	3.3e-05	1.374533	1.103427	0.9194954
chr17	1	0.468998	6e-06	0.197613	-0.387035	0.5216866
chr22	1	0.754785	8.7e-05	1.52198	0.952017	0.9949299
chr12	1	0.519736	2e-06	-0.037578	-0.394027	0.9035491
chr1	1	0.687686	7e-06	0.693055	-0.030411	0.18166253
chr8	1	0.727976	2.5e-05	1.279215	0.527806	0.9675249
chr14	1	0.825591	6.1e-05	1.534983	1.268871	0.98499215
chr1	1	0.598583	1.1e-05	0.058312	0.273013	0.9928236
chr16	1	0.662707	2.1e-05	0.789164	0.099757	0.9984845
chr17	1	0.438545	7e-06	-0.097509	-0.334474	0.99467194
chr14	1	0.830253	7.1e-05	1.563402	1.549934	0.99714017
chr4	1	0.940953	2.3e-05	1.294602	0.322186	0.66325545
chr9	1	1.138937	0.000162	1.747515	2.963135	0.99824
chr5	1	0.906902	0.000102	2.455275	3.452978	0.34510148
chr1	1	0.677848	7e-06	0.622972	-0.030411	0.037726462
chr5	1	0.8914	9.2e-05	2.336283	3.082465	0.9997153
chr1	1	0.598627	7e-06	0.058625	-0.030411	0.9329288
chr16	1	0.850799	0.000157	2.137653	3.416048	0.9943967
chr16	1	0.72794	2.6e-05	1.256839	0.221679	0.9913974
chr12	1	0.601616	4e-06	0.578809	-0.297417	0.8554305
chr22	1	0.718125	7.9e-05	1.174095	0.8084	0.9975238
chr10	1	0.702824	5.5e-05	1.746044	1.96247	0.73545
chr11	1	0.69779	1.5e-05	1.328956	0.12544	0.99550986
chr6	1	0.702578	1.8e-05	1.017957	0.293817	0.9740433
chr21	1	1.769433	0.000892	1.99494	4.149217	0.99724996
chr17	1	0.611615	6.1e-05	1.579727	2.50386	0.9681022
chr21	1	1.446595	5.9e-05	1.169516	-0.055806	0.40330946
chr3	1	0.607873	9e-06	0.572062	0.05009	0.49740496
chr11	1	0.53182	4e-06	-0.012051	-0.256754	0.4419927
chr10	1	0.609896	8e-06	0.900313	-0.05026	0.76080835
chr4	1	1.169475	0.000139	2.678201	3.168215	0.99989736
chr15	1	0.714229	2.6e-05	1.217531	0.282504	0.99496156
chr18	1	0.741647	2.6e-05	0.98953	0.175372	0.15071663
chr18	1	0.964624	0.000482	2.608859	9.265706	0.9819901
chr5	1	0.95519	0.000209	2.82593	7.41746	0.97260183
chr15	1	0.774123	5.1e-05	1.676413	0.989566	0.981593
chr6	1	0.833048	5.9e-05	2.01127	1.810996	0.9986389
chr19	1	0.473307	1.6e-05	0.452078	-0.018777	0.9860047
chr17	1	0.561428	2.7e-05	1.093361	0.716761	0.998047
chr9	1	0.922246	1.3e-05	0.760617	-0.091694	0.99148
chr8	1	0.842884	5.5e-05	2.169047	1.559745	0.99478686
chr12	1	0.765026	4.3e-05	1.808947	1.586477	0.9961891
chr13	1	0.8138	1.6e-05	0.910894	0.003546	0.29852608
chr9	1	1.254797	0.000294	2.275188	5.669426	0.99831164
chr9	1	0.965519	1.9e-05	0.9577	0.031319	0.98725617
chr9	1	1.089356	5.1e-05	1.521703	0.68739	0.99989676
chr13	1	0.97057	8.6e-05	1.829454	1.611457	0.79942656
chr11	1	0.600554	8e-06	0.543307	-0.117774	0.96430695
chr16	1	0.71049	3.4e-05	1.131735	0.416755	0.810575
chr14	1	0.611999	6e-06	0.232961	-0.276975	0.9574194
chr10	1	0.655161	9e-06	1.312267	-0.007436	0.988545
chr10	1	0.707432	3.2e-05	1.787981	0.977517	0.47306904
chr14	1	0.762501	1.6e-05	1.150397	0.004088	0.9995347
chr2	1	0.83011	0.00016	2.612972	11.84907	0.9946426
chr9	1	0.967214	3.8e-05	0.965419	0.420861	0.99951327
chr14	1	0.840276	4.3e-05	1.624501	0.762958	0.791806
chr19	1	0.452396	1e-05	0.250883	-0.299056	0.9998426
chr13	1	0.820122	2.1e-05	0.947937	0.118397	0.18780881
chr16	1	0.700572	3.1e-05	1.06063	0.343602	0.98933643
chr12	1	0.775447	4.1e-05	1.887396	1.489867	0.99964017
chr22	1	0.673006	2.7e-05	0.745938	-0.125112	0.99339163
chr1	1	0.827351	2.5e-05	1.687986	1.334996	0.9993031
chr16	1	0.566696	1.4e-05	0.100831	-0.070935	0.999284
chr17	1	0.578789	4.2e-05	1.261608	1.505187	0.99615324
chr15	1	0.791832	5.7e-05	1.812091	1.159261	0.9798775
chr12	1	0.771259	6.5e-05	1.855869	2.649186	0.9832735
chr22	1	0.792428	0.00028	1.879193	4.416781	0.9836465
chrX	1	1.010926	0.000196	2.640809	4.923161	0.452394
chr18	1	1.01308	0.000508	2.960761	9.784014	0.9923204
chr14	1	0.540022	2e-06	-0.2058	-0.389401	0.7211024
chr19	1	0.54282	4.9e-05	1.120898	1.522757	0.9936373
